F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5481,5338,0.00337,0.02561,0.01345,310,0,0,0,0,1,0,0,-119.290104,0,119.290104,0,0,0,0,0
5340,5462,0.00437,0.02559,0.01278,251,0,0,0,0,1,0,0,-77.4720597,0,77.4720597,0,0,0,0,0
5340,5467,0.00082,0.00348,0.00174,187,0,0,0,0,1,0,0,20.6815631,0,-20.6815631,0,0,0,0,0
5342,5341,0.01026,0.25106,0,49,0,0,1,0,1,0,0,8.4,0,-8.4,0,0,0,0,0
5343,5341,0.00091,0.04835,0,240,0,0,1,0,1,0,0,207.5,0,-207.5,0,0,0,0,0
5422,5341,0.00126,0.00925,0.00524,409,0,0,0,0,1,0,0,-152.393588,0,152.393588,0,0,0,0,0
5422,5341,0.00126,0.00925,0.00524,409,0,0,0,0,1,0,0,-152.393588,0,152.393588,0,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-112.600837,0,112.600837,0,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-112.600837,0,112.600837,0,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-112.600837,0,112.600837,0,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-112.600837,0,112.600837,0,0,0,0,0
5372,5344,0.00186,0.00821,0.00382,187,0,0,0,0,1,0,0,63.9403226,0,-63.9403226,0,0,0,0,0
5344,5482,0.00385,0.01695,0.00789,187,0,0,0,0,1,0,0,-18.6092631,0,18.6092631,0,0,0,0,0
5375,5346,0.00103,0.00605,0.00302,251,0,0,0,0,1,0,0,-15.8672829,0,15.8672829,0,0,0,0,0
5346,5441,0.00168,0.01277,0.0067,310,0,0,0,0,1,0,0,-168.461628,0,168.461628,0,0,0,0,0
5346,5441,0.00168,0.01277,0.0067,310,0,0,0,0,1,0,0,-168.461628,0,168.461628,0,0,0,0,0
5443,5346,0.0007,0.00512,0.0029,310,0,0,0,0,1,0,0,-114.877986,0,114.877986,0,0,0,0,0
5443,5346,0.0007,0.00512,0.0029,310,0,0,0,0,1,0,0,-114.877986,0,114.877986,0,0,0,0,0
5348,5355,0.0081,0.0357,0.01662,187,0,0,0,0,1,0,0,25.5297624,0,-25.5297624,0,0,0,0,0
5349,5462,0.00235,0.01326,0.00713,251,0,0,0,0,1,0,0,76.5704706,0,-76.5704706,0,0,0,0,0
5351,5350,8e-05,0.00906,0,1258,0,0,1,0,1,0,0,-625.172437,0,625.172437,0,0,0,0,0
5351,5350,8e-05,0.00906,0,1258,0,0,1,0,1,0,0,-625.172437,0,625.172437,0,0,0,0,0
5350,5448,0.00061,0.00734,0.48762,2020,0,0,0,0,1,0,0,-114.906738,0,114.906738,0,0,0,0,0
5350,5464,0.00053,0.00645,0.4286,2020,0,0,0,0,1,0,0,-84.239763,0,84.239763,0,0,0,0,0
5351,5431,0.00463,0.02714,0.01355,251,0,0,0,0,1,0,0,129.636028,0,-129.636028,0,0,0,0,0
5376,5353,0.001,0.007,0.005,350,0,0,0,0,1,0,0,12.1040801,0,-12.1040801,0,0,0,0,0
5376,5353,0.001,0.007,0.005,350,0,0,0,0,1,0,0,12.1040801,0,-12.1040801,0,0,0,0,0
5353,5468,0.00184,0.01402,0.00736,310,0,0,0,0,1,0,0,148.311699,0,-148.311699,0,0,0,0,0
5355,5445,0.00332,0.02526,0.01326,310,0,0,0,0,1,0,0,-98.7474729,0,98.7474729,0,0,0,0,0
5355,5445,0.00332,0.02526,0.01326,310,0,0,0,0,1,0,0,-98.7474729,0,98.7474729,0,0,0,0,0
5386,5356,0.001,0.00567,0.00305,251,0,0,0,0,1,0,0,112.392291,0,-112.392291,0,0,0,0,0
5356,5431,0.00571,0.0323,0.01737,251,0,0,0,0,1,0,0,-45.2060279,0,45.2060279,0,0,0,0,0
5357,5386,0.00324,0.02375,0.01346,310,0,0,0,0,1,0,0,83.6708985,0,-83.6708985,0,0,0,0,0
5359,5358,0.00026,0.01828,0,1057,0,0,1,0,1,0,0,-215.638935,0,215.638935,0,0,0,0,0
5360,5358,0.00015,0.0112,0,1333,0,0,1,0,1,0,0,1005.21,0,-1005.21,0,0,0,0,0
8155,5358,0.00037,0.0075,0.52342,2768,0,0,0,0,1,0,0,469.083948,0,-469.083948,0,0,0,0,0
5362,5361,0.00018,0.01755,0,646,0,0,1,0,1,0,0,-91.7387048,0,91.7387048,0,0,0,0,0
5363,5361,0.00057,0.03295,0,282,0,0,1,0,1,0,0,10.37,0,-10.37,0,0,0,0,0
5364,5361,0.00014,0.00948,0,798,0,0,1,0,1,0,0,212.74,0,-212.74,0,0,0,0,0
5365,5361,0.00026,0.01973,0,787,0,0,1,0,1,0,0,212.74,0,-212.74,0,0,0,0,0
5366,5361,0.00038,0.02244,0,795,0,0,1,0,1,0,0,212.74,0,-212.74,0,0,0,0,0
5367,5361,0.00031,0.02178,0,809,0,0,1,0,1,0,0,212.74,0,-212.74,0,0,0,0,0
5368,5361,0.00022,0.01449,0,798,0,0,1,0,1,0,0,212.74,0,-212.74,0,0,0,0,0
5369,5361,0.00041,0.02362,0,796,0,0,1,0,1,0,0,212.74,0,-212.74,0,0,0,0,0
5373,5433,0.0024,0.01407,0.00702,263.55,0,0,0,0,1,0,0,-115.977094,0,115.977094,0,0,0,0,0
5385,5374,0.00128,0.00939,0.00532,409,0,0,0,0,1,0,0,216.230869,0,-216.230869,0,0,0,0,0
5385,5374,0.00128,0.00939,0.00532,409,0,0,0,0,1,0,0,216.230869,0,-216.230869,0,0,0,0,0
5385,5374,0.00128,0.00939,0.00532,409,0,0,0,0,1,0,0,216.230869,0,-216.230869,0,0,0,0,0
5377,5477,0.00328,0.01925,0.00961,251,0,0,0,0,1,0,0,-52.7570716,0,52.7570716,0,0,0,0,0
5470,5378,0.00267,0.01179,0.00549,409,0,0,0,0,1,0,0,-94.4813526,0,94.4813526,0,0,0,0,0
5379,5442,0.00383,0.02248,0.01122,251,0,0,0,0,1,0,0,-60.6860261,0,60.6860261,0,0,0,0,0
5381,5380,0.00015,0.00982,0,1057,0,0,1,0,1,0,0,-284.941703,0,284.941703,0,0,0,0,0
5382,5380,0.00021,0.01436,0,786,0,0,1,0,1,0,0,63.52,0,-63.52,0,0,0,0,0
5383,5380,0.00023,0.01636,0,787,0,0,1,0,1,0,0,63.52,0,-63.52,0,0,0,0,0
5380,5384,0.00026,0.0059,0.51266,3146,0,0,0,0,1,0,0,984.58546,0,-984.58546,0,0,0,0,0
5381,5439,0.00275,0.02093,0.01099,310,0,0,0,0,1,0,0,103.785433,0,-103.785433,0,0,0,0,0
5381,5439,0.00275,0.02093,0.01099,310,0,0,0,0,1,0,0,103.785433,0,-103.785433,0,0,0,0,0
5385,5384,4e-05,0.00492,0,2019,0,0,1,0,1,0,0,-900.512549,0,900.512549,0,0,0,0,0
5385,5384,4e-05,0.00492,0,2019,0,0,1,0,1,0,0,-900.512549,0,900.512549,0,0,0,0,0
5387,5429,0.00362,0.01597,0.00743,187,0,0,0,0,1,0,0,-30.8690609,0,30.8690609,0,0,0,0,0
5469,5387,0.00095,0.00722,0.00379,310,0,0,0,0,1,0,0,168.123845,0,-168.123845,0,0,0,0,0
5389,5388,0.00011,0.00666,0,1064,0,0,1,0,1,0,0,-345.285823,0,345.285823,0,0,0,0,0
5388,8067,0.00062,0.01267,0.8835,2768,0,0,0,0,1,0,0,-315.868156,0,315.868156,0,0,0,0,0
5389,5393,0.00709,0.04153,0.02074,251,0,0,0,0,1,0,0,78.5286321,0,-78.5286321,0,0,0,0,0
5391,5390,0.0041,0.10984,0,65,0,0,1,0,1,0,0,-28.0764938,0,28.0764938,0,0,0,0,0
5390,5458,0.00669,0.02948,0.01372,187,0,0,0,0,1,0,0,28.4263967,0,-28.4263967,0,0,0,0,0
5392,5391,0.01427,0.30897,0,50,0,0,1,0,1,0,0,-7.49,0,7.49,0,0,0,0,0
5459,5391,0.00912,0.05206,0.00782,98,0,0,0,0,1,0,0,-20.5864938,0,20.5864938,0,0,0,0,0
5395,5394,9e-05,0.00527,0,1163,0,0,1,0,1,0,0,738.199062,0,-738.199062,0,0,0,0,0
5399,5394,9e-05,0.01069,0,645,0,0,1,0,1,0,0,124.2,0,-124.2,0,0,0,0,0
5396,5395,0.00057,0.04373,0,320,0,0,1,0,1,0,0,-113.154415,0,113.154415,0,0,0,0,0
5397,5396,0.00233,0.0652,0,168,0,0,1,0,1,0,0,61.346923,0,-61.346923,0,0,0,0,0
5398,5397,0.01999,0.78238,0,21,0,0,1,0,1,0,0,1.38777878e-15,0,-1.38777878e-15,0,0,0,0,0
5402,5401,0.00019,0.01369,0,1174,0,0,1,0,1,0,0,-447.780208,0,447.780208,0,0,0,0,0
5403,5401,0.00028,0.02956,0,426,0,0,1,0,1,0,0,89.15,0,-89.15,0,0,0,0,0
5404,5401,0.00027,0.01999,0,435,0,0,1,0,1,0,0,77.23,0,-77.23,0,0,0,0,0
5405,5401,0.0003,0.02018,0,440,0,0,1,0,1,0,0,84.77,0,-84.77,0,0,0,0,0
5406,5401,0.00024,0.02866,0,433,0,0,1,0,1,0,0,89.15,0,-89.15,0,0,0,0,0
5407,5470,0.01779,0.07838,0.03648,187,0,0,0,0,1,0,0,15.0609003,0,-15.0609003,0,0,0,0,0
5408,5421,0.00543,0.02392,0.01113,187,0,0,0,0,1,0,0,24.2248783,0,-24.2248783,0,0,0,0,0
5409,5447,0.00189,0.01068,0.00574,251,0,0,0,0,1,0,0,-117.380541,0,117.380541,0,0,0,0,0
5411,5410,0.00015,0.01564,0,1041,0,0,1,0,1,0,0,-341.040118,0,341.040118,0,0,0,0,0
5410,5451,0.0004,0.0049,0.32555,2020,0,0,0,0,1,0,0,-115.860917,0,115.860917,0,0,0,0,0
5411,5477,0.00331,0.01942,0.0097,251,0,0,0,0,1,0,0,131.787072,0,-131.787072,0,0,0,0,0
6316,5411,0.00833,0.03543,0.01772,187,0,0,0,0,1,0,0,10.8156188,0,-10.8156188,0,0,0,0,0
5414,5413,0.00122,0.05952,0,315,0,0,1,0,1,0,0,-33.099855,0,33.099855,0,0,0,0,0
5415,5413,0.00043,0.03186,0,561,0,0,1,0,1,0,0,121.66,0,-121.66,0,0,0,0,0
5416,5413,0.00034,0.03222,0,559,0,0,1,0,1,0,0,121.66,0,-121.66,0,0,0,0,0
5417,5413,0.00024,0.0284,0,574,0,0,1,0,1,0,0,121.66,0,-121.66,0,0,0,0,0
5418,5413,0.00058,0.02748,0,551,0,0,1,0,1,0,0,118.47,0,-118.47,0,0,0,0,0
5419,5413,0.00029,0.01611,0,561,0,0,1,0,1,0,0,118.47,0,-118.47,0,0,0,0,0
5414,5471,0.01049,0.04462,0.02231,187,0,0,0,0,1,0,0,33.099855,0,-33.099855,0,0,0,0,0
5423,5422,0.00234,0.09836,0,94,0,0,1,0,1,0,0,12.37,0,-12.37,0,0,0,0,0
5424,5422,0.00826,0.16541,0,77,0,0,1,0,1,0,0,-4.4408921e-14,0,4.4408921e-14,0,0,0,0,0
5432,5430,0.00343,0.02608,0.01369,310,0,0,0,0,1,0,0,89.2274162,0,-89.2274162,0,0,0,0,0
5435,5471,0.01193,0.05076,0.02538,187,0,0,0,0,1,0,0,-41.551413,0,41.551413,0,0,0,0,0
5443,5469,0.00205,0.00902,0.0042,380,0,0,0,0,1,0,0,84.2916379,0,-84.2916379,0,0,0,0,0
5445,5444,0.0002,0.01571,0,1266,0,0,1,0,1,0,0,-433.800096,0,433.800096,0,0,0,0,0
5470,5446,0.00445,0.01961,0.00913,187,0,0,0,0,1,0,0,38.2940068,0,-38.2940068,0,0,0,0,0
5449,5448,7e-05,0.00805,0,1267,0,0,1,0,1,0,0,-739.645315,0,739.645315,0,0,0,0,0
5448,5479,0.00039,0.00471,0.31303,2020,0,0,0,0,1,0,0,-694.610986,0,694.610986,0,0,0,0,0
5452,5451,0.00023,0.01073,0,960,0,0,1,0,1,0,0,-209.116474,0,209.116474,0,0,0,0,0
5459,5458,0.00338,0.11671,0,80,0,0,1,0,1,0,0,-28.4263967,0,28.4263967,0,0,0,0,0
5460,5459,0.01905,0.34714,0,35,0,0,1,0,1,0,0,-14.16,0,14.16,0,0,0,0,0
6140,5459,0.01042,0.04644,0.00681,149,0,0,0,0,1,0,0,-52.0873535,0,52.0873535,0,0,0,0,0
5459,6325,0.01669,0.07435,0.0109,149,0,0,0,0,1,0,0,-17.234463,0,17.234463,0,0,0,0,0
5463,5478,0.00106,0.00601,0.00323,409,0,0,0,0,1,0,0,-168.011278,0,168.011278,0,0,0,0,0
5465,5464,8e-05,0.00976,0,1284,0,0,1,0,1,0,0,-668.573346,0,668.573346,0,0,0,0,0
5467,5482,0.00166,0.00971,0.00485,409,0,0,0,0,1,0,0,108.269466,0,-108.269466,0,0,0,0,0
5480,5479,0.00031,0.01505,0,961,0,0,1,0,1,0,0,-419.336585,0,419.336585,0,0,0,0,0
6001,6281,0.00258,0.01473,0.00221,250,0,0,0,0,1,0,0,-17.2044968,0,17.2044968,0,0,0,0,0
6001,6283,0.01462,0.03576,0.00468,98,0,0,0,0,1,0,0,13.4878504,0,-13.4878504,0,0,0,0,0
6001,6312,0.00777,0.03462,0.00508,221,0,0,0,0,1,0,0,-100.093354,0,100.093354,0,0,0,0,0
6002,6060,0.00991,0.05949,0.00807,98,0,0,0,0,1,0,0,30.3430035,0,-30.3430035,0,0,0,0,0
6002,6291,0.00199,0.01285,0.00245,221,0,0,0,0,1,0,0,-20.2494722,0,20.2494722,0,0,0,0,0
6002,6291,0.00199,0.01285,0.00245,221,0,0,0,0,1,0,0,-20.2494722,0,20.2494722,0,0,0,0,0
6002,6332,0.00746,0.03326,0.00488,149,0,0,0,0,1,0,0,-22.3240591,0,22.3240591,0,0,0,0,0
6004,6003,0.00026,0.01763,0,1117,0,0,1,0,1,0,0,231.52282,0,-231.52282,0,0,0,0,0
6006,6003,0.00024,0.01241,0,788,0,0,1,0,1,0,0,212.41,0,-212.41,0,0,0,0,0
6007,6003,0.00012,0.00801,0,1069,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6008,6003,0.00019,0.01445,0,754,0,0,1,0,1,0,0,197.78,0,-197.78,0,0,0,0,0
6009,6003,0.00033,0.02418,0,758,0,0,1,0,1,0,0,197.78,0,-197.78,0,0,0,0,0
6010,6003,0.00034,0.01683,0,758,0,0,1,0,1,0,0,197.78,0,-197.78,0,0,0,0,0
6003,6107,0.00065,0.00791,0.5258,2020,0,0,0,0,1,0,0,184.959905,0,-184.959905,0,0,0,0,0
6292,6003,0.0002,0.00409,0.28512,2768,0,0,0,0,1,0,0,-852.312915,0,852.312915,0,0,0,0,0
6005,6004,0.00134,0.05853,0,200,0,0,1,0,1,0,0,-101.594212,0,101.594212,0,0,0,0,0
6005,6004,0.00134,0.05853,0,200,0,0,1,0,1,0,0,-101.594212,0,101.594212,0,0,0,0,0
6102,6004,0.00197,0.0205,0.06986,1400,0,0,0,0,1,0,0,434.711245,0,-434.711245,0,0,0,0,0
6012,6005,0.00833,0.0569,0.00968,221,0,0,0,0,1,0,0,-108.218078,0,108.218078,0,0,0,0,0
6012,6005,0.00833,0.0569,0.00968,221,0,0,0,0,1,0,0,-108.218078,0,108.218078,0,0,0,0,0
6005,6117,0.00772,0.04984,0.00951,221,0,0,0,0,1,0,0,-44.3638656,0,44.3638656,0,0,0,0,0
6005,6117,0.00772,0.04984,0.00951,221,0,0,0,0,1,0,0,-44.3638656,0,44.3638656,0,0,0,0,0
6011,6068,0.00433,0.03013,0.00493,221,0,0,0,0,1,0,0,54.1269691,0,-54.1269691,0,0,0,0,0
6163,6011,0.00329,0.02128,0.00406,221,0,0,0,0,1,0,0,78.1469691,0,-78.1469691,0,0,0,0,0
6027,6012,0.00646,0.04503,0.00736,221,0,0,0,0,1,0,0,-101.463078,0,101.463078,0,0,0,0,0
6027,6012,0.00646,0.04503,0.00736,221,0,0,0,0,1,0,0,-101.463078,0,101.463078,0,0,0,0,0
6026,6013,0.00518,0.03346,0.00638,221,0,0,0,0,1,0,0,99.5886596,0,-99.5886596,0,0,0,0,0
6013,6128,0.0055,0.033,0.00448,98,0,0,0,0,1,0,0,25.1000787,0,-25.1000787,0,0,0,0,0
6013,6168,0.00398,0.0174,0.00265,149,0,0,0,0,1,0,0,0.876007107,0,-0.876007107,0,0,0,0,0
6013,6225,0.0082,0.04681,0.00703,98,0,0,0,0,1,0,0,-21.2774262,0,21.2774262,0,0,0,0,0
6014,6096,0.02367,0.05785,0.00758,98,0,0,0,0,1,0,0,36.8512567,0,-36.8512567,0,0,0,0,0
6133,6014,0.01059,0.04636,0.00706,149,0,0,0,0,1,0,0,60.9460788,0,-60.9460788,0,0,0,0,0
6014,6139,0.00975,0.05851,0.00794,98,0,0,0,0,1,0,0,18.5848222,0,-18.5848222,0,0,0,0,0
6015,6112,0.0199,0.04863,0.00637,98,0,0,0,0,1,0,0,-32.789024,0,32.789024,0,0,0,0,0
6236,6015,0.00985,0.04086,0.00693,149,0,0,0,0,1,0,0,54.8538638,0,-54.8538638,0,0,0,0,0
6016,6168,0.00378,0.0263,0.0043,221,0,0,0,0,1,0,0,68.1652874,0,-68.1652874,0,0,0,0,0
6016,6168,0.00378,0.0263,0.0043,221,0,0,0,0,1,0,0,68.1652874,0,-68.1652874,0,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,143.077176,0,-143.077176,0,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,143.077176,0,-143.077176,0,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,143.077176,0,-143.077176,0,0,0,0,0
6016,6356,0.00315,0.01306,0.00222,400,0,0,0,0,1,0,0,116.470954,0,-116.470954,0,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,125.135858,0,-125.135858,0,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,125.135858,0,-125.135858,0,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,125.135858,0,-125.135858,0,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,97.3658575,0,-97.3658575,0,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,97.3658575,0,-97.3658575,0,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,97.3658575,0,-97.3658575,0,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-107.342576,0,107.342576,0,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-107.342576,0,107.342576,0,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-107.342576,0,107.342576,0,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-108.162576,0,108.162576,0,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-108.162576,0,108.162576,0,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-108.162576,0,108.162576,0,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,83.3632642,0,-83.3632642,0,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,83.3632642,0,-83.3632642,0,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,83.3632642,0,-83.3632642,0,0,0,0,0
6019,6113,0.00154,0.00995,0.0019,221,0,0,0,0,1,0,0,72.0149292,0,-72.0149292,0,0,0,0,0
6019,6113,0.00154,0.00995,0.0019,221,0,0,0,0,1,0,0,72.0149292,0,-72.0149292,0,0,0,0,0
6019,6306,0.01058,0.02586,0.00339,98,0,0,0,0,1,0,0,2.27750753,0,-2.27750753,0,0,0,0,0
6019,6313,0.00538,0.03672,0.00625,221,0,0,0,0,1,0,0,22.3562133,0,-22.3562133,0,0,0,0,0
6019,6313,0.00538,0.03672,0.00625,221,0,0,0,0,1,0,0,22.3562133,0,-22.3562133,0,0,0,0,0
6020,6212,0.00352,0.0146,0.00248,149,0,0,0,0,1,0,0,-92.6544278,0,92.6544278,0,0,0,0,0
6020,6252,0.01082,0.04487,0.00761,149,0,0,0,0,1,0,0,76.1244278,0,-76.1244278,0,0,0,0,0
6022,6021,0.00033,0.01733,0,948,0,0,1,0,1,0,0,-272.386342,0,272.386342,0,0,0,0,0
6118,6021,0.00013,0.00161,0.10699,2020,0,0,0,0,1,0,0,-567.154795,0,567.154795,0,0,0,0,0
6021,6210,0.00053,0.00643,0.42698,2020,0,0,0,0,1,0,0,-839.541137,0,839.541137,0,0,0,0,0
6023,6022,0.00043,0.02783,0,438,0,0,1,0,1,0,0,-235.102736,0,235.102736,0,0,0,0,0
6315,6022,0.0043,0.03071,0.05598,443,0,0,0,0,1,0,0,-37.0638267,0,37.0638267,0,0,0,0,0
6022,6350,0.00257,0.01837,0.03349,443,0,0,0,0,1,0,0,0.219779541,0,-0.219779541,0,0,0,0,0
6120,6023,0.00776,0.03392,0.00517,221,0,0,0,0,1,0,0,-41.9258976,0,41.9258976,0,0,0,0,0
6023,6262,0.00666,0.04639,0.00758,221,0,0,0,0,1,0,0,30.1434192,0,-30.1434192,0,0,0,0,0
6023,6262,0.00666,0.04639,0.00758,221,0,0,0,0,1,0,0,30.1434192,0,-30.1434192,0,0,0,0,0
6024,6181,0.01205,0.05372,0.00788,221,0,0,0,0,1,0,0,-56.4737551,0,56.4737551,0,0,0,0,0
6024,6219,0.004,0.02403,0.00326,300,0,0,0,0,1,0,0,-32.4591103,0,32.4591103,0,0,0,0,0
6024,6330,0.00775,0.04653,0.00631,221,0,0,0,0,1,0,0,3.94286536,0,-3.94286536,0,0,0,0,0
6025,6060,0.00724,0.04134,0.00621,250,0,0,0,0,1,0,0,35.1857668,0,-35.1857668,0,0,0,0,0
6121,6025,0.00399,0.02277,0.00342,221,0,0,0,0,1,0,0,18.5454028,0,-18.5454028,0,0,0,0,0
6025,6337,0.00373,0.02598,0.00425,221,0,0,0,0,1,0,0,-25.2852558,0,25.2852558,0,0,0,0,0
6025,6337,0.00373,0.02598,0.00425,221,0,0,0,0,1,0,0,-25.2852558,0,25.2852558,0,0,0,0,0
6352,6025,0.00808,0.01942,0.00264,221,0,0,0,0,1,0,0,30.6998525,0,-30.6998525,0,0,0,0,0
6026,6182,0.00598,0.04088,0.00695,221,0,0,0,0,1,0,0,94.4659766,0,-94.4659766,0,0,0,0,0
6236,6026,0.00321,0.02074,0.00396,221,0,0,0,0,1,0,0,108.087318,0,-108.087318,0,0,0,0,0
6236,6026,0.00321,0.02074,0.00396,221,0,0,0,0,1,0,0,108.087318,0,-108.087318,0,0,0,0,0
6027,6181,0.00709,0.0494,0.00808,300,0,0,0,0,1,0,0,137.946156,0,-137.946156,0,0,0,0,0
6126,6028,0.00239,0.01662,0.00272,221,0,0,0,0,1,0,0,-10.8507547,0,10.8507547,0,0,0,0,0
6126,6028,0.00239,0.01662,0.00272,221,0,0,0,0,1,0,0,-10.8507547,0,10.8507547,0,0,0,0,0
6028,6223,0.00261,0.01816,0.00297,221,0,0,0,0,1,0,0,-74.6580324,0,74.6580324,0,0,0,0,0
6028,6223,0.00261,0.01816,0.00297,221,0,0,0,0,1,0,0,-74.6580324,0,74.6580324,0,0,0,0,0
6028,6289,0.0098,0.05596,0.00841,98,0,0,0,0,1,0,0,24.2645554,0,-24.2645554,0,0,0,0,0
6029,6221,0.02678,0.11107,0.01885,149,0,0,0,0,1,0,0,43.0011883,0,-43.0011883,0,0,0,0,0
6329,6029,0.01886,0.07826,0.01328,149,0,0,0,0,1,0,0,49.9811883,0,-49.9811883,0,0,0,0,0
6031,6030,0.00319,0.1363,0,124,0,0,1,0,1,0,0,-32.9959258,0,32.9959258,0,0,0,0,0
6030,6172,0.00307,0.02195,0.04002,443,0,0,0,0,1,0,0,60.7954514,0,-60.7954514,0,0,0,0,0
6030,6188,0.01107,0.07911,0.14424,443,0,0,0,0,1,0,0,-37.9247353,0,37.9247353,0,0,0,0,0
6030,7274,0.0079,0.05646,0.10294,443,0,0,0,0,1,0,0,-55.8666419,0,55.8666419,0,0,0,0,0
6173,6031,0.03353,0.08197,0.01073,98,0,0,0,0,1,0,0,-3.81592576,0,3.81592576,0,0,0,0,0
6032,6207,0.01092,0.04528,0.00768,149,0,0,0,0,1,0,0,-66.6690856,0,66.6690856,0,0,0,0,0
6217,6032,0.00379,0.02164,0.00325,98,0,0,0,0,1,0,0,-30.2690856,0,30.2690856,0,0,0,0,0
6034,6033,0.00014,0.00944,0,1058,0,0,1,0,1,0,0,-464.80457,0,464.80457,0,0,0,0,0
6107,6033,0.00039,0.00803,0.56039,2768,0,0,0,0,1,0,0,740.81526,0,-740.81526,0,0,0,0,0
6033,6342,0.00011,0.00135,0.0896,2020,0,0,0,0,1,0,0,276.01069,0,-276.01069,0,0,0,0,0
6035,6034,0.0004,0.01618,0,540,0,0,1,0,1,0,0,-339.523016,0,339.523016,0,0,0,0,0
6035,6034,0.0004,0.01618,0,540,0,0,1,0,1,0,0,-339.523016,0,339.523016,0,0,0,0,0
6108,6034,0.00498,0.04865,0.0936,548,0,0,0,0,1,0,0,167.866746,0,-167.866746,0,0,0,0,0
6034,6119,0.00307,0.02194,0.04,443,0,0,0,0,1,0,0,5.8280243,0,-5.8280243,0,0,0,0,0
6034,6255,0.00338,0.02413,0.044,443,0,0,0,0,1,0,0,-129.781534,0,129.781534,0,0,0,0,0
6034,6343,0.00082,0.00798,0.01535,548,0,0,0,0,1,0,0,77.5787932,0,-77.5787932,0,0,0,0,0
6061,6035,0.00446,0.03049,0.00519,221,0,0,0,0,1,0,0,-111.520619,0,111.520619,0,0,0,0,0
6061,6035,0.00446,0.03049,0.00519,221,0,0,0,0,1,0,0,-111.520619,0,111.520619,0,0,0,0,0
6123,6035,0.00473,0.03056,0.00583,221,0,0,0,0,1,0,0,-98.8611511,0,98.8611511,0,0,0,0,0
6123,6035,0.00473,0.03056,0.00583,221,0,0,0,0,1,0,0,-98.8611511,0,98.8611511,0,0,0,0,0
6035,6306,0.00918,0.05241,0.00787,98,0,0,0,0,1,0,0,51.9124925,0,-51.9124925,0,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-260.7376,0,260.7376,0,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-260.7376,0,260.7376,0,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-260.7376,0,260.7376,0,0,0,0,0
6036,6067,0.00172,0.01789,0.06095,750,0,0,0,0,1,0,0,-249.790968,0,249.790968,0,0,0,0,0
6036,6142,0.00123,0.01275,0.04344,750,0,0,0,0,1,0,0,-281.136145,0,281.136145,0,0,0,0,0
6036,6142,0.00123,0.01275,0.04344,750,0,0,0,0,1,0,0,-281.136145,0,281.136145,0,0,0,0,0
6287,6036,0.00203,0.01984,0.03818,548,0,0,0,0,1,0,0,-65.7974503,0,65.7974503,0,0,0,0,0
6036,6334,0.00352,0.02515,0.04586,443,0,0,0,0,1,0,0,-35.9469922,0,35.9469922,0,0,0,0,0
6094,6037,0.00228,0.01555,0.00264,221,0,0,0,0,1,0,0,-126.876138,0,126.876138,0,0,0,0,0
