F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
5270,5389,0.00793,0.04646,0.0232,251,0,0,0,0,1,0,0,-108.028654,-6.41399826,108.958901,9.52204229,0,0,0,0
5270,5437,0.00885,0.03762,0.01882,187,0,0,0,0,1,0,0,4.21053202,6.36929811,-4.20421927,-8.21331895,0,0,0,0
5270,5474,0.00513,0.03004,0.015,251,0,0,0,0,1,0,0,81.4081216,-6.30529985,-81.0655968,6.81854276,0,0,0,0
5271,5390,0.00759,0.03346,0.01557,187,0,0,0,0,1,0,0,-12.8711177,3.86465466,12.8851791,-5.37594113,0,0,0,0
5467,5272,0.00108,0.00476,0.00222,187,0,0,0,0,1,0,0,-71.7482098,-14.6201611,71.8057745,14.6503689,0,0,0,0
5273,5339,0.00649,0.02763,0.01382,187,0,0,0,0,1,0,0,-25.6886725,1.54443121,25.729983,-2.81395285,0,0,0,0
5273,5422,0.00204,0.01195,0.00597,251,0,0,0,0,1,0,0,-90.3113275,-34.4144312,90.493285,34.85299,0,0,0,0
5274,5329,0.00478,0.02801,0.01399,251,0,0,0,0,1,0,0,62.2011336,3.02308954,-62.0143167,-3.31285025,0,0,0,0
5274,5374,0.00568,0.02418,0.01209,187,0,0,0,0,1,0,0,-83.9346999,-42.9352953,84.4399529,43.8665952,0,0,0,0
5275,5476,0.01075,0.063,0.03146,251,0,0,0,0,1,0,0,87.6257439,-11.5296228,-86.7711072,13.4649904,0,0,0,0
5359,5276,0.00542,0.03062,0.01647,251,0,0,0,0,1,0,0,109.051481,2.90241364,-108.415913,-0.973381622,0,0,0,0
5277,5315,0.00953,0.04199,0.01955,187,0,0,0,0,1,0,0,-41.0559023,16.2680053,41.2449885,-17.382604,0,0,0,0
5280,5278,0.00202,0.01184,0.00591,251,0,0,0,0,1,0,0,107.522292,3.08933046,-107.29208,-2.33861489,0,0,0,0
5390,5278,0.00646,0.02848,0.01326,187,0,0,0,0,1,0,0,-56.3890169,11.6212262,56.6020796,-12.0213851,0,0,0,0
5280,5279,0.0001,0.00635,0,1112,0,0,1,0,1,0,0,-371.711865,-52.2352399,371.850622,61.0463024,0,0,0,0
5281,5279,0.00021,0.01977,0,942,0,0,1,0,1,0,0,266.99,-54.5969936,-266.834045,69.2790836,0,0,0,0
5282,5279,0.00021,0.01672,0,940,0,0,1,0,1,0,0,266.99,-66.903016,-266.830905,79.5700335,0,0,0,0
5283,5279,0.00027,0.01279,0,935,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5279,5358,0.00074,0.00901,0.5983,2020,0,0,0,0,1,0,0,-106.31523,23.1635302,106.417874,-82.902517,0,0,0,0
5280,5461,0.00246,0.01871,0.00982,310,0,0,0,0,1,0,0,169.559573,22.3359095,-168.850429,-17.9317458,0,0,0,0
5284,5454,0.00377,0.02759,0.01564,310,0,0,0,0,1,0,0,-118.715804,-14.5852121,119.257152,16.9773389,0,0,0,0
5289,5436,0.00048,0.00367,0.00192,310,0,0,0,0,1,0,0,63.4938338,42.1732481,-63.4660313,-42.1531822,0,0,0,0
5289,5436,0.00048,0.00367,0.00192,310,0,0,0,0,1,0,0,63.4938338,42.1732481,-63.4660313,-42.1531822,0,0,0,0
5290,5345,0.00613,0.03593,0.01794,251,0,0,0,0,1,0,0,113.117424,-4.56835998,-112.328394,7.41638413,0,0,0,0
5291,5292,0.00267,0.01563,0.0078,409,0,0,0,0,1,0,0,-205.300104,48.7489623,206.497459,-42.513545,0,0,0,0
5429,5291,0.00544,0.024,0.01117,187,0,0,0,0,1,0,0,-84.4173511,1.18147492,84.8111244,-0.549300102,0,0,0,0
5291,5438,0.00699,0.03084,0.01436,187,0,0,0,0,1,0,0,29.979241,-14.0699955,-29.9034713,12.974346,0,0,0,0
5292,5312,0.004,0.01704,0.00852,187,0,0,0,0,1,0,0,54.5677182,9.91341581,-54.4431488,-10.2232831,0,0,0,0
5293,5338,0.00404,0.03072,0.01613,310,0,0,0,0,1,0,0,159.414267,-3.65324728,-158.375898,9.96058953,0,0,0,0
5293,5338,0.00404,0.03072,0.01613,310,0,0,0,0,1,0,0,159.414267,-3.65324728,-158.375898,9.96058953,0,0,0,0
5293,5402,0.00355,0.02603,0.01475,409,0,0,0,0,1,0,0,-190.899267,-5.26675272,192.208023,13.3905883,0,0,0,0
5293,5402,0.00355,0.02603,0.01475,409,0,0,0,0,1,0,0,-190.899267,-5.26675272,192.208023,13.3905883,0,0,0,0
5296,5295,0.00014,0.00709,0,1233,0,0,1,0,1,0,0,-655.113446,-99.6353695,655.715699,130.135199,0,0,0,0
5297,5295,0.00085,0.06248,0,223,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5298,5295,0.00015,0.01082,0,525,0,0,1,0,1,0,0,114.68,198.539724,-114.607095,-193.280827,0,0,0,0
5299,5295,0.0003,0.02227,0,524,0,0,1,0,1,0,0,114.68,96.7289968,-114.61757,-92.0946293,0,0,0,0
5300,5295,0.00025,0.01848,0,519,0,0,1,0,1,0,0,114.68,116.364896,-114.618304,-111.804305,0,0,0,0
5301,5295,0.00058,0.03088,0,403,0,0,1,0,1,0,0,82.47,69.3098646,-82.4077682,-65.9965576,0,0,0,0
5302,5295,0.0003,0.01763,0,1123,0,0,1,0,1,0,0,462.46,132.201445,-461.818322,-94.4921411,0,0,0,0
5303,5295,0.00017,0.01315,0,1117,0,0,1,0,1,0,0,462.46,171.314388,-462.077723,-141.744168,0,0,0,0
5304,5295,0.00011,0.00134,0.08928,2020,0,0,0,0,1,0,0,-405.606165,-310.550532,405.881905,304.675389,0,0,0,0
5295,5444,0.00069,0.01404,0.97894,2768,0,0,0,0,1,0,0,-412.920482,48.4746115,414.118469,-124.878133,0,0,0,0
5296,5400,0.00214,0.01566,0.00887,409,0,0,0,0,1,0,0,184.187721,30.8156818,-183.455974,-26.3588621,0,0,0,0
5305,5304,0.00014,0.01047,0,1239,0,0,1,0,1,0,0,-675.645087,-56.1647478,676.281542,103.762476,0,0,0,0
5307,5341,0.00111,0.00847,0.00445,310,0,0,0,0,1,0,0,-144.861542,-50.4178526,145.116253,51.903013,0,0,0,0
5307,5341,0.00111,0.00847,0.00445,310,0,0,0,0,1,0,0,-144.861542,-50.4178526,145.116253,51.903013,0,0,0,0
5351,5308,0.0016,0.01174,0.00665,409,0,0,0,0,1,0,0,182.198006,1.91419101,-181.670308,1.29031408,0,0,0,0
5351,5308,0.0016,0.01174,0.00665,409,0,0,0,0,1,0,0,182.198006,1.91419101,-181.670308,1.29031408,0,0,0,0
5310,5339,0.00596,0.02626,0.01222,187,0,0,0,0,1,0,0,48.2205614,-54.6862459,-47.915101,54.766822,0,0,0,0
5310,5379,0.00162,0.00712,0.00331,409,0,0,0,0,1,0,0,106.608737,88.2582044,-106.305203,-87.2604322,0,0,0,0
5310,5438,0.00421,0.02468,0.01232,251,0,0,0,0,1,0,0,-53.2478809,62.085139,53.5261824,-61.6990894,0,0,0,0
5316,5354,0.00517,0.02278,0.01061,187,0,0,0,0,1,0,0,48.8802344,78.8604556,-48.4554119,-78.0899531,0,0,0,0
5318,5317,0.00013,0.01555,0,1106,0,0,1,0,1,0,0,-359.933111,-8.82166063,360.098674,28.6255234,0,0,0,0
5319,5317,0.00024,0.01893,0,925,0,0,1,0,1,0,0,79.87,-12.3232564,-79.8546343,13.5352291,0,0,0,0
5320,5317,0.00046,0.02092,0,917,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5321,5317,0.00026,0.01811,0,921,0,0,1,0,1,0,0,79.87,-13.0215439,-79.8533087,14.184159,0,0,0,0
5388,5317,0.00128,0.01548,1.02824,2020,0,0,0,0,1,0,0,79.405823,-40.5523251,-79.3255756,-64.1262689,0,0,0,0
5401,5317,5e-05,0.00111,0.09678,3146,0,0,0,0,1,0,0,-1159.78748,94.4679104,1160.44814,-89.7218937,0,0,0,0
5401,5317,5e-05,0.00111,0.09678,3146,0,0,0,0,1,0,0,-1159.78748,94.4679104,1160.44814,-89.7218937,0,0,0,0
5473,5318,0.00242,0.01844,0.00968,347.2,0,0,0,0,1,0,0,-179.195943,0.48039069,179.966556,4.41083031,0,0,0,0
5473,5318,0.00242,0.01844,0.00968,347.2,0,0,0,0,1,0,0,-179.195943,0.48039069,179.966556,4.41083031,0,0,0,0
5323,5322,0.00012,0.01249,0,1334,0,0,1,0,1,0,0,-608.660572,-58.6954162,609.104055,104.854615,0,0,0,0
5323,5322,0.00012,0.01249,0,1334,0,0,1,0,1,0,0,-608.660572,-58.6954162,609.104055,104.854615,0,0,0,0
5324,5322,0.00037,0.02069,0,952,0,0,1,0,1,0,0,283.28,119.883825,-282.956319,-101.78396,0,0,0,0
5325,5322,0.00022,0.0207,0,945,0,0,1,0,1,0,0,283.28,121.932962,-283.086533,-103.729515,0,0,0,0
5326,5322,0.00014,0.00711,0,953,0,0,1,0,1,0,0,283.28,338.077152,-283.028187,-325.288637,0,0,0,0
5322,5384,0.00031,0.00376,0.24969,2020,0,0,0,0,1,0,0,308.738271,59.5803848,-308.43664,-81.6406877,0,0,0,0
5448,5322,0.00014,0.00164,0.10912,2020,0,0,0,0,1,0,0,-175.893522,-184.717903,175.979409,174.479739,0,0,0,0
5376,5323,0.00121,0.00887,0.00503,310,0,0,0,0,1,0,0,-116.493636,9.54425129,116.657276,-8.85329307,0,0,0,0
5376,5323,0.00121,0.00887,0.00503,310,0,0,0,0,1,0,0,-116.493636,9.54425129,116.657276,-8.85329307,0,0,0,0
5323,5425,0.00265,0.02018,0.01059,310,0,0,0,0,1,0,0,157.815094,16.9072147,-157.154794,-12.9427993,0,0,0,0
5323,5425,0.00265,0.02018,0.01059,310,0,0,0,0,1,0,0,157.815094,16.9072147,-157.154794,-12.9427993,0,0,0,0
5446,5328,0.00871,0.03704,0.01852,187,0,0,0,0,1,0,0,-8.25253924,13.493818,8.27659244,-15.234111,0,0,0,0
5330,5433,0.00293,0.02226,0.01169,310,0,0,0,0,1,0,0,146.552481,5.90295006,-145.925324,-2.30748016,0,0,0,0
5400,5331,0.00473,0.02774,0.01385,251,0,0,0,0,1,0,0,75.1859738,-4.32113789,-74.9190129,4.4995852,0,0,0,0
5450,5331,0.00779,0.03434,0.01599,187,0,0,0,0,1,0,0,24.4132858,-18.7696278,-24.3410004,17.4973851,0,0,0,0
5429,5332,0.00313,0.01379,0.00642,187,0,0,0,0,1,0,0,-49.3605573,-27.8070019,49.4620038,27.6181881,0,0,0,0
5427,5333,0.00478,0.03636,0.01909,310,0,0,0,0,1,0,0,105.401598,-6.38553505,-104.859808,8.63505839,0,0,0,0
5427,5333,0.00478,0.03636,0.01909,310,0,0,0,0,1,0,0,105.401598,-6.38553505,-104.859808,8.63505839,0,0,0,0
5334,5484,0.01111,0.06511,0.03251,251,0,0,0,0,1,0,0,67.6745979,-15.670393,-67.1665818,15.2442719,0,0,0,0
5335,5372,0.00458,0.02019,0.0094,187,0,0,0,0,1,0,0,18.7519813,-38.6132193,-18.6683564,38.0451524,0,0,0,0
5335,5425,0.00232,0.01697,0.00961,310,0,0,0,0,1,0,0,-134.317374,-3.40983888,134.740522,5.55026591,0,0,0,0
5351,5336,0.00118,0.00899,0.00472,409,0,0,0,0,1,0,0,192.901398,14.0315627,-192.462833,-11.16383,0,0,0,0
5351,5336,0.00118,0.00899,0.00472,409,0,0,0,0,1,0,0,192.901398,14.0315627,-192.462833,-11.16383,0,0,0,0
5351,5336,0.00118,0.00899,0.00472,409,0,0,0,0,1,0,0,192.901398,14.0315627,-192.462833,-11.16383,0,0,0,0
5481,5338,0.00337,0.02561,0.01345,310,0,0,0,0,1,0,0,-117.750595,23.773536,118.245898,-21.3305895,0,0,0,0
5481,5338,0.00337,0.02561,0.01345,310,0,0,0,0,1,0,0,-117.750595,23.773536,118.245898,-21.3305895,0,0,0,0
5340,5462,0.00437,0.02559,0.01278,251,0,0,0,0,1,0,0,-77.7915803,27.1914799,78.0891557,-26.725587,0,0,0,0
5340,5467,0.00082,0.00348,0.00174,187,0,0,0,0,1,0,0,19.6076199,-45.6727781,-19.5874766,45.5835906,0,0,0,0
5342,5341,0.01026,0.25106,0,49,0,0,1,0,1,0,0,8.4,8.88063422,-8.38582556,-8.53378874,0,0,0,0
5343,5341,0.00091,0.04835,0,240,0,0,1,0,1,0,0,207.5,53.3516931,-207.1138,-32.8321547,0,0,0,0
5422,5341,0.00126,0.00925,0.00524,409,0,0,0,0,1,0,0,-157.946364,134.584924,158.460665,-131.35765,0,0,0,0
5422,5341,0.00126,0.00925,0.00524,409,0,0,0,0,1,0,0,-157.946364,134.584924,158.460665,-131.35765,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-117.828498,30.8405988,118.269252,-28.9256186,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-117.828498,30.8405988,118.269252,-28.9256186,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-117.828498,30.8405988,118.269252,-28.9256186,0,0,0,0
5341,5465,0.00307,0.02252,0.01276,310,0,0,0,0,1,0,0,-117.828498,30.8405988,118.269252,-28.9256186,0,0,0,0
5372,5344,0.00186,0.00821,0.00382,187,0,0,0,0,1,0,0,62.5113168,-82.4852032,-62.3133405,82.9736232,0,0,0,0
5344,5482,0.00385,0.01695,0.00789,187,0,0,0,0,1,0,0,-21.0230617,-15.633693,21.0486371,14.9430525,0,0,0,0
5375,5346,0.00103,0.00605,0.00302,251,0,0,0,0,1,0,0,-13.491076,-71.2945681,13.5452627,71.3104998,0,0,0,0
5346,5441,0.00168,0.01277,0.0067,310,0,0,0,0,1,0,0,-166.706599,48.963779,167.211491,-45.7975812,0,0,0,0
5346,5441,0.00168,0.01277,0.0067,310,0,0,0,0,1,0,0,-166.706599,48.963779,167.211491,-45.7975812,0,0,0,0
5443,5346,0.0007,0.00512,0.0029,310,0,0,0,0,1,0,0,-114.185323,-32.744438,114.283967,33.175047,0,0,0,0
5443,5346,0.0007,0.00512,0.0029,310,0,0,0,0,1,0,0,-114.185323,-32.744438,114.283967,33.175047,0,0,0,0
5348,5355,0.0081,0.0357,0.01662,187,0,0,0,0,1,0,0,30.1052245,-13.6914217,-30.0175466,12.4283053,0,0,0,0
5349,5462,0.00235,0.01326,0.00713,251,0,0,0,0,1,0,0,78.2539487,-9.53719115,-78.1075615,9.65302432,0,0,0,0
5351,5350,8e-05,0.00906,0,1258,0,0,1,0,1,0,0,-623.514857,-48.2538941,623.825662,83.4526228,0,0,0,0
5351,5350,8e-05,0.00906,0,1258,0,0,1,0,1,0,0,-623.514857,-48.2538941,623.825662,83.4526228,0,0,0,0
5350,5448,0.00061,0.00734,0.48762,2020,0,0,0,0,1,0,0,-115.433019,-66.8642136,115.523294,18.045958,0,0,0,0
5350,5464,0.00053,0.00645,0.4286,2020,0,0,0,0,1,0,0,-73.5343251,-57.260921,73.5689509,13.8669473,0,0,0,0
5351,5431,0.00463,0.02714,0.01355,251,0,0,0,0,1,0,0,129.649507,1.20471803,-128.876245,1.97189416,0,0,0,0
5376,5353,0.001,0.007,0.005,350,0,0,0,0,1,0,0,9.88621037,-53.7702315,-9.85690129,53.4682858,0,0,0,0
5376,5353,0.001,0.007,0.005,350,0,0,0,0,1,0,0,9.88621037,-53.7702315,-9.85690129,53.4682858,0,0,0,0
5353,5468,0.00184,0.01402,0.00736,310,0,0,0,0,1,0,0,149.335968,61.3278773,-148.864009,-58.4727049,0,0,0,0
5355,5445,0.00332,0.02526,0.01326,310,0,0,0,0,1,0,0,-98.9747875,-0.986105615,99.3017394,2.14978706,0,0,0,0
5355,5445,0.00332,0.02526,0.01326,310,0,0,0,0,1,0,0,-98.9747875,-0.986105615,99.3017394,2.14978706,0,0,0,0
5386,5356,0.001,0.00567,0.00305,251,0,0,0,0,1,0,0,111.789234,-2.28842283,-111.665241,2.6842483,0,0,0,0
5356,5431,0.00571,0.0323,0.01737,251,0,0,0,0,1,0,0,-44.296919,24.9985613,44.4462455,-25.8918942,0,0,0,0
5357,5386,0.00324,0.02375,0.01346,310,0,0,0,0,1,0,0,83.0150694,-35.7078654,-82.7510873,36.2937307,0,0,0,0
5359,5358,0.00026,0.01828,0,1057,0,0,1,0,1,0,0,-234.279868,8.20481598,234.420591,1.68909285,0,0,0,0
5360,5358,0.00015,0.0112,0,1333,0,0,1,0,1,0,0,1005.21,63.3746675,-1003.71829,48.0064825,0,0,0,0
8155,5358,0.00037,0.0075,0.52342,2768,0,0,0,0,1,0,0,605.812906,-144.173787,-604.40345,119.999705,0,0,0,0
5362,5361,0.00018,0.01755,0,646,0,0,1,0,1,0,0,-96.5819986,-9.19087675,96.5988763,10.8364527,0,0,0,0
5363,5361,0.00057,0.03295,0,282,0,0,1,0,1,0,0,10.37,-11.8345272,-10.3685887,11.9161091,0,0,0,0
5364,5361,0.00014,0.00948,0,798,0,0,1,0,1,0,0,212.74,-41.5661344,-212.67422,46.020412,0,0,0,0
5365,5361,0.00026,0.01973,0,787,0,0,1,0,1,0,0,212.74,-17.8393134,-212.621501,26.8315665,0,0,0,0
5366,5361,0.00038,0.02244,0,795,0,0,1,0,1,0,0,212.74,-15.6694061,-212.567085,25.8804674,0,0,0,0
5367,5361,0.00031,0.02178,0,809,0,0,1,0,1,0,0,212.74,-15.7655503,-212.598929,25.6769445,0,0,0,0
5368,5361,0.00022,0.01449,0,798,0,0,1,0,1,0,0,212.74,-26.4957716,-212.638887,33.155424,0,0,0,0
5369,5361,0.00041,0.02362,0,796,0,0,1,0,1,0,0,212.74,-14.6367383,-212.553563,25.3773527,0,0,0,0
5373,5433,0.0024,0.01407,0.00702,263.55,0,0,0,0,1,0,0,-119.559945,-50.8848701,119.974836,52.6258238,0,0,0,0
5385,5374,0.00128,0.00939,0.00532,409,0,0,0,0,1,0,0,225.308169,-42.4835321,-224.649684,46.7700491,0,0,0,0
5385,5374,0.00128,0.00939,0.00532,409,0,0,0,0,1,0,0,225.308169,-42.4835321,-224.649684,46.7700491,0,0,0,0
5385,5374,0.00128,0.00939,0.00532,409,0,0,0,0,1,0,0,225.308169,-42.4835321,-224.649684,46.7700491,0,0,0,0
5377,5477,0.00328,0.01925,0.00961,251,0,0,0,0,1,0,0,-57.1386301,-19.6784197,57.2576205,19.4088603,0,0,0,0
5470,5378,0.00267,0.01179,0.00549,409,0,0,0,0,1,0,0,-93.1172419,-49.3687246,93.4095608,50.0992973,0,0,0,0
5379,5442,0.00383,0.02248,0.01122,251,0,0,0,0,1,0,0,-58.4247975,40.5904322,58.6188582,-40.5746281,0,0,0,0
5381,5380,0.00015,0.00982,0,1057,0,0,1,0,1,0,0,-284.845937,-85.7541782,284.97627,94.2866499,0,0,0,0
5382,5380,0.00021,0.01436,0,786,0,0,1,0,1,0,0,63.52,156.340519,-63.4647097,-152.559714,0,0,0,0
5383,5380,0.00023,0.01636,0,787,0,0,1,0,1,0,0,63.52,137.220206,-63.4713798,-133.76183,0,0,0,0
5380,5384,0.00026,0.0059,0.51266,3146,0,0,0,0,1,0,0,1132.73817,49.7315366,-1129.50648,-29.2877544,0,0,0,0
5381,5439,0.00275,0.02093,0.01099,310,0,0,0,0,1,0,0,107.655458,24.7377282,-107.325233,-23.3348961,0,0,0,0
5381,5439,0.00275,0.02093,0.01099,310,0,0,0,0,1,0,0,107.655458,24.7377282,-107.325233,-23.3348961,0,0,0,0
5385,5384,4e-05,0.00492,0,2019,0,0,1,0,1,0,0,-924.314351,-22.7521455,924.649133,63.9303159,0,0,0,0
5385,5384,4e-05,0.00492,0,2019,0,0,1,0,1,0,0,-924.314351,-22.7521455,924.649133,63.9303159,0,0,0,0
5387,5429,0.00362,0.01597,0.00743,187,0,0,0,0,1,0,0,-27.5795436,2.8481833,27.6079084,-3.45447302,0,0,0,0
5469,5387,0.00095,0.00722,0.00379,310,0,0,0,0,1,0,0,168.500233,43.1296823,-168.210717,-41.3040246,0,0,0,0
5389,5388,0.00011,0.00666,0,1064,0,0,1,0,1,0,0,-352.378737,-53.9953241,352.515547,62.2785379,0,0,0,0
5388,8067,0.00062,0.01267,0.8835,2768,0,0,0,0,1,0,0,-305.197503,4.17386771,305.772857,-83.1235261,0,0,0,0
5389,5393,0.00709,0.04153,0.02074,251,0,0,0,0,1,0,0,85.6732151,3.78599558,-85.1622992,-2.8970895,0,0,0,0
5391,5390,0.0041,0.10984,0,65,0,0,1,0,1,0,0,-21.8371761,2.55405289,21.8567381,-2.0299823,0,0,0,0
5390,5458,0.00669,0.02948,0.01372,187,0,0,0,0,1,0,0,21.6470997,-4.21530272,-21.6152354,2.97068617,0,0,0,0
5392,5391,0.01427,0.30897,0,50,0,0,1,0,1,0,0,-7.49,-2.12,7.49867017,2.30772404,0,0,0,0
5459,5391,0.00912,0.05206,0.00782,98,0,0,0,0,1,0,0,-14.3182037,4.18458308,14.3385059,-4.86177693,0,0,0,0
5395,5394,9e-05,0.00527,0,1163,0,0,1,0,1,0,0,724.575357,-59.1921274,-724.126856,85.4543654,0,0,0,0
5399,5394,9e-05,0.01069,0,645,0,0,1,0,1,0,0,124.2,68.8109583,-124.183224,-66.8183854,0,0,0,0
5396,5395,0.00057,0.04373,0,320,0,0,1,0,1,0,0,-113.668472,-15.0279094,113.740268,20.53605,0,0,0,0
5397,5396,0.00233,0.0652,0,168,0,0,1,0,1,0,0,53.7526116,-17.1938045,-53.6800325,19.2247721,0,0,0,0
5398,5397,0.01999,0.78238,0,21,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5402,5401,0.00019,0.01369,0,1174,0,0,1,0,1,0,0,-450.386047,-45.4711765,450.772479,73.3146279,0,0,0,0
5403,5401,0.00028,0.02956,0,426,0,0,1,0,1,0,0,89.15,60.6603687,-89.1193122,-57.4206097,0,0,0,0
5404,5401,0.00027,0.01999,0,435,0,0,1,0,1,0,0,77.23,88.8162226,-77.1947445,-86.2060109,0,0,0,0
5405,5401,0.0003,0.02018,0,440,0,0,1,0,1,0,0,84.77,87.8782719,-84.7278418,-85.0424306,0,0,0,0
5406,5401,0.00024,0.02866,0,433,0,0,1,0,1,0,0,89.15,62.6221314,-89.123149,-59.4156764,0,0,0,0
5407,5470,0.01779,0.07838,0.03648,187,0,0,0,0,1,0,0,2.73551703,4.73778917,-2.72663381,-8.41138905,0,0,0,0
5408,5421,0.00543,0.02392,0.01113,187,0,0,0,0,1,0,0,22.838843,-60.0972065,-22.6227478,59.8975901,0,0,0,0
5409,5447,0.00189,0.01068,0.00574,251,0,0,0,0,1,0,0,-116.407888,-3.98207784,116.670412,4.90347404,0,0,0,0
5411,5410,0.00015,0.01564,0,1041,0,0,1,0,1,0,0,-332.910311,14.7354294,333.07068,1.98571605,0,0,0,0
5410,5451,0.0004,0.0049,0.32555,2020,0,0,0,0,1,0,0,-7.12706912,-72.1430767,7.13903294,38.4191253,0,0,0,0
5411,5477,0.00331,0.01942,0.0097,251,0,0,0,0,1,0,0,136.950412,44.6925326,-136.28762,-41.7988603,0,0,0,0
6316,5411,0.00833,0.03543,0.01772,187,0,0,0,0,1,0,0,25.4490841,-27.3164732,-25.339665,25.9543301,0,0,0,0
5414,5413,0.00122,0.05952,0,315,0,0,1,0,1,0,0,-34.8139603,15.2903805,34.8310564,-14.4563138,0,0,0,0
5415,5413,0.00043,0.03186,0,561,0,0,1,0,1,0,0,121.66,-22.5705891,-121.594164,27.4485421,0,0,0,0
5416,5413,0.00034,0.03222,0,559,0,0,1,0,1,0,0,121.66,-21.9285291,-121.608041,26.8523947,0,0,0,0
5417,5413,0.00024,0.0284,0,574,0,0,1,0,1,0,0,121.66,-25.0520411,-121.622971,29.433809,0,0,0,0
5418,5413,0.00058,0.02748,0,551,0,0,1,0,1,0,0,118.47,-27.5593836,-118.384191,31.6249563,0,0,0,0
5419,5413,0.00029,0.01611,0,561,0,0,1,0,1,0,0,118.47,-47.0372845,-118.422882,49.6547804,0,0,0,0
5414,5471,0.01049,0.04462,0.02231,187,0,0,0,0,1,0,0,34.8139603,-15.2903805,-34.6704054,13.5929287,0,0,0,0
5423,5422,0.00234,0.09836,0,94,0,0,1,0,1,0,0,12.37,-28.6730023,-12.3471813,29.6321677,0,0,0,0
5424,5422,0.00826,0.16541,0,77,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
5432,5430,0.00343,0.02608,0.01369,310,0,0,0,0,1,0,0,84.7774593,-35.0826749,-84.4912184,35.8772959,0,0,0,0
5435,5471,0.01193,0.05076,0.02538,187,0,0,0,0,1,0,0,-35.0485578,0.822104074,35.1912494,-2.83948396,0,0,0,0
5443,5469,0.00205,0.00902,0.0042,380,0,0,0,0,1,0,0,86.5891115,21.5924868,-86.4257679,-21.2924842,0,0,0,0
5445,5444,0.0002,0.01571,0,1266,0,0,1,0,1,0,0,-430.632886,-37.1197247,431.005744,66.4076756,0,0,0,0
5470,5446,0.00445,0.01961,0.00913,187,0,0,0,0,1,0,0,32.4810689,24.4198877,-32.4074608,-25.013818,0,0,0,0
5449,5448,7e-05,0.00805,0,1267,0,0,1,0,1,0,0,-753.601113,48.026416,753.988511,-3.47565703,0,0,0,0
5448,5479,0.00039,0.00471,0.31303,2020,0,0,0,0,1,0,0,-693.618283,170.147602,695.576474,-178.4826,0,0,0,0
5452,5451,0.00023,0.01073,0,960,0,0,1,0,1,0,0,-220.670935,-39.9117292,220.782903,45.1352809,0,0,0,0
5459,5458,0.00338,0.11671,0,80,0,0,1,0,1,0,0,-21.5992904,3.52126157,21.6152354,-2.97068617,0,0,0,0
5460,5459,0.01905,0.34714,0,35,0,0,1,0,1,0,0,-14.16,-4.01,14.202131,4.77773566,0,0,0,0
6140,5459,0.01042,0.04644,0.00681,149,0,0,0,0,1,0,0,-43.2260275,23.6300402,43.4737205,-23.2218197,0,0,0,0
5459,6325,0.01669,0.07435,0.0109,149,0,0,0,0,1,0,0,-21.7583575,10.7382394,21.8571478,-11.3997412,0,0,0,0
5463,5478,0.00106,0.00601,0.00323,409,0,0,0,0,1,0,0,-170.063272,-43.5580711,170.392109,45.1003377,0,0,0,0
5465,5464,8e-05,0.00976,0,1284,0,0,1,0,1,0,0,-691.247009,53.8924745,691.620409,-8.33767825,0,0,0,0
5467,5482,0.00166,0.00971,0.00485,409,0,0,0,0,1,0,0,115.3358,-101.944385,-114.945356,103.736762,0,0,0,0
5480,5479,0.00031,0.01505,0,961,0,0,1,0,1,0,0,-408.858186,-51.4702048,409.387602,77.1724646,0,0,0,0
6001,6281,0.00258,0.01473,0.00221,250,0,0,0,0,1,0,0,-15.1323514,116.938417,15.4723807,-115.226997,0,0,0,0
6001,6283,0.01462,0.03576,0.00468,98,0,0,0,0,1,0,0,15.2749478,38.3792696,-15.0363101,-38.2828028,0,0,0,0
6001,6312,0.00777,0.03462,0.00508,221,0,0,0,0,1,0,0,-103.952596,66.0184155,105.069934,-61.5698784,0,0,0,0
6002,6060,0.00991,0.05949,0.00807,98,0,0,0,0,1,0,0,30.8185946,-1.34835609,-30.7260593,1.0841126,0,0,0,0
6002,6291,0.00199,0.01285,0.00245,221,0,0,0,0,1,0,0,-19.4042046,-9.00552159,19.4131057,8.81318717,0,0,0,0
6002,6291,0.00199,0.01285,0.00245,221,0,0,0,0,1,0,0,-19.4042046,-9.00552159,19.4131057,8.81318717,0,0,0,0
6002,6332,0.00746,0.03326,0.00488,149,0,0,0,0,1,0,0,-24.4901855,10.1593993,24.5420696,-10.4241351,0,0,0,0
6004,6003,0.00026,0.01763,0,1117,0,0,1,0,1,0,0,370.377777,-66.8373758,-370.022938,90.8981668,0,0,0,0
