F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
6006,6003,0.00024,0.01241,0,788,0,0,1,0,1,0,0,213,0,-213,0,0,0,0,0
6007,6003,0.00012,0.00801,0,1069,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6008,6003,0.00019,0.01445,0,754,0,0,1,0,1,0,0,198.33,0,-198.33,0,0,0,0,0
6009,6003,0.00033,0.02418,0,758,0,0,1,0,1,0,0,198.33,0,-198.33,0,0,0,0,0
6010,6003,0.00034,0.01683,0,758,0,0,1,0,1,0,0,198.33,0,-198.33,0,0,0,0,0
6003,6107,0.00065,0.00791,0.5258,2020,0,0,0,0,1,0,0,1249.57501,0,-1249.57501,0,0,0,0,0
6292,6003,0.0002,0.00409,0.28512,2768,0,0,0,0,1,0,0,-31.313244,0,31.313244,0,0,0,0,0
6005,6004,0.00134,0.05853,0,200,0,0,1,0,1,0,0,-92.7594761,0,92.7594761,0,0,0,0,0
6005,6004,0.00134,0.05853,0,200,0,0,1,0,1,0,0,-92.7594761,0,92.7594761,0,0,0,0,0
6102,6004,0.00197,0.0205,0.06986,1400,0,0,0,0,1,0,0,658.417205,0,-658.417205,0,0,0,0,0
6012,6005,0.00833,0.0569,0.00968,221,0,0,0,0,1,0,0,-118.102962,0,118.102962,0,0,0,0,0
6012,6005,0.00833,0.0569,0.00968,221,0,0,0,0,1,0,0,-118.102962,0,118.102962,0,0,0,0,0
6005,6117,0.00772,0.04984,0.00951,221,0,0,0,0,1,0,0,-63.083486,0,63.083486,0,0,0,0,0
6005,6117,0.00772,0.04984,0.00951,221,0,0,0,0,1,0,0,-63.083486,0,63.083486,0,0,0,0,0
6011,6068,0.00433,0.03013,0.00493,221,0,0,0,0,1,0,0,51.3761969,0,-51.3761969,0,0,0,0,0
6163,6011,0.00329,0.02128,0.00406,221,0,0,0,0,1,0,0,75.3961969,0,-75.3961969,0,0,0,0,0
6027,6012,0.00646,0.04503,0.00736,221,0,0,0,0,1,0,0,-111.347962,0,111.347962,0,0,0,0,0
6027,6012,0.00646,0.04503,0.00736,221,0,0,0,0,1,0,0,-111.347962,0,111.347962,0,0,0,0,0
6026,6013,0.00518,0.03346,0.00638,221,0,0,0,0,1,0,0,96.6760318,0,-96.6760318,0,0,0,0,0
6013,6128,0.0055,0.033,0.00448,98,0,0,0,0,1,0,0,21.9315428,0,-21.9315428,0,0,0,0,0
6013,6168,0.00398,0.0174,0.00265,149,0,0,0,0,1,0,0,5.96593384,0,-5.96593384,0,0,0,0,0
6013,6225,0.0082,0.04681,0.00703,98,0,0,0,0,1,0,0,-26.1114448,0,26.1114448,0,0,0,0,0
6014,6096,0.02367,0.05785,0.00758,98,0,0,0,0,1,0,0,26.5973752,0,-26.5973752,0,0,0,0,0
6133,6014,0.01059,0.04636,0.00706,149,0,0,0,0,1,0,0,77.307095,0,-77.307095,0,0,0,0,0
6014,6139,0.00975,0.05851,0.00794,98,0,0,0,0,1,0,0,45.1997198,0,-45.1997198,0,0,0,0,0
6015,6112,0.0199,0.04863,0.00637,98,0,0,0,0,1,0,0,-34.7578543,0,34.7578543,0,0,0,0,0
6236,6015,0.00985,0.04086,0.00693,149,0,0,0,0,1,0,0,51.9306024,0,-51.9306024,0,0,0,0,0
6016,6168,0.00378,0.0263,0.0043,221,0,0,0,0,1,0,0,65.1372043,0,-65.1372043,0,0,0,0,0
6016,6168,0.00378,0.0263,0.0043,221,0,0,0,0,1,0,0,65.1372043,0,-65.1372043,0,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,143.611559,0,-143.611559,0,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,143.611559,0,-143.611559,0,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,143.611559,0,-143.611559,0,0,0,0,0
6016,6356,0.00315,0.01306,0.00222,400,0,0,0,0,1,0,0,124.130268,0,-124.130268,0,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,121.082341,0,-121.082341,0,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,121.082341,0,-121.082341,0,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,121.082341,0,-121.082341,0,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,93.3123413,0,-93.3123413,0,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,93.3123413,0,-93.3123413,0,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,93.3123413,0,-93.3123413,0,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-109.772136,0,109.772136,0,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-109.772136,0,109.772136,0,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-109.772136,0,109.772136,0,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-110.592136,0,110.592136,0,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-110.592136,0,110.592136,0,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-110.592136,0,110.592136,0,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,86.4509818,0,-86.4509818,0,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,86.4509818,0,-86.4509818,0,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,86.4509818,0,-86.4509818,0,0,0,0,0
6019,6113,0.00154,0.00995,0.0019,221,0,0,0,0,1,0,0,71.7828533,0,-71.7828533,0,0,0,0,0
6019,6113,0.00154,0.00995,0.0019,221,0,0,0,0,1,0,0,71.7828533,0,-71.7828533,0,0,0,0,0
6019,6306,0.01058,0.02586,0.00339,98,0,0,0,0,1,0,0,35.3319145,0,-35.3319145,0,0,0,0,0
6019,6313,0.00538,0.03672,0.00625,221,0,0,0,0,1,0,0,10.6926621,0,-10.6926621,0,0,0,0,0
6019,6313,0.00538,0.03672,0.00625,221,0,0,0,0,1,0,0,10.6926621,0,-10.6926621,0,0,0,0,0
6020,6212,0.00352,0.0146,0.00248,149,0,0,0,0,1,0,0,-69.8427698,0,69.8427698,0,0,0,0,0
6020,6252,0.01082,0.04487,0.00761,149,0,0,0,0,1,0,0,53.3127698,0,-53.3127698,0,0,0,0,0
6022,6021,0.00033,0.01733,0,948,0,0,1,0,1,0,0,-358.807098,0,358.807098,0,0,0,0,0
6118,6021,0.00013,0.00161,0.10699,2020,0,0,0,0,1,0,0,-305.76563,0,305.76563,0,0,0,0,0
6021,6210,0.00053,0.00643,0.42698,2020,0,0,0,0,1,0,0,-664.572728,0,664.572728,0,0,0,0,0
6023,6022,0.00043,0.02783,0,438,0,0,1,0,1,0,0,-271.827346,0,271.827346,0,0,0,0,0
6315,6022,0.0043,0.03071,0.05598,443,0,0,0,0,1,0,0,-134.818784,0,134.818784,0,0,0,0,0
6022,6350,0.00257,0.01837,0.03349,443,0,0,0,0,1,0,0,-47.8390317,0,47.8390317,0,0,0,0,0
6120,6023,0.00776,0.03392,0.00517,221,0,0,0,0,1,0,0,-9.65880921,0,9.65880921,0,0,0,0,0
6023,6262,0.00666,0.04639,0.00758,221,0,0,0,0,1,0,0,64.6392684,0,-64.6392684,0,0,0,0,0
6023,6262,0.00666,0.04639,0.00758,221,0,0,0,0,1,0,0,64.6392684,0,-64.6392684,0,0,0,0,0
6024,6181,0.01205,0.05372,0.00788,221,0,0,0,0,1,0,0,-53.9055266,0,53.9055266,0,0,0,0,0
6024,6219,0.004,0.02403,0.00326,300,0,0,0,0,1,0,0,-24.2311112,0,24.2311112,0,0,0,0,0
6024,6330,0.00775,0.04653,0.00631,221,0,0,0,0,1,0,0,-6.85336219,0,6.85336219,0,0,0,0,0
6025,6060,0.00724,0.04134,0.00621,250,0,0,0,0,1,0,0,44.1872165,0,-44.1872165,0,0,0,0,0
6121,6025,0.00399,0.02277,0.00342,221,0,0,0,0,1,0,0,24.3445021,0,-24.3445021,0,0,0,0,0
6025,6337,0.00373,0.02598,0.00425,221,0,0,0,0,1,0,0,-23.8223051,0,23.8223051,0,0,0,0,0
6025,6337,0.00373,0.02598,0.00425,221,0,0,0,0,1,0,0,-23.8223051,0,23.8223051,0,0,0,0,0
6352,6025,0.00808,0.01942,0.00264,221,0,0,0,0,1,0,0,36.8281043,0,-36.8281043,0,0,0,0,0
6026,6182,0.00598,0.04088,0.00695,221,0,0,0,0,1,0,0,94.4652603,0,-94.4652603,0,0,0,0,0
6236,6026,0.00321,0.02074,0.00396,221,0,0,0,0,1,0,0,106.630646,0,-106.630646,0,0,0,0,0
6236,6026,0.00321,0.02074,0.00396,221,0,0,0,0,1,0,0,106.630646,0,-106.630646,0,0,0,0,0
6027,6181,0.00709,0.0494,0.00808,300,0,0,0,0,1,0,0,157.715924,0,-157.715924,0,0,0,0,0
6126,6028,0.00239,0.01662,0.00272,221,0,0,0,0,1,0,0,37.353417,0,-37.353417,0,0,0,0,0
6126,6028,0.00239,0.01662,0.00272,221,0,0,0,0,1,0,0,37.353417,0,-37.353417,0,0,0,0,0
6028,6223,0.00261,0.01816,0.00297,221,0,0,0,0,1,0,0,-44.5339486,0,44.5339486,0,0,0,0,0
6028,6223,0.00261,0.01816,0.00297,221,0,0,0,0,1,0,0,-44.5339486,0,44.5339486,0,0,0,0,0
6028,6289,0.0098,0.05596,0.00841,98,0,0,0,0,1,0,0,60.4247313,0,-60.4247313,0,0,0,0,0
6029,6221,0.02678,0.11107,0.01885,149,0,0,0,0,1,0,0,59.0912798,0,-59.0912798,0,0,0,0,0
6329,6029,0.01886,0.07826,0.01328,149,0,0,0,0,1,0,0,66.0712798,0,-66.0712798,0,0,0,0,0
6031,6030,0.00319,0.1363,0,124,0,0,1,0,1,0,0,-34.3404724,0,34.3404724,0,0,0,0,0
6030,6172,0.00307,0.02195,0.04002,443,0,0,0,0,1,0,0,64.5046803,0,-64.5046803,0,0,0,0,0
6030,6188,0.01107,0.07911,0.14424,443,0,0,0,0,1,0,0,-7.09237762,0,7.09237762,0,0,0,0,0
6030,7274,0.0079,0.05646,0.10294,443,0,0,0,0,1,0,0,-91.752775,0,91.752775,0,0,0,0,0
6173,6031,0.03353,0.08197,0.01073,98,0,0,0,0,1,0,0,-5.16047236,0,5.16047236,0,0,0,0,0
6032,6207,0.01092,0.04528,0.00768,149,0,0,0,0,1,0,0,-65.0987766,0,65.0987766,0,0,0,0,0
6217,6032,0.00379,0.02164,0.00325,98,0,0,0,0,1,0,0,-28.6987766,0,28.6987766,0,0,0,0,0
6034,6033,0.00014,0.00944,0,1058,0,0,1,0,1,0,0,-94.9673632,0,94.9673632,0,0,0,0,0
6107,6033,0.00039,0.00803,0.56039,2768,0,0,0,0,1,0,0,172.686182,0,-172.686182,0,0,0,0,0
6033,6342,0.00011,0.00135,0.0896,2020,0,0,0,0,1,0,0,77.7188189,0,-77.7188189,0,0,0,0,0
6035,6034,0.0004,0.01618,0,540,0,0,1,0,1,0,0,-267.638209,0,267.638209,0,0,0,0,0
6035,6034,0.0004,0.01618,0,540,0,0,1,0,1,0,0,-267.638209,0,267.638209,0,0,0,0,0
6108,6034,0.00498,0.04865,0.0936,548,0,0,0,0,1,0,0,146.558755,0,-146.558755,0,0,0,0,0
6034,6119,0.00307,0.02194,0.04,443,0,0,0,0,1,0,0,-68.6414388,0,68.6414388,0,0,0,0,0
6034,6255,0.00338,0.02413,0.044,443,0,0,0,0,1,0,0,-289.435611,0,289.435611,0,0,0,0,0
6034,6343,0.00082,0.00798,0.01535,548,0,0,0,0,1,0,0,64.3267501,0,-64.3267501,0,0,0,0,0
6061,6035,0.00446,0.03049,0.00519,221,0,0,0,0,1,0,0,-83.3374627,0,83.3374627,0,0,0,0,0
6061,6035,0.00446,0.03049,0.00519,221,0,0,0,0,1,0,0,-83.3374627,0,83.3374627,0,0,0,0,0
6123,6035,0.00473,0.03056,0.00583,221,0,0,0,0,1,0,0,-71.6867033,0,71.6867033,0,0,0,0,0
6123,6035,0.00473,0.03056,0.00583,221,0,0,0,0,1,0,0,-71.6867033,0,71.6867033,0,0,0,0,0
6035,6306,0.00918,0.05241,0.00787,98,0,0,0,0,1,0,0,18.8580855,0,-18.8580855,0,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-267.01047,0,267.01047,0,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-267.01047,0,267.01047,0,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-267.01047,0,267.01047,0,0,0,0,0
6036,6067,0.00172,0.01789,0.06095,750,0,0,0,0,1,0,0,-212.667226,0,212.667226,0,0,0,0,0
6036,6142,0.00123,0.01275,0.04344,750,0,0,0,0,1,0,0,-318.071763,0,318.071763,0,0,0,0,0
6036,6142,0.00123,0.01275,0.04344,750,0,0,0,0,1,0,0,-318.071763,0,318.071763,0,0,0,0,0
6287,6036,0.00203,0.01984,0.03818,548,0,0,0,0,1,0,0,-72.7049332,0,72.7049332,0,0,0,0,0
6036,6334,0.00352,0.02515,0.04586,443,0,0,0,0,1,0,0,-24.9255916,0,24.9255916,0,0,0,0,0
6094,6037,0.00228,0.01555,0.00264,221,0,0,0,0,1,0,0,-132.343654,0,132.343654,0,0,0,0,0
6094,6037,0.00228,0.01555,0.00264,221,0,0,0,0,1,0,0,-132.343654,0,132.343654,0,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-129.604701,0,129.604701,0,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-129.604701,0,129.604701,0,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-129.604701,0,129.604701,0,0,0,0,0
6039,6038,0.00027,0.0133,0,1269,0,0,1,0,1,0,0,-554.330236,0,554.330236,0,0,0,0,0
6041,6038,0.0004,0.02009,0,296,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6042,6038,0.00042,0.03102,0,479,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6038,6066,0.00105,0.01278,0.84902,2020,0,0,0,0,1,0,0,-841.887121,0,841.887121,0,0,0,0,0
6254,6038,0.00024,0.00295,0.19592,2020,0,0,0,0,1,0,0,173.965285,0,-173.965285,0,0,0,0,0
6349,6038,0.00017,0.002,0.13292,2020,0,0,0,0,1,0,0,-461.52217,0,461.52217,0,0,0,0,0
6040,6039,0.00064,0.0344,0,285.39,0,0,1,0,1,0,0,-217.29291,0,217.29291,0,0,0,0,0
6040,6039,0.00064,0.0344,0,285.39,0,0,1,0,1,0,0,-217.29291,0,217.29291,0,0,0,0,0
6222,6039,0.00129,0.00919,0.01675,443,0,0,0,0,1,0,0,-119.744415,0,119.744415,0,0,0,0,0
6040,6224,0.00927,0.03846,0.00653,149,0,0,0,0,1,0,0,94.4528755,0,-94.4528755,0,0,0,0,0
6043,6236,0.0039,0.02665,0.00453,221,0,0,0,0,1,0,0,-51.2075541,0,51.2075541,0,0,0,0,0
6043,6236,0.0039,0.02665,0.00453,221,0,0,0,0,1,0,0,-51.2075541,0,51.2075541,0,0,0,0,0
6335,6043,0.00217,0.01509,0.00247,221,0,0,0,0,1,0,0,22.9424459,0,-22.9424459,0,0,0,0,0
6335,6043,0.00217,0.01509,0.00247,221,0,0,0,0,1,0,0,22.9424459,0,-22.9424459,0,0,0,0,0
6044,6203,0.00617,0.02696,0.00411,149,0,0,0,0,1,0,0,61.2053421,0,-61.2053421,0,0,0,0,0
6204,6044,0.00268,0.01111,0.00189,149,0,0,0,0,1,0,0,-23.90863,0,23.90863,0,0,0,0,0
6044,6284,0.00593,0.02596,0.00395,149,0,0,0,0,1,0,0,-75.3320957,0,75.3320957,0,0,0,0,0
6044,6323,0.0021,0.01432,0.00244,221,0,0,0,0,1,0,0,-14.0409382,0,14.0409382,0,0,0,0,0
6044,6323,0.0021,0.01432,0.00244,221,0,0,0,0,1,0,0,-14.0409382,0,14.0409382,0,0,0,0,0
6046,6045,8e-05,0.0073,0,1198,0,0,1,0,1,0,0,-682.237679,0,682.237679,0,0,0,0,0
6048,6045,0.0014,0.07775,0,233,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6049,6045,0.00046,0.04414,0,283,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6050,6045,0.00056,0.04367,0,256,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6051,6045,0.00035,0.0254,0,351,0,0,1,0,1,0,0,57.4,0,-57.4,0,0,0,0,0
6052,6045,0.00074,0.03404,0,342,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6053,6045,0.00028,0.02922,0,352,0,0,1,0,1,0,0,57.4,0,-57.4,0,0,0,0,0
6054,6045,0.00061,0.05567,0,338,0,0,1,0,1,0,0,57.4,0,-57.4,0,0,0,0,0
6066,6045,0.00059,0.00714,0.47436,2020,0,0,0,0,1,0,0,581.302814,0,-581.302814,0,0,0,0,0
6210,6045,0.00142,0.01727,1.14708,2020,0,0,0,0,1,0,0,-195.79289,0,195.79289,0,0,0,0,0
6045,6234,0.00031,0.0037,0.24613,2020,0,0,0,0,1,0,0,-124.527755,0,124.527755,0,0,0,0,0
6047,6046,0.00056,0.0418,0,320,0,0,1,0,1,0,0,-178.797608,0,178.797608,0,0,0,0,0
6047,6046,0.00056,0.0418,0,320,0,0,1,0,1,0,0,-178.797608,0,178.797608,0,0,0,0,0
6198,6046,0.00141,0.01004,0.0183,523,0,0,0,0,1,0,0,-113.340004,0,113.340004,0,0,0,0,0
6046,6285,0.00296,0.02891,0.05562,647,0,0,0,0,1,0,0,211.302459,0,-211.302459,0,0,0,0,0
6047,6150,0.00335,0.02337,0.00382,221,0,0,0,0,1,0,0,74.4330731,0,-74.4330731,0,0,0,0,0
6047,6150,0.00335,0.02337,0.00382,221,0,0,0,0,1,0,0,74.4330731,0,-74.4330731,0,0,0,0,0
6291,6047,0.00187,0.01206,0.0023,221,0,0,0,0,1,0,0,-29.4395352,0,29.4395352,0,0,0,0,0
6291,6047,0.00187,0.01206,0.0023,221,0,0,0,0,1,0,0,-29.4395352,0,29.4395352,0,0,0,0,0
6226,6055,0.018,0.10807,0.01467,98,0,0,0,0,1,0,0,-28.7224852,0,28.7224852,0,0,0,0,0
6055,6286,0.00882,0.0504,0.00757,98,0,0,0,0,1,0,0,-33.6524852,0,33.6524852,0,0,0,0,0
6057,6056,0.00023,0.01095,0,1171,0,0,1,0,1,0,0,-490.273268,0,490.273268,0,0,0,0,0
6056,6066,0.00014,0.00165,0.10973,2020,0,0,0,0,1,0,0,996.544711,0,-996.544711,0,0,0,0,0
6161,6056,0.00011,0.00227,0.15827,3146,0,0,0,0,1,0,0,1448.56552,0,-1448.56552,0,0,0,0,0
6298,6056,8e-05,0.001,0.06674,2020,0,0,0,0,1,0,0,38.2524596,0,-38.2524596,0,0,0,0,0
6058,6057,0.00061,0.02173,0,328,0,0,1,0,1,0,0,-199.358657,0,199.358657,0,0,0,0,0
6058,6057,0.00061,0.02173,0,328,0,0,1,0,1,0,0,-199.358657,0,199.358657,0,0,0,0,0
6067,6057,0.001,0.00977,0.01879,548,0,0,0,0,1,0,0,-18.9020842,0,18.9020842,0,0,0,0,0
6057,6177,0.00628,0.06139,0.11812,548,0,0,0,0,1,0,0,72.6538694,0,-72.6538694,0,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,95.6814231,0,-95.6814231,0,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,95.6814231,0,-95.6814231,0,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,95.6814231,0,-95.6814231,0,0,0,0,0
6300,6058,0.00293,0.01895,0.00362,221,0,0,0,0,1,0,0,66.9669551,0,-66.9669551,0,0,0,0,0
6357,6059,0.01709,0.07089,0.01203,149,0,0,0,0,1,0,0,30.1751283,0,-30.1751283,0,0,0,0,0
6060,6157,0.00969,0.05535,0.00832,221,0,0,0,0,1,0,0,37.3453959,0,-37.3453959,0,0,0,0,0
6314,6060,0.00648,0.02889,0.00424,149,0,0,0,0,1,0,0,38.4755792,0,-38.4755792,0,0,0,0,0
6061,6219,0.00959,0.02345,0.00307,221,0,0,0,0,1,0,0,-4.6001954,0,4.6001954,0,0,0,0,0
6061,6224,0.01257,0.03074,0.00403,98,0,0,0,0,1,0,0,23.3751209,0,-23.3751209,0,0,0,0,0
6063,6062,0.00012,0.00745,0,1206,0,0,1,0,1,0,0,-849.38017,0,849.38017,0,0,0,0,0
6075,6062,0.0006,0.00726,0.48242,2020,0,0,0,0,1,0,0,298.319032,0,-298.319032,0,0,0,0,0
7199,6062,0.00097,0.01173,0.77933,2020,0,0,0,0,1,0,0,551.061138,0,-551.061138,0,0,0,0,0
6064,6063,0.00104,0.04096,0,200,0,0,1,0,1,0,0,-126.496635,0,126.496635,0,0,0,0,0
6063,6192,0.00419,0.04091,0.07872,647,0,0,0,0,1,0,0,366.191294,0,-366.191294,0,0,0,0,0
8094,6063,0.00384,0.03753,0.07222,800,0,0,0,0,1,0,0,-356.692241,0,356.692241,0,0,0,0,0
6064,6341,0.01342,0.05869,0.00894,149,0,0,0,0,1,0,0,44.0166348,0,-44.0166348,0,0,0,0,0
6065,6262,0.00781,0.04461,0.0067,98,0,0,0,0,1,0,0,-35.0513616,0,35.0513616,0,0,0,0,0
6067,6066,0.00017,0.00814,0,1115,0,0,1,0,1,0,0,-480.204776,0,480.204776,0,0,0,0,0
6069,6066,0.00023,0.01215,0,667,0,0,1,0,1,0,0,181.37,0,-181.37,0,0,0,0,0
6070,6066,0.00044,0.02944,0,677,0,0,1,0,1,0,0,181.37,0,-181.37,0,0,0,0,0
6071,6066,0.00013,0.00964,0,670,0,0,1,0,1,0,0,181.37,0,-181.37,0,0,0,0,0
6072,6066,0.00026,0.02419,0,679,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6073,6066,0.00026,0.01616,0,664,0,0,1,0,1,0,0,181.37,0,-181.37,0,0,0,0,0
6074,6066,0.00036,0.01602,0,666,0,0,1,0,1,0,0,181.37,0,-181.37,0,0,0,0,0
6068,6067,0.00105,0.0432,0,300,0,0,1,0,1,0,0,-155.935414,0,155.935414,0,0,0,0,0
6068,6067,0.00105,0.0432,0,300,0,0,1,0,1,0,0,-155.935414,0,155.935414,0,0,0,0,0
6279,6067,0.00289,0.02062,0.0376,443,0,0,0,0,1,0,0,25.4311933,0,-25.4311933,0,0,0,0,0
6076,6075,0.00022,0.01507,0,1058,0,0,1,0,1,0,0,-218.33765,0,218.33765,0,0,0,0,0
6078,6075,0.00016,0.01164,0,1159,0,0,1,0,1,0,0,225.668966,0,-225.668966,0,0,0,0,0
6079,6075,9e-05,0.00542,0,1165,0,0,1,0,1,0,0,225.668966,0,-225.668966,0,0,0,0,0
6080,6075,8e-05,0.0074,0,1152,0,0,1,0,1,0,0,225.668966,0,-225.668966,0,0,0,0,0
6075,6101,0.00034,0.00413,0.27429,2020,0,0,0,0,1,0,0,474.587132,0,-474.587132,0,0,0,0,0
7018,6075,0.00154,0.01865,1.23907,2020,0,0,0,0,1,0,0,314.236917,0,-314.236917,0,0,0,0,0
6077,6076,0.0007,0.0251,0,185.22,0,0,1,0,1,0,0,-128.151442,0,128.151442,0,0,0,0,0
6102,6076,0.00351,0.02507,0.04571,850,0,0,0,0,1,0,0,-189.895776,0,189.895776,0,0,0,0,0
6188,6076,0.00528,0.03774,0.0688,443,0,0,0,0,1,0,0,99.7095685,0,-99.7095685,0,0,0,0,0
6077,6135,0.01114,0.04621,0.00784,149,0,0,0,0,1,0,0,50.6266293,0,-50.6266293,0,0,0,0,0
6077,6311,0.01033,0.04605,0.00675,149,0,0,0,0,1,0,0,77.5248131,0,-77.5248131,0,0,0,0,0
6082,6081,0.00602,0.1165,0,80,0,0,1,0,1,0,0,41.37,0,-41.37,0,0,0,0,0
6083,6081,0.00631,0.2531,0,80,0,0,1,0,1,0,0,65.3,0,-65.3,0,0,0,0,0
6081,6156,0.00412,0.01838,0.0027,156.45,0,0,0,0,1,0,0,92.8078865,0,-92.8078865,0,0,0,0,0
6212,6081,0.00581,0.0241,0.00409,149,0,0,0,0,1,0,0,-13.8621135,0,13.8621135,0,0,0,0,0
6085,6084,0.01088,0.45298,0,31,0,0,1,0,1,0,0,1.05,0,-1.05,0,0,0,0,0
6086,6084,0.00567,0.21309,0,41,0,0,1,0,1,0,0,22.5,0,-22.5,0,0,0,0,0
6087,6084,0.01529,0.2834,0,43,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6088,6084,0.00292,0.0945,0,25,0,0,1,0,1,0,0,7.95,0,-7.95,0,0,0,0,0
6089,6084,0.00558,0.2567,0,25,0,0,1,0,1,0,0,10.42,0,-10.42,0,0,0,0,0
6090,6084,0.00213,0.09907,0,46,0,0,1,0,1,0,0,30.52,0,-30.52,0,0,0,0,0
6084,6136,0.00536,0.03659,0.00622,221,0,0,0,0,1,0,0,118.394351,0,-118.394351,0,0,0,0,0
6084,6355,0.00317,0.01386,0.00211,221,0,0,0,0,1,0,0,-45.954351,0,45.954351,0,0,0,0,0
6091,6176,0.01965,0.04804,0.00629,221,0,0,0,0,1,0,0,-35.2317648,0,35.2317648,0,0,0,0,0
6251,6091,0.00626,0.03578,0.00538,102.9,0,0,0,0,1,0,0,2.57823522,0,-2.57823522,0,0,0,0,0
6265,6092,0.03066,0.13415,0.02043,221,0,0,0,0,1,0,0,115.450577,0,-115.450577,0,0,0,0,0
6092,6340,0.02123,0.09289,0.01415,221,0,0,0,0,1,0,0,79.7905773,0,-79.7905773,0,0,0,0,0
6094,6093,0.01077,0.02588,0.00351,98,0,0,0,0,1,0,0,38.1192036,0,-38.1192036,0,0,0,0,0
6093,6191,0.00537,0.02229,0.00378,149,0,0,0,0,1,0,0,-2.42079643,0,2.42079643,0,0,0,0,0
6094,6352,0.00312,0.02171,0.00355,221,0,0,0,0,1,0,0,79.2940521,0,-79.2940521,0,0,0,0,0
6094,6352,0.00312,0.02171,0.00355,221,0,0,0,0,1,0,0,79.2940521,0,-79.2940521,0,0,0,0,0
6116,6095,0.02712,0.06628,0.00868,98,0,0,0,0,1,0,0,-2.16960246,0,2.16960246,0,0,0,0,0
6095,6353,0.00442,0.03018,0.00514,221,0,0,0,0,1,0,0,-60.6723081,0,60.6723081,0,0,0,0,0
6095,6353,0.00442,0.03018,0.00514,221,0,0,0,0,1,0,0,-60.6723081,0,60.6723081,0,0,0,0,0
6095,6358,0.00976,0.04048,0.00687,250,0,0,0,0,1,0,0,50.8050138,0,-50.8050138,0,0,0,0,0
6196,6096,0.02156,0.08942,0.01517,149,0,0,0,0,1,0,0,-65.2834545,0,65.2834545,0,0,0,0,0
6096,6202,0.01774,0.10129,0.01522,98,0,0,0,0,1,0,0,-30.8293852,0,30.8293852,0,0,0,0,0
6096,6340,0.02271,0.13634,0.0185,98,0,0,0,0,1,0,0,-33.6366942,0,33.6366942,0,0,0,0,0
6097,6220,0.00366,0.025,0.00425,221,0,0,0,0,1,0,0,-65.073167,0,65.073167,0,0,0,0,0
