BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
4184,1,0,0,0,0,4,1,-19.1782117,115,19,1.1,0.9,-319.78,-39.03,0,0
4185,1,37.84,10.72,0,20.63,4,1,-21.0360258,115,19,1.1,0.9,497.88,147.3,0,0
4186,1,37.06,10.5,0,53.8,4,1,-30.5162045,115,19,1.1,0.9,2147.18,1.23,0,0
4187,1,15.06,4.27,0,0,4,1,-21.8266803,115,20,1.1,0.9,8.07,5.2,0,0
4188,1,2.97,0.84,0,0,4,1,-15.1346201,115,20,1.1,0.9,-1.21,3.36,0,0
4189,1,29.89,8.47,0,0,4,1,-20.0309064,115,20,1.1,0.9,3.91,2.86,0,0
4190,1,132.46,37.53,0,0,4,1,-21.0752513,115,20,1.1,0.9,1.05,6.43,0,0
4191,1,46.43,13.16,0,0,4,1,-17.3700355,115,19,1.1,0.9,-238.01,-22.54,0,0
4192,2,0,0,0,0,4,1,-12.0162612,230,19,1.1,0.9,18.2,0,0,0
4193,1,178.22,50.5,0,0,4,1,-14.8173,115,19,1.1,0.9,-5.26,15.51,0,0
4194,2,0,0,0,0,4,1,-23.0157403,115,19,1.1,0.9,1247.21,-52.92,0,0
4195,2,0,0,0,0,4,1,-14.2274569,500,20,1.1,0.9,65.16,26.06,0,0
4196,1,0,0,0,0,4,1,-15.5663442,230,20,1.1,0.9,70.7,29.79,0,0
4197,1,0,0,0,4.12,4,1,-17.5207667,115,20,1.1,0.9,96.82,177.1,0,0
5003,1,113.64,32.2,0,0,5,1,-28.4283397,161,16,1.1,0.9,549.6,24.83,0,0
5004,1,11.69,3.31,0,0,5,1,-22.1141086,161,14,1.1,0.9,101.67,13.33,0,0
5005,1,8.95,2.53,0,0,5,1,-12.8168778,161,18,1.1,0.9,40.44,1.75,0,0
5006,1,100.19,28.39,0,0,5,1,-27.8873007,161,16,1.1,0.9,295.78,38.83,0,0
5007,1,72.05,20.42,0,0,5,1,-23.5798651,161,17,1.1,0.9,361.22,5.03,0,0
5008,1,7.6,2.15,0,0,5,1,-0.715772432,161,15,1.1,0.9,-1.92,14.44,0,0
5009,1,62.68,17.76,0,0,5,1,-29.0795406,161,16,1.1,0.9,418.23,27.9,0,0
5010,1,133.87,37.93,0,0,5,1,-27.1175386,161,16,1.1,0.9,306.26,41.42,0,0
5011,1,7.64,2.17,0,0,5,1,-15.006202,161,13,1.1,0.9,57.86,10.67,0,0
5012,1,81.32,23.04,0,0,5,1,-24.0598777,161,17,1.1,0.9,412.01,-6.45,0,0
5013,1,19.34,5.48,0,44.89,5,1,-9.76372467,161,15,1.1,0.9,33.15,0,0,0
5014,1,46.76,13.25,0,0,5,1,-19.6993516,161,17,1.1,0.9,214.33,22.5,0,0
5015,1,0,0,0,0,5,1,-19.0275935,500,17,1.1,0.9,105.25,12.93,0,0
5016,1,181.16,51.33,0,0,5,1,-23.6314287,161,17,1.1,0.9,161.81,19.89,0,0
5017,1,13.85,3.93,0,0,5,1,-24.8724449,161,17,1.1,0.9,635.51,-69.07,0,0
5018,1,0,0,0,0,5,1,-5.91397586,500,12,1.1,0.9,27.68,-1.45,0,0
5019,1,0,0,0,0,5,1,-7.70325507,161,12,1.1,0.9,32.18,0.8,0,0
5020,2,0,0,0,0,5,1,-4.198884,13.8,12,1.1,0.9,27.73,0,0,0
5021,1,0,0,0,0,5,1,-17.023022,500,17,1.1,0.9,78.04,6.57,0,0
5022,1,140.24,39.73,0,0,5,1,-20.7154834,161,17,1.1,0.9,123.63,8.5,0,0
5023,2,0,0,0,0,5,1,-17.023022,13.8,17,1.1,0.9,78.04,6.57,0,0
5024,1,50.92,14.43,0,0,5,1,-15.2534653,161,13,1.1,0.9,37.26,1.56,0,0
5025,1,74.46,21.1,0,0,5,1,-20.1344192,161,18,1.1,0.9,2256.01,-249.23,0,0
5026,1,71.11,20.15,0,0,5,1,-25.2354536,161,17,1.1,0.9,188.3,10.6,0,0
5027,1,74.13,21,0,0,5,1,-25.9869664,161,17,1.1,0.9,439.01,-41.53,0,0
5028,1,9.35,2.65,0,0,5,1,-26.1432387,161,17,1.1,0.9,224.12,28.88,0,0
5029,1,12.77,3.62,0,0,5,1,-14.637061,161,13,1.1,0.9,42.56,3.42,0,0
5030,1,79.61,22.55,0,0,5,1,-23.6888951,161,12,1.1,0.9,135.78,-1.77,0,0
5031,1,42.36,12,0,0,5,1,-24.2144728,161,16,1.1,0.9,179.91,29.27,0,0
5032,1,47.16,13.36,0,0,5,1,-27.3873077,161,16,1.1,0.9,401.14,40.61,0,0
5033,1,0,0,0,0,5,1,-21.600752,500,16,1.1,0.9,15.89,-9.64,0,0
5034,1,55.35,15.68,0,0,5,1,-23.8331092,161,16,1.1,0.9,122.66,23.41,0,0
5035,2,0,0,0,0,5,1,-21.600752,13.2,16,1.1,0.9,15.89,-9.64,0,0
5036,2,0,0,0,0,5,1,-21.600752,13.2,16,1.1,0.9,15.89,-9.64,0,0
5037,2,0,0,0,0,5,1,-20.9476498,13.2,16,1.1,0.9,16.22,0,0,0
5038,2,0,0,0,0,5,1,-20.9267033,13.2,16,1.1,0.9,16.21,0,0,0
5039,2,0,0,0,0,5,1,-21.304278,13.2,16,1.1,0.9,16.11,-1936.29,0,0
5040,2,0,0,0,0,5,1,-20.7183121,13.2,16,1.1,0.9,16.59,0,0,0
5041,2,0,0,0,0,5,1,-20.9873945,13.2,16,1.1,0.9,16.32,0,0,0
5042,2,0,0,0,0,5,1,-20.8783651,13.2,16,1.1,0.9,16.23,0,0,0
5043,1,68.1,19.29,0,0,5,1,-27.3032296,161,16,1.1,0.9,332.55,45.71,0,0
5044,1,17.5,4.96,0,0,5,1,-20.5072928,161,17,1.1,0.9,-869.17,-9.19,0,0
5045,1,0,0,0,0,5,1,-6.59055273,500,18,1.1,0.9,27.02,-7.56,0,0
5046,1,77.11,21.85,0,0,5,1,-8.7789022,161,18,1.1,0.9,28.48,-5.27,0,0
5047,1,0,0,0,0,5,1,-17.6580637,500,17,1.1,0.9,68.11,-1.14,0,0
5048,1,184.54,52.29,0,0,5,1,-21.9215174,161,17,1.1,0.9,119.43,13.39,0,0
5049,1,0,0,0,0,5,1,-17.3331142,500,16,1.1,0.9,135.95,13.41,0,0
5050,1,64.6,18.3,0,0,5,1,-21.8747309,161,16,1.1,0.9,185.61,33.3,0,0
5051,2,0,0,0,0,5,1,-16.5427791,22,16,1.1,0.9,135.54,13.21,0,0
5052,1,0,0,0,0,5,1,-20.6894336,115,16,1.1,0.9,272.04,49.84,0,0
5053,1,152.78,43.29,0,0,5,1,-27.1208511,161,16,1.1,0.9,234.51,37.77,0,0
5054,1,21.17,6,0,0,5,1,-16.8273039,161,14,1.1,0.9,63.95,11.5,0,0
5055,1,0,0,0,0,5,1,-7.4752887,500,12,1.1,0.9,17.98,-1.58,0,0
5056,1,40.4,11.45,0,0,5,1,-8.32279624,161,12,1.1,0.9,1.5,-2.36,0,0
5057,2,0,0,0,0,5,1,-7.4752887,13.8,12,1.1,0.9,17.98,-1.58,0,0
5058,2,0,0,0,0,5,1,-4.70070757,13.8,12,1.1,0.9,18.09,0,0,0
5059,1,0,0,0,0,5,1,-22.5674596,161,14,1.1,0.9,62.21,5.02,0,0
5060,1,0,0,0,0,5,1,-24.9125058,115,14,1.1,0.9,5.84,-11.75,0,0
5061,1,0,0,0,35.42,5,1,-28.2867423,115,14,1.1,0.9,5.4,0,0,0
5062,1,43.74,12.39,0,0,5,1,-32.7523929,115,14,1.1,0.9,5.39,-0,0,0
5063,1,0,0,0,0,5,1,-19.678283,500,17,1.1,0.9,110.8,10.01,0,0
5064,1,77.07,21.84,0,0,5,1,-23.9047588,161,17,1.1,0.9,173.96,24.61,0,0
5065,2,0,0,0,0,5,1,-19.5720578,13.8,17,1.1,0.9,110.76,9.99,0,0
5066,2,0,0,0,0,5,1,-19.678283,13.8,17,1.1,0.9,110.8,10.01,0,0
5067,2,0,0,0,0,5,1,-16.9837967,13.8,17,1.1,0.9,110.15,0,0,0
5068,2,0,0,0,0,5,1,-16.8485716,13.8,17,1.1,0.9,110.03,0,0,0
5069,2,0,0,0,0,5,1,-16.6682714,13.8,17,1.1,0.9,109.94,0,0,0
5070,1,74.65,21.15,0,0,5,1,-27.8406966,161,17,1.1,0.9,358.04,38.28,0,0
5071,1,74.11,21,0,0,5,1,-13.9471115,161,13,1.1,0.9,35.05,0.95,0,0
5072,1,72.34,20.5,0,0,5,1,-27.3640012,161,16,1.1,0.9,261.03,37.93,0,0
5073,1,8.83,2.5,0,0,5,1,-4.64938632,161,15,1.1,0.9,34.8,-6.03,0,0
5074,1,31.78,9,0,0,5,1,-27.0140018,161,16,1.1,0.9,221.07,42.44,0,0
5075,1,3.96,1.12,0,0,5,1,-16.6483417,161,18,1.1,0.9,37.95,1.25,0,0
5076,1,0,0,0,0,5,1,-29.2370264,161,16,1.1,0.9,417.87,19.17,0,0
5077,1,18.49,5.24,0,81.78,5,1,-30.2341858,115,16,1.1,0.9,404.56,0,0,0
5078,1,66.42,18.82,0,0,5,1,-24.39306,161,17,1.1,0.9,301.6,17.41,0,0
5079,1,38.19,10.82,0,0,5,1,-15.2185971,161,13,1.1,0.9,34.89,0.88,0,0
5080,1,37.61,10.66,0,0,5,1,-16.7166176,161,13,1.1,0.9,40.83,2.61,0,0
5081,1,89.83,25.45,0,0,5,1,-16.1105369,161,13,1.1,0.9,38.22,1.05,0,0
5082,1,102.22,28.96,0,0,5,1,-27.111188,161,17,1.1,0.9,228.01,21.52,0,0
5083,1,0,0,0,0,5,1,-21.1750144,500,16,1.1,0.9,135.4,14.73,0,0
5084,1,224.2,63.52,0,0,5,1,-25.5080202,161,16,1.1,0.9,203.38,34.97,0,0
5085,1,51.3,14.54,0,0,5,1,-27.4555363,161,17,1.1,0.9,383.38,37.47,0,0
5086,1,92.04,26.08,0,0,5,1,-26.7602893,161,17,1.1,0.9,240.93,16.5,0,0
5087,1,4.13,1.17,0,0,5,1,-21.8475333,161,14,1.1,0.9,215.63,23.99,0,0
5088,1,0,0,0,0,5,1,-17.5149772,161,18,1.1,0.9,92.15,13.77,0,0
5089,2,0,0,0,0,5,1,-17.5149772,13.8,18,1.1,0.9,92.15,13.77,0,0
5090,1,108.74,30.81,0,175,5,1,-28.5077272,161,16,1.1,0.9,452.38,28.03,0,0
5091,1,5.33,1.51,0,0,5,1,-21.3881322,161,14,1.1,0.9,182.48,26.55,0,0
5092,1,17.62,4.99,0,0,5,1,-24.6968098,161,14,1.1,0.9,932.02,-99.38,0,0
5093,1,47.98,13.6,0,215,5,1,-24.9393795,161,17,1.1,0.9,258.88,-129.6,0,0
5094,1,2.66,0.75,0,0,5,1,-19.2089486,161,14,1.1,0.9,44.54,0.48,0,0
5095,1,32.24,9.14,0,0,5,1,-26.9583148,161,17,1.1,0.9,277.4,8.92,0,0
5096,1,61.74,17.49,0,0,5,1,-26.1755023,161,16,1.1,0.9,267.74,41.33,0,0
5097,1,82.57,23.4,0,0,5,1,-25.5063362,161,17,1.1,0.9,206.33,27.49,0,0
5098,1,156.22,44.26,0,250,5,1,-26.1194523,161,17,1.1,0.9,784.12,-118.45,0,0
5099,1,67.63,19.16,0,200,5,1,-26.9689432,161,17,1.1,0.9,304.17,0,0,0
5100,1,22.45,6.36,0,0,5,1,-26.9979747,161,16,1.1,0.9,846.27,6.2,0,0
5101,1,22.63,6.41,0,0,5,1,-10.9593191,161,15,1.1,0.9,34.56,0.35,0,0
5102,1,0,0,0,0,5,1,-22.2615329,500,16,1.1,0.9,110.61,8.95,0,0
5103,1,234.49,66.44,0,0,5,1,-26.5228227,161,16,1.1,0.9,226.42,36.79,0,0
5104,1,79.02,22.39,0,0,5,1,-24.7856264,161,17,1.1,0.9,174.28,13.64,0,0
5105,1,105.27,29.83,0,0,5,1,-28.1268111,161,17,1.1,0.9,273.99,22.22,0,0
5106,2,0,0,0,0,5,1,-28.1268111,13.8,17,1.1,0.9,273.99,22.22,0,0
5107,2,0,0,0,0,5,1,-28.1268111,13.8,17,1.1,0.9,273.99,22.22,0,0
5108,1,40.12,11.37,0,437.23,5,1,-25.7806493,161,17,1.1,0.9,228.2,31.76,0,0
5109,1,53.98,15.29,0,0,5,1,-26.8944249,161,16,1.1,0.9,532.18,40.67,0,0
5110,1,3.44,0.97,0,0,5,1,-11.8055563,161,12,1.1,0.9,44.66,3.37,0,0
5111,1,37.24,10.55,0,0,5,1,-28.5553048,161,16,1.1,0.9,322.22,37.06,0,0
5112,1,14.25,4.04,0,0,5,1,-14.0619485,161,18,1.1,0.9,40.27,2.41,0,0
5113,1,21.58,6.11,0,0,5,1,-25.0112783,161,17,1.1,0.9,567.92,-47.34,0,0
5114,1,56.95,16.13,0,0,5,1,-27.0177185,161,16,1.1,0.9,262.98,25.93,0,0
5115,1,17.73,5.02,0,0,5,1,-24.5160986,161,16,1.1,0.9,220.04,35.68,0,0
5116,1,141.56,40.11,0,0,5,1,-27.972247,161,16,1.1,0.9,263.8,36.02,0,0
5117,1,128.28,36.35,0,0,5,1,-26.7342745,161,17,1.1,0.9,214.2,13.05,0,0
5118,1,8.65,2.45,0,0,5,1,-2.35635589,161,15,1.1,0.9,27.22,2.67,0,0
5119,1,4.4,1.25,0,0,5,1,-13.6196884,161,12,1.1,0.9,-126.25,-33.07,0,0
5120,1,0,0,0,0,5,1,-5.07395353,500,15,1.1,0.9,31.57,-7.16,0,0
5121,1,76.66,21.72,0,30,5,1,-5.45772478,161,15,1.1,0.9,33.58,-6.33,0,0
5122,1,65,18.42,0,0,5,1,-28.3135508,161,16,1.1,0.9,403.83,37.53,0,0
5123,1,0,0,0,0,5,1,-13.9647974,161,13,1.1,0.9,91.91,14.01,0,0
5124,1,26.69,7.56,0,0,5,1,-13.3764696,115,13,1.1,0.9,93.42,16.83,0,0
5125,1,67.92,19.24,0,0,5,1,-24.8562403,161,17,1.1,0.9,191.72,25.96,0,0
5126,1,173.21,49.08,0,0,5,1,-28.8674327,161,16,1.1,0.9,422.81,36.18,0,0
5127,1,3.89,1.1,0,0,5,1,-14.6819913,161,18,1.1,0.9,43.4,2.92,0,0
5128,1,90.51,25.65,0,0,5,1,-28.1175135,161,16,1.1,0.9,434.52,32.49,0,0
5129,1,14.89,4.22,0,0,5,1,-10.1465134,161,18,1.1,0.9,33.65,-0.7,0,0
5130,1,99.79,28.27,0,0,5,1,-27.0736247,161,16,1.1,0.9,233.64,37.55,0,0
5131,1,0,0,0,0,5,1,-10.7578724,500,13,1.1,0.9,32.16,0.17,0,0
5132,1,102.52,29.05,0,0,5,1,-13.0828151,161,13,1.1,0.9,35.68,1.35,0,0
5133,1,12.16,3.45,0,0,5,1,-13.396189,161,18,1.1,0.9,40.44,1.97,0,0
5134,1,26.98,7.64,0,0,5,1,-4.89461225,161,15,1.1,0.9,13.57,11.8,0,0
5135,1,27.59,7.82,0,0,5,1,-10.1170397,161,15,1.1,0.9,36.79,3.64,0,0
5136,1,11.94,3.38,0,0,5,1,-20.6397939,161,16,1.1,0.9,156.82,21.23,0,0
5137,1,0,0,0,0,5,1,-13.0168618,500,13,1.1,0.9,31.6,-0.63,0,0
5138,1,105.04,29.76,0,0,5,1,-14.4255991,161,13,1.1,0.9,33.65,0.46,0,0
5139,1,86.38,24.47,0,270,5,1,-29.1339937,161,16,1.1,0.9,306.29,29.99,0,0
5140,1,8.65,2.45,0,0,5,1,-15.7376531,161,13,1.1,0.9,38.05,1.77,0,0
5141,1,45.38,12.86,0,0,5,1,-24.4905409,161,16,1.1,0.9,188.27,30.23,0,0
5142,1,15.53,4.4,0,0,5,1,-15.7560125,161,13,1.1,0.9,41.24,2.82,0,0
5143,1,87.45,24.78,0,0,5,1,-24.6883174,161,17,1.1,0.9,185.48,23.91,0,0
5144,1,73.43,20.8,0,0,5,1,-15.2021412,161,13,1.1,0.9,40.58,3.33,0,0
5145,1,117.86,33.39,0,0,5,1,-26.3704348,161,17,1.1,0.9,237.95,34.34,0,0
5146,1,90.75,25.71,0,0,5,1,-26.8612498,161,16,1.1,0.9,333.18,44.78,0,0
5147,1,108.12,30.63,0,0,5,1,-28.3301039,161,16,1.1,0.9,261.4,37.07,0,0
5148,1,83.41,23.63,0,0,5,1,-28.3472764,161,17,1.1,0.9,279.7,27.86,0,0
5149,1,91.45,25.91,0,0,5,1,-28.7700924,161,16,1.1,0.9,442.64,31.7,0,0
5150,1,4.11,1.17,0,0,5,1,-12.1149816,161,12,1.1,0.9,22.33,-7.82,0,0
5151,1,5.33,1.51,0,0,5,1,-16.0533934,161,18,1.1,0.9,57.67,6.09,0,0
5152,1,60.98,17.28,0,0,5,1,-27.4855627,161,16,1.1,0.9,387.71,43.95,0,0
5153,1,15.98,4.53,0,0,5,1,-17.9295839,161,12,1.1,0.9,-572.18,-38.95,0,0
5154,1,15.58,4.41,0,0,5,1,-16.7955665,161,18,1.1,0.9,74.68,9.6,0,0
5155,1,3.71,1.05,0,0,5,1,-7.16526752,161,12,1.1,0.9,23.7,8.82,0,0
5156,1,6.22,1.76,0,0,5,1,-8.25332526,161,15,1.1,0.9,31.88,0.78,0,0
5157,1,146.63,41.55,0,0,5,1,-27.1805571,161,17,1.1,0.9,363.96,37.87,0,0
5158,1,168.19,47.66,0,0,5,1,-27.1674957,161,16,1.1,0.9,980.15,1.33,0,0
5159,1,14.54,4.12,0,0,5,1,-14.2491101,161,13,1.1,0.9,91.04,12.71,0,0
5160,1,59.35,16.81,0,0,5,1,-23.5554258,161,17,1.1,0.9,307.42,15.35,0,0
5161,1,199.65,56.57,0,210,5,1,-28.5308445,161,16,1.1,0.9,662.23,11.52,0,0
5162,1,6.69,1.9,0,0,5,1,-17.3539212,161,14,1.1,0.9,73.96,12.27,0,0
5163,1,15.15,4.29,0,0,5,1,-14.3691295,161,13,1.1,0.9,39.67,1.79,0,0
5164,1,0,0,0,0,5,1,-19.7786014,500,17,1.1,0.9,117.35,15.02,0,0
5165,1,55.53,15.73,0,0,5,1,-22.8301149,161,17,1.1,0.9,309.68,14.19,0,0
5166,2,0,0,0,0,5,1,-17.8140683,13.8,17,1.1,0.9,116.24,14.51,0,0
5167,2,0,0,0,0,5,1,-19.6958388,13.8,17,1.1,0.9,117.3,15,0,0
5168,1,125.67,35.61,0,0,5,1,-29.2054597,161,16,1.1,0.9,368.7,26.9,0,0
5169,1,0,0,0,0,5,1,-10.1931315,161,15,1.1,0.9,38.87,2.15,0,0
5170,2,0,0,0,0,5,1,-8.49789258,18,15,1.1,0.9,38.69,2.19,0,0
5171,1,1.06,0.3,0,0,5,1,-20.6889323,161,14,1.1,0.9,164.32,25.19,0,0
5172,1,74.24,21.03,0,200,5,1,-22.4628175,161,12,1.1,0.9,123.43,5.52,0,0
5173,1,136.36,38.63,0,0,5,1,-27.3214296,161,16,1.1,0.9,239.05,37.95,0,0
5174,1,4.32,1.22,0,0,5,1,-19.7503451,161,14,1.1,0.9,140.42,22.78,0,0
5175,1,118.67,33.62,0,0,5,1,-24.1073856,161,17,1.1,0.9,313.99,14.47,0,0
5176,1,7.3,2.07,0,0,5,1,-9.967747,161,12,1.1,0.9,38.79,2.42,0,0
5177,1,91.38,25.89,0,0,5,1,-26.5901261,161,17,1.1,0.9,312.66,7.41,0,0
5178,1,83.96,23.79,0,0,5,1,-27.7656884,161,16,1.1,0.9,399.21,48.07,0,0
5179,1,0,0,0,0,5,1,-16.0309476,500,14,1.1,0.9,29.34,-5.94,0,0
5180,1,88.36,25.04,0,0,5,1,-17.5192703,161,14,1.1,0.9,33.32,-3.6,0,0
5181,1,178.22,50.5,0,0,5,1,-28.1772713,161,16,1.1,0.9,468.05,40.3,0,0
5182,1,3.82,1.08,0,0,5,1,-15.2630535,161,13,1.1,0.9,37.92,1.78,0,0
5183,1,139.09,39.41,0,0,5,1,-29.1599937,161,16,1.1,0.9,287.92,31.88,0,0
5184,1,80.23,22.73,0,0,5,1,-27.7851776,161,17,1.1,0.9,2286.7,635.98,0,0
5185,1,25.72,7.29,0,0,5,1,-23.0406762,161,17,1.1,0.9,306.88,-230.62,0,0
5186,1,24.98,7.08,0,0,5,1,-24.4842074,161,17,1.1,0.9,443.42,-6.78,0,0
5187,1,15.41,4.37,0,0,5,1,-7.44454002,161,12,1.1,0.9,-33.21,20.01,0,0
5188,1,64.82,18.37,0,0,5,1,-27.9253407,161,16,1.1,0.9,271.69,35.95,0,0
5189,1,78.84,22.34,0,0,5,1,-28.0050126,161,16,1.1,0.9,634.3,9.14,0,0
5190,1,3.38,0.96,0,0,5,1,-15.39475,161,12,1.1,0.9,67.64,4.26,0,0
5191,1,7.58,2.15,0,60,5,1,-15.2266656,161,18,1.1,0.9,47.84,3.94,0,0
5192,1,0,0,0,0,5,1,-11.5644888,500,13,1.1,0.9,33.98,0.72,0,0
5193,1,134.77,38.19,0,0,5,1,-13.0370105,161,13,1.1,0.9,32.25,0.38,0,0
5194,1,59.01,16.72,0,0,5,1,-26.62965,161,17,1.1,0.9,284.06,37.64,0,0
5195,1,55.26,15.66,0,0,5,1,-25.5427945,161,17,1.1,0.9,352.45,-1.8,0,0
5196,1,0,0,0,0,5,1,-9.3241371,500,12,1.1,0.9,22.48,-2.06,0,0
5197,1,0,0,0,0,5,1,-11.0571438,161,12,1.1,0.9,13.56,-10.8,0,0
5198,2,0,0,0,0,5,1,-8.60478859,18,12,1.1,0.9,22.52,1.53,0,0
5199,1,24.33,6.89,0,0,5,1,-25.8675167,161,17,1.1,0.9,203.57,0.08,0,0
5200,1,66.35,18.8,0,0,5,1,-13.460053,161,12,1.1,0.9,50.16,3.94,0,0
5201,1,4.81,1.36,0,0,5,1,-14.6382502,161,14,1.1,0.9,52.66,7.29,0,0
5202,1,8.64,2.45,0,0,5,1,-21.8052899,161,14,1.1,0.9,79.27,7.94,0,0
5203,1,147.01,41.65,0,0,5,1,-28.5394709,161,16,1.1,0.9,300.79,36.78,0,0
5204,1,0,0,0,0,5,1,-12.5853531,500,12,1.1,0.9,17.63,0.16,0,0
5205,1,0,0,0,0,5,1,-14.3140662,161,12,1.1,0.9,-173.82,-38.44,0,0
5206,2,0,0,0,0,5,1,-10.2322205,13.8,12,1.1,0.9,17.61,0,0,0
5207,2,0,0,0,0,5,1,-11.4859006,13.8,12,1.1,0.9,17.62,0,0,0
5208,2,0,0,0,0,5,1,-11.2022708,13.8,12,1.1,0.9,17.62,0,0,0
5209,1,3.59,1.02,0,0,5,1,-14.8553027,161,18,1.1,0.9,46.44,4.99,0,0
5210,1,39.64,11.23,0,0,5,1,-26.2664563,161,17,1.1,0.9,217.3,23.93,0,0
5211,1,6.91,1.96,0,0,5,1,-17.1658553,161,14,1.1,0.9,68.63,11.3,0,0
5212,1,33.89,9.6,0,0,5,1,-25.6332917,161,14,1.1,0.9,333.93,39.81,0,0
5213,1,92.1,26.09,0,0,5,1,-28.1191143,161,16,1.1,0.9,675.38,14.44,0,0
5214,1,102.1,28.93,0,0,5,1,-27.6912288,161,16,1.1,0.9,457.27,35.2,0,0
5215,1,19.98,5.66,0,0,5,1,-25.6905774,161,16,1.1,0.9,302.13,12.84,0,0
5216,1,66.58,18.86,0,0,5,1,-26.3222931,161,17,1.1,0.9,219.26,11.69,0,0
5217,1,100.33,28.43,0,438.77,5,1,-26.5504402,161,17,1.1,0.9,203.56,16.1,0,0
5218,1,39.29,11.13,0,0,5,1,-24.3679916,161,17,1.1,0.9,883.09,-127.16,0,0
5219,1,13.35,3.78,0,30.53,5,1,-26.159421,161,14,1.1,0.9,203.82,27.02,0,0
5220,1,40.49,11.47,0,0,5,1,-24.7991412,161,17,1.1,0.9,498.53,-24.75,0,0
5221,1,91.29,25.87,0,0,5,1,-16.1198861,161,13,1.1,0.9,37.39,0.71,0,0
5222,1,33.14,9.39,0,0,5,1,-24.7715789,161,14,1.1,0.9,157.91,18.54,0,0
5223,1,34.79,9.86,0,0,5,1,-17.7336951,161,14,1.1,0.9,68.04,11.81,0,0
5224,1,154.87,43.88,0,0,5,1,-28.5239364,161,16,1.1,0.9,267.48,31.82,0,0
5225,1,13.06,3.7,0,0,5,1,-25.7141868,161,16,1.1,0.9,246.34,37.92,0,0
5226,1,5.49,1.56,0,0,5,1,-9.9888284,161,15,1.1,0.9,33.38,-0.31,0,0
5227,1,70.88,20.08,0,0,5,1,-28.8901085,161,16,1.1,0.9,422.55,26.07,0,0
5228,1,81.2,23.01,0,0,5,1,-25.8689437,161,16,1.1,0.9,253.66,36.58,0,0
5229,1,43.94,12.45,0,0,5,1,-27.276661,161,16,1.1,0.9,776.65,6.28,0,0
5230,1,66.37,18.81,0,0,5,1,-28.2307158,161,16,1.1,0.9,541.04,14.59,0,0
5231,1,14.93,4.23,0,0,5,1,-12.8902098,161,18,1.1,0.9,37.94,1.05,0,0
5232,1,49.97,14.16,0,0,5,1,-27.4615702,161,17,1.1,0.9,235.13,22.25,0,0
5233,1,98.77,27.99,0,0,5,1,-26.9653449,161,17,1.1,0.9,237.38,25.82,0,0
5234,1,142.66,40.42,0,0,5,1,-25.8046834,161,16,1.1,0.9,204.02,31.99,0,0
5235,1,20.37,5.77,0,0,5,1,-14.4496701,161,13,1.1,0.9,47.65,2.58,0,0
5236,1,0,0,0,0,5,1,-2.78845455,500,12,1.1,0.9,32.46,-1.99,0,0
5237,1,0,0,0,0,5,1,-0.330531809,161,12,1.1,0.9,43.78,-3.6,0,0
5238,2,0,0,0,0,5,1,-1.84479306,18,12,1.1,0.9,32.51,2.18,0,0
5239,1,0,0,0,0,5,1,-8.2219601,500,18,1.1,0.9,29.4,-3.14,0,0
5240,1,0,0,0,0,5,1,-9.89239075,161,18,1.1,0.9,33.91,-1.18,0,0
5241,1,0,0,0,0,5,1,-11.6373607,115,18,1.1,0.9,39.79,0.46,0,0
5242,1,0,0,0,0,5,1,-11.6373607,115,18,1.1,0.9,39.79,0.46,0,0
5243,2,0,0,0,0,5,1,-6.54476939,13.8,18,1.1,0.9,29.56,-3.18,0,0
5244,1,65.13,18.45,0,0,5,1,-25.5202246,161,17,1.1,0.9,187.51,15.11,0,0
5245,1,138.96,39.37,0,0,5,1,-28.1818561,161,17,1.1,0.9,274.38,15.51,0,0
5246,1,21.21,6.01,0,0,5,1,-13.8810785,161,18,1.1,0.9,33.66,2.19,0,0
5247,1,3.26,0.92,0,0,5,1,-15.8146012,161,18,1.1,0.9,59.94,7.45,0,0
5248,1,101.02,28.62,0,0,5,1,-26.4265282,161,17,1.1,0.9,207.24,22.33,0,0
5249,1,114.68,32.49,0,0,5,1,-22.3622315,161,17,1.1,0.9,144.27,-2.57,0,0
5250,1,165.09,46.77,0,0,5,1,-25.9913167,161,16,1.1,0.9,1055.19,8.85,0,0
5251,1,123.12,34.88,0,0,5,1,-27.2186702,161,17,1.1,0.9,262.46,32.44,0,0
5252,1,80.8,22.89,0,0,5,1,-28.6746652,161,16,1.1,0.9,394.95,37.66,0,0
5253,1,126.68,35.89,0,0,5,1,-26.6140073,161,17,1.1,0.9,295.83,22.87,0,0
5254,1,82.94,23.5,0,0,5,1,-25.8874053,161,17,1.1,0.9,209.86,8.94,0,0
5255,1,9.43,2.67,0,0,5,1,-14.192223,161,12,1.1,0.9,55.91,4.2,0,0
5256,1,1.3,0.37,0,0,5,1,-23.0068616,161,14,1.1,0.9,220.69,29.62,0,0
5257,1,9.9,2.8,0,0,5,1,-22.4097285,161,14,1.1,0.9,211.23,27.86,0,0
5258,1,100.19,28.39,0,0,5,1,-27.601174,161,16,1.1,0.9,349.29,50.59,0,0
5259,1,9.21,2.61,0,0,5,1,-26.3203749,161,16,1.1,0.9,268.15,40.49,0,0
