BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
4094,2,0,0,0,0,4,1.05215909,-49.8154041,13.8,19,1.1,0.9,19.2194127,-0.153975796,0,0
4095,2,0,0,0,0,4,1.04959246,-48.4324585,13.8,19,1.1,0.9,19.1748052,-0.145971744,0,0
4096,2,0,0,0,0,4,1.05480792,-51.1517795,13.8,19,1.1,0.9,19.2352844,-0.156291289,0,0
4097,2,0,0,0,0,4,1.04885199,-48.0668338,13.8,19,1.1,0.9,19.1614976,-0.143215971,0,0
4098,2,0,0,0,0,4,1.05480792,-51.1517795,13.8,19,1.1,0.9,19.2352844,-0.156291282,0,0
4099,1,15.17,4.3,0,0,4,1.06884396,-38.2586248,115,21,1.1,0.9,18.5272425,-0.0544370821,0,0
4100,1,50.6,14.34,0,0,4,1.06454772,-34.738854,115,21,1.1,0.9,18.1562248,0.095469897,0,0
4101,1,128.14,36.31,0,0,4,1.05220524,-50.7157645,115,20,1.1,0.9,19.3816879,-0.101820662,0,0
4102,1,24.17,6.85,0,0,4,1.06421968,-43.8485954,115,19,1.1,0.9,18.7519053,-0.041400431,0,0
4103,1,189.88,53.8,0,120,4,1.08748415,-60.0389682,115,19,1.1,0.9,20.0667922,-0.594824072,0,0
4104,1,0,0,0,0,4,1.07119087,-34.3905047,115,21,1.1,0.9,18.1558136,0.0156079487,0,0
4105,2,0,0,0,0,4,1.08567783,-31.4704803,18,21,1.1,0.9,18.0741361,1.05561789e-07,0,0
4106,1,37.55,10.64,0,0,4,1.05536548,-43.6642517,115,19,1.1,0.9,18.6748309,-0.00320327211,0,0
4107,1,118.36,33.54,0,0,4,1.08550777,-59.0860915,115,19,1.1,0.9,19.7390865,-0.734046588,0,0
4108,1,28.34,8.03,0,0,4,1.07011843,-32.6692773,115,21,1.1,0.9,17.9557284,0.0891780349,0,0
4109,1,110.86,31.41,0,0,4,1.05514267,-37.0126958,115,21,1.1,0.9,18.4785459,0.10337887,0,0
4110,1,57.35,16.25,0,0,4,1.06690737,-48.4896965,115,19,1.1,0.9,19.1579716,-0.14676661,0,0
4111,1,104.08,29.49,0,0,4,1.04775531,-53.2991115,115,19,1.1,0.9,19.4225844,-0.0543584649,0,0
4112,1,5.59,1.58,0,0,4,1.08366811,-42.7214433,115,21,1.1,0.9,18.7880735,-0.0592799387,0,0
4113,1,0,0,0,0,4,1.06622001,-49.1183411,230,20,1.1,0.9,19.2662923,-0.227210255,0,0
4114,1,0,0,0,0,4,1.06003642,-50.6795826,115,20,1.1,0.9,19.3046747,-0.19949027,0,0
4115,2,0,0,0,0,4,1.05893605,-48.0262544,13.8,20,1.1,0.9,19.26123,-0.225226687,0,0
4116,2,0,0,0,0,4,1.05875205,-47.9651304,13.8,20,1.1,0.9,19.2533902,-0.222138919,0,0
4117,1,18.89,5.35,0,0,4,1.07179802,-42.0661308,115,20,1.1,0.9,18.4976083,0.000607522554,0,0
4118,1,13.88,3.93,0,0,4,1.05910232,-44.3333286,115,21,1.1,0.9,19.1140048,-0.0774984749,0,0
4119,1,55.57,15.75,0,0,4,1.05625948,-48.0033463,115,19,1.1,0.9,19.0149762,-0.0646680788,0,0
4120,1,46.52,13.18,0,0,4,1.06142259,-35.0389529,115,21,1.1,0.9,18.2058213,0.110299274,0,0
4121,1,4.11,1.16,0,50,4,1.07846313,-54.6017027,115,19,1.1,0.9,19.604642,-0.511413793,0,0
4122,1,146.11,41.4,0,150,4,1.08362156,-58.3774388,115,19,1.1,0.9,19.7387503,-0.598762327,0,0
4123,1,90.5,25.64,0,0,4,1.0583604,-37.3539512,115,21,1.1,0.9,18.4293171,0.0890397019,0,0
4124,1,24.38,6.91,0,0,4,1.07493945,-49.7544671,115,19,1.1,0.9,19.3626382,-0.141568175,0,0
4125,1,4.5,1.28,0,0,4,1.06838048,-39.2550044,115,21,1.1,0.9,18.6835173,-0.345205013,0,0
4126,1,127.38,36.09,0,0,4,1.06240476,-41.4503701,115,19,1.1,0.9,18.5582787,0.00553761276,0,0
4127,1,87.29,24.73,0,70,4,1.08226369,-45.0174111,115,21,1.1,0.9,19.1833635,-0.162300239,0,0
4128,1,123.51,35,0,70,4,1.08290412,-56.0131375,115,19,1.1,0.9,19.8625337,-0.358140912,0,0
4129,1,18.51,5.25,0,0,4,1.08070567,-46.6557927,115,20,1.1,0.9,18.8901622,-0.088804248,0,0
4130,1,9.48,2.69,0,23.99,4,1.08616438,-47.6261987,115,20,1.1,0.9,19.1468775,-0.275763704,0,0
4131,1,0,0,0,71.45,4,1.09087132,-44.3082275,230,20,1.1,0.9,18.7904892,-0.196731255,0,0
4132,1,33.09,9.38,0,0,4,1.08927687,-45.12592,115,20,1.1,0.9,18.7780513,-0.196972565,0,0
4133,2,0,0,0,0,4,1.09087132,-44.3082275,20,20,1.1,0.9,18.7904892,-0.196731303,0,0
4134,2,0,0,0,0,4,1.08590503,-43.585941,20,20,1.1,0.9,18.7890864,-0.196192042,0,0
4135,2,0,0,0,0,4,1.08627182,-43.6195282,20,20,1.1,0.9,18.7851198,-0.194670711,0,0
4136,2,0,0,0,0,4,1.08469782,-43.4039738,20,20,1.1,0.9,18.7865528,-0.195203664,0,0
4137,2,0,0,0,0,4,1.09087132,-44.3082275,20,20,1.1,0.9,18.7904892,-0.196731309,0,0
4138,2,0,0,0,0,4,1.09087132,-44.3082275,20,20,1.1,0.9,18.7904892,-0.19673128,0,0
4139,1,10.62,3.01,0,0,4,1.06164341,-42.5097588,115,21,1.1,0.9,18.9709269,-0.0614247457,0,0
4140,1,0,0,0,0,4,1.08044491,-37.5940317,230,21,1.1,0.9,18.4891988,-0.0449648713,0,0
4141,1,0,0,0,86.25,4,1.09017358,-40.2445585,115,21,1.1,0.9,18.5874143,-0.0620008855,0,0
4142,2,0,0,0,0,4,1.07349543,-35.6438159,13.8,21,1.1,0.9,18.4678243,-0.0401016663,0,0
4143,1,14.36,4.07,0,0,4,1.072973,-47.4707866,115,20,1.1,0.9,19.1011027,-0.14699104,0,0
4144,1,16.36,4.63,0,0,4,1.0651843,-43.5244954,115,21,1.1,0.9,19.0692113,-0.0836600206,0,0
4145,1,49.86,14.13,0,0,4,1.06573773,-34.1166248,115,21,1.1,0.9,18.1084895,0.101875058,0,0
4146,1,0,0,0,0,4,1.07504793,-47.6344014,230,20,1.1,0.9,19.1668724,-0.197020541,0,0
4147,1,193.64,54.87,0,100,4,1.07462495,-49.4105963,115,20,1.1,0.9,19.1863257,-0.204292444,0,0
4148,1,14.64,4.15,0,0,4,1.06238033,-46.4157306,115,20,1.1,0.9,19.237097,-0.132765235,0,0
4149,1,61.36,17.38,0,0,4,1.07086636,-35.2347701,115,21,1.1,0.9,18.2975684,-0.0501185871,0,0
4150,1,12.53,3.55,0,0,4,1.06104635,-35.7334185,115,21,1.1,0.9,18.2602787,0.105057724,0,0
4151,1,0,0,0,0,4,1.07533462,-38.4060072,230,21,1.1,0.9,18.5414896,-0.0471038537,0,0
4152,1,0,0,0,0,4,1.08198172,-37.0410029,115,21,1.1,0.9,18.3091289,-0.00217404203,0,0
4153,2,0,0,0,0,4,1.06989837,-36.6884404,18,21,1.1,0.9,18.5030309,-0.0385172597,0,0
4154,1,26.32,7.46,0,0,4,1.06819564,-55.1264806,115,19,1.1,0.9,19.5820496,-0.380935288,0,0
4155,1,19.45,5.51,0,0,4,1.07079618,-53.4582718,115,19,1.1,0.9,19.4584538,-0.325586471,0,0
4156,1,108.01,30.6,0,0,4,1.0636971,-36.7094738,115,21,1.1,0.9,18.4284337,0.0573805557,0,0
4157,1,104.67,29.66,0,0,4,1.07978883,-57.0921624,115,19,1.1,0.9,19.6671031,-0.510746964,0,0
4158,1,0,0,0,0,4,1.0829176,-29.3944415,230,21,1.1,0.9,17.9748957,0.0378745552,0,0
4159,1,36.18,10.25,0,0,4,1.07041008,-33.5466185,115,21,1.1,0.9,18.0415082,0.0749552201,0,0
4160,2,0,0,0,0,4,1.09999999,-27.1103378,13.8,21,1.1,0.9,17.9448124,2.3414697e-08,125.498942,0
4161,2,0,0,0,0,4,1.09999999,-23.7614353,13.8,21,1.1,0.9,17.9222635,-2.01940319e-10,61.06097,0
4162,2,0,0,0,0,4,1.09999999,-24.0323265,13.8,21,1.1,0.9,17.8548286,-1.79316635e-09,52.0846079,0
4163,2,0,0,0,0,4,1.0829176,-29.3944415,13.8,21,1.1,0.9,17.9748957,0.0378745047,0,0
4164,1,2.03,0.57,0,0,4,1.06855611,-52.7443889,115,19,1.1,0.9,19.4002984,-0.285949034,0,0
4165,1,0,0,0,0,4,1.09300676,-35.3830417,115,21,1.1,0.9,18.0747481,0.000713969604,0,0
4166,2,0,0,0,0,4,1.09725124,-32.0717916,13.8,21,1.1,0.9,18.0254575,4.30248683e-09,0,0
4167,1,5.31,1.5,0,0,4,1.05592847,-54.1093195,115,19,1.1,0.9,19.5446828,-0.215616347,0,0
4168,1,8.87,2.51,0,0,4,1.06906373,-33.855234,115,21,1.1,0.9,18.0707271,0.0794242224,0,0
4169,1,27.68,7.84,0,0,4,1.06487,-40.1367481,115,21,1.1,0.9,18.6743458,-0.0390711731,0,0
4170,1,35.86,10.16,0,0,4,1.06099299,-34.2681617,115,21,1.1,0.9,18.1594111,0.119688154,0,0
4171,1,167.63,47.5,0,100,4,1.07328631,-47.4681934,115,19,1.1,0.9,19.0094713,-0.148276826,0,0
4172,1,42.31,11.99,0,0,4,1.07358878,-44.0548929,115,20,1.1,0.9,18.7799564,-0.0762348379,0,0
4173,1,12.05,3.42,0,0,4,1.0740925,-32.9602176,115,21,1.1,0.9,18.1461879,-0.034157277,0,0
4174,1,19.16,5.43,0,85,4,1.09019575,-48.917483,115,20,1.1,0.9,19.2105598,-0.266779435,0,0
4175,1,3.16,0.89,0,21.78,4,1.07206909,-47.8673831,115,20,1.1,0.9,18.9876671,-0.126451724,0,0
4176,1,0,0,0,0,4,1.07652868,-44.0937234,115,20,1.1,0.9,18.527157,-0.0169943769,0,0
4177,2,0,0,0,0,4,1.07037536,-40.9205942,13.8,20,1.1,0.9,18.4325737,-7.40870021e-08,0,0
4178,1,17.46,4.95,0,44.77,4,1.1,-39.581085,115,21,1.1,0.9,18.3993944,-1.10369163,830.182886,0
4179,1,19.92,5.64,0,0,4,1.07549929,-47.8042918,115,20,1.1,0.9,19.2317301,-0.222839967,0,0
4180,1,10.76,3.05,0,0,4,1.05844093,-35.2657441,115,21,1.1,0.9,18.268073,0.116854822,0,0
4181,2,0,0,0,0,4,1.08849632,-28.4257543,230,21,1.1,0.9,17.9243756,0.00448550745,0,0
4182,1,22.68,6.43,0,0,4,1.07619317,-33.1195199,115,21,1.1,0.9,18.0772562,-0.0168119394,0,0
4183,2,0,0,0,0,4,1.07224691,-37.2653478,230,19,1.1,0.9,18.4338158,3.09354403e-08,0,0
4184,1,0,0,0,0,4,1.06125522,-44.4761966,115,19,1.1,0.9,18.6369675,0.0273123716,0,0
4185,1,37.84,10.72,0,20.63,4,1.06684592,-49.1865464,115,19,1.1,0.9,19.2369747,-0.18066429,0,0
4186,1,37.06,10.5,0,53.8,4,1.06394407,-55.3317255,115,19,1.1,0.9,19.6329344,-0.289885112,0,0
4187,1,15.06,4.27,0,0,4,1.05926931,-51.9465073,115,20,1.1,0.9,19.5495414,-0.199638048,0,0
4188,1,2.97,0.84,0,0,4,1.09795461,-47.3439474,115,20,1.1,0.9,18.9461334,-0.518572696,0,0
4189,1,29.89,8.47,0,0,4,1.05879021,-49.9905974,115,20,1.1,0.9,19.4332873,-0.128215668,0,0
4190,1,132.46,37.53,0,0,4,1.05513707,-51.1564094,115,20,1.1,0.9,19.364842,-0.170519893,0,0
4191,1,46.43,13.16,0,0,4,1.06113624,-43.0184173,115,19,1.1,0.9,18.6160551,0.039380289,0,0
4192,2,0,0,0,0,4,1.07396205,-35.9031706,230,19,1.1,0.9,18.3205937,-9.18452214e-09,0,0
4193,1,178.22,50.5,0,0,4,1.06856402,-38.5187853,115,19,1.1,0.9,18.323106,0.00680342471,0,0
4194,2,0,0,0,0,4,1.05584465,-47.9585464,115,19,1.1,0.9,18.9416555,5.52564633e-11,0,0
4195,2,0,0,0,0,4,1.08567693,-43.3065327,500,20,1.1,0.9,18.9592709,-0.129211009,0,0
4196,1,0,0,0,0,4,1.08249606,-44.6678753,230,20,1.1,0.9,18.9726507,-0.150013972,0,0
4197,1,0,0,0,4.12,4,1.07832376,-46.5886221,115,20,1.1,0.9,18.9315744,-0.162469593,0,0
5003,1,113.64,32.2,0,0,5,1.04926465,-66.8085992,161,16,1.1,0.9,20.1193612,0.00289941096,0,0
5004,1,11.69,3.31,0,0,5,1.04989179,-61.8951898,161,14,1.1,0.9,19.9625977,-0.352685797,0,0
5005,1,8.95,2.53,0,0,5,1.08273653,-53.2543055,161,18,1.1,0.9,19.4248223,-0.551350793,0,0
5006,1,100.19,28.39,0,0,5,1.05530007,-66.464916,161,16,1.1,0.9,20.0629501,-0.0167394025,0,0
5007,1,72.05,20.42,0,0,5,1.05764904,-62.6155674,161,17,1.1,0.9,19.7508296,0.0294549075,0,0
5008,1,7.6,2.15,0,0,5,1.07246773,-42.8864211,161,15,1.1,0.9,18.8202833,-0.23479514,0,0
5009,1,62.68,17.76,0,0,5,1.05867581,-67.5304778,161,16,1.1,0.9,20.2221373,-0.0790108782,0,0
5010,1,133.87,37.93,0,0,5,1.05625079,-65.8433573,161,16,1.1,0.9,20.0068857,-0.0270456744,0,0
5011,1,7.64,2.17,0,0,5,1.06047821,-55.5249654,161,13,1.1,0.9,19.50496,-0.0425032341,0,0
5012,1,81.32,23.04,0,0,5,1.05599494,-63.0421725,161,17,1.1,0.9,19.8057689,0.0331361789,0,0
5013,1,19.34,5.48,0,44.89,5,1.0927679,-49.5169642,161,15,1.1,0.9,19.2808645,-0.243124537,0,0
5014,1,46.76,13.25,0,0,5,1.06863919,-59.8640089,161,17,1.1,0.9,19.9853965,-0.241567371,0,0
5015,1,0,0,0,0,5,1.06382286,-58.5274684,500,17,1.1,0.9,19.6500637,0.00639153934,0,0
5016,1,181.16,51.33,0,0,5,1.06574427,-62.6665582,161,17,1.1,0.9,19.6957169,-0.000528319256,0,0
5017,1,13.85,3.93,0,0,5,1.05792925,-63.8265035,161,17,1.1,0.9,19.9378753,-0.00450025175,0,0
5018,1,0,0,0,0,5,1.06803398,-47.2070214,500,12,1.1,0.9,19.1673071,-0.109622644,0,0
5019,1,0,0,0,0,5,1.06761048,-48.7688926,161,12,1.1,0.9,19.1456059,-0.158470618,0,0
5020,2,0,0,0,0,5,1.06252289,-45.6927068,13.8,12,1.1,0.9,19.1633392,-0.108751498,0,0
5021,1,0,0,0,0,5,1.0652808,-56.7593346,500,17,1.1,0.9,19.543488,0.00621659819,0,0
5022,1,140.24,39.73,0,0,5,1.06507599,-60.0563355,161,17,1.1,0.9,19.5630399,0.00235355919,0,0
5023,2,0,0,0,0,5,1.0652808,-56.7593346,13.8,17,1.1,0.9,19.543488,0.00621659425,0,0
5024,1,50.92,14.43,0,0,5,1.06566049,-54.2271239,161,13,1.1,0.9,19.5513392,0.00164504632,0,0
5025,1,74.46,21.1,0,0,5,1.06433723,-59.60159,161,18,1.1,0.9,19.6715283,0.0105611294,0,0
5026,1,71.11,20.15,0,0,5,1.0557394,-64.1230627,161,17,1.1,0.9,19.902854,0.0243947472,0,0
5027,1,74.13,21,0,0,5,1.06383771,-64.8626416,161,17,1.1,0.9,20.0514827,-0.0410914693,0,0
5028,1,9.35,2.65,0,0,5,1.06088149,-64.8803369,161,17,1.1,0.9,19.9041685,0.000206237271,0,0
5029,1,12.77,3.62,0,0,5,1.06260657,-53.7810257,161,13,1.1,0.9,19.5120369,0.0326517837,0,0
5030,1,79.61,22.55,0,0,5,1.06255529,-62.7791636,161,12,1.1,0.9,19.8684421,-0.128828213,0,0
5031,1,42.36,12,0,0,5,1.06218496,-63.4815939,161,16,1.1,0.9,19.8705595,-0.00256730586,0,0
5032,1,47.16,13.36,0,0,5,1.05064073,-65.7244998,161,16,1.1,0.9,20.0382582,-0.00320297655,0,0
5033,1,0,0,0,0,5,1.05879019,-60.0007783,500,16,1.1,0.9,19.7411609,-0.00744695587,0,0
5034,1,55.35,15.68,0,0,5,1.0564341,-62.1855344,161,16,1.1,0.9,19.7473122,-0.0292137425,0,0
5035,2,0,0,0,0,5,1.05879019,-60.0007783,13.2,16,1.1,0.9,19.7411609,-0.00744696514,0,0
5036,2,0,0,0,0,5,1.05879019,-60.0007783,13.2,16,1.1,0.9,19.7411609,-0.0074469617,0,0
5037,2,0,0,0,0,5,1.05468208,-58.0731919,13.2,16,1.1,0.9,19.7252281,-0.00513356109,0,0
5038,2,0,0,0,0,5,1.05445713,-58.0113569,13.2,16,1.1,0.9,19.7274279,-0.00543783476,0,0
5039,2,0,0,0,0,5,1.05711278,-59.1276897,13.2,16,1.1,0.9,19.7326688,-0.00637311209,0,0
5040,2,0,0,0,0,5,1.05325839,-57.3904981,13.2,16,1.1,0.9,19.7077663,-0.00219116804,0,0
5041,2,0,0,0,0,5,1.05516973,-58.1901584,13.2,16,1.1,0.9,19.718651,-0.0042255039,0,0
5042,2,0,0,0,0,5,1.05406814,-57.8680023,13.2,16,1.1,0.9,19.7274525,-0.00540638574,0,0
5043,1,68.1,19.29,0,0,5,1.04793686,-66.0326563,161,16,1.1,0.9,20.0606234,0.0181292359,0,0
5044,1,17.5,4.96,0,0,5,1.06355303,-59.9319985,161,17,1.1,0.9,19.7053379,-0.031347515,0,0
5045,1,0,0,0,0,5,1.07603831,-47.5507764,500,18,1.1,0.9,19.1052835,-0.00479679769,0,0
5046,1,77.11,21.85,0,0,5,1.07453999,-49.4014374,161,18,1.1,0.9,19.0866035,-0.0103793703,0,0
5047,1,0,0,0,0,5,1.06470445,-57.6374947,500,17,1.1,0.9,19.6550404,-0.000574756582,0,0
5048,1,184.54,52.29,0,0,5,1.05746561,-61.2419622,161,17,1.1,0.9,19.651826,0.0264274589,0,0
5049,1,0,0,0,0,5,1.06992469,-58.0158925,500,16,1.1,0.9,19.6669771,-0.018412426,0,0
5050,1,64.6,18.3,0,0,5,1.06686987,-61.7707256,161,16,1.1,0.9,19.6803569,-0.0197480635,0,0
5051,2,0,0,0,0,5,1.0685999,-57.3216003,22,16,1.1,0.9,19.6604212,-0.0176043246,0,0
5052,1,0,0,0,0,5,1.07304977,-61.2071628,115,16,1.1,0.9,19.5659952,-0.235134738,0,0
5053,1,152.78,43.29,0,0,5,1.04865685,-65.7885109,161,16,1.1,0.9,19.9823792,0.0294983607,0,0
5054,1,21.17,6,0,0,5,1.05313905,-57.1302938,161,14,1.1,0.9,19.6721432,-0.0514629244,0,0
5055,1,0,0,0,0,5,1.06615107,-48.3711642,500,12,1.1,0.9,19.2012416,-0.0768791213,0,0
5056,1,40.4,11.45,0,0,5,1.06552432,-49.1284836,161,12,1.1,0.9,19.1798665,-0.0747419099,0,0
5057,2,0,0,0,0,5,1.06615107,-48.3711642,13.8,12,1.1,0.9,19.2012416,-0.0768791233,0,0
5058,2,0,0,0,0,5,1.05909465,-45.2594287,13.8,12,1.1,0.9,19.1758935,-0.0726616817,0,0
5059,1,0,0,0,0,5,1.06000572,-62.6945646,161,14,1.1,0.9,19.8917399,-0.517558349,0,0
5060,1,0,0,0,0,5,1.06921621,-64.9478717,115,14,1.1,0.9,19.8667259,-0.851113744,0,0
5061,1,0,0,0,35.42,5,1.1,-67.8667622,115,14,1.1,0.9,19.7663787,-1.65679069,560.37956,0
5062,1,43.74,12.39,0,0,5,1.07426827,-71.6065664,115,14,1.1,0.9,19.6460922,-1.69951727,0,0
5063,1,0,0,0,0,5,1.06627124,-59.1031944,500,17,1.1,0.9,19.6802001,0.003955274,0,0
5064,1,77.07,21.84,0,0,5,1.06239561,-62.8654824,161,17,1.1,0.9,19.7297287,0.016244757,0,0
5065,2,0,0,0,0,5,1.06718217,-59.0102577,13.8,17,1.1,0.9,19.6792713,0.00348404832,0,0
5066,2,0,0,0,0,5,1.06627124,-59.1031944,13.8,17,1.1,0.9,19.6802001,0.00395526006,0,0
5067,2,0,0,0,0,5,1.0781154,-56.7588809,13.8,17,1.1,0.9,19.6635316,2.86233835e-09,0,0
5068,2,0,0,0,0,5,1.07509883,-56.6345129,13.8,17,1.1,0.9,19.6544573,-3.53705902e-11,0,0
5069,2,0,0,0,0,5,1.07440633,-56.4754502,13.8,17,1.1,0.9,19.6484147,-9.13889281e-10,0,0
5070,1,74.65,21.15,0,0,5,1.05094787,-66.2749723,161,17,1.1,0.9,20.0765075,0.0116505953,0,0
5071,1,74.11,21,0,0,5,1.07019131,-54.4381416,161,13,1.1,0.9,19.4626863,-0.0187778904,0,0
5072,1,72.34,20.5,0,0,5,1.05464449,-65.9922699,161,16,1.1,0.9,20.0102849,-0.00373847166,0,0
5073,1,8.83,2.5,0,0,5,1.08233353,-45.2384543,161,15,1.1,0.9,18.9952882,-0.0569200541,0,0
5074,1,31.78,9,0,0,5,1.06157333,-65.9608316,161,16,1.1,0.9,20.133521,-0.0285547664,0,0
5075,1,3.96,1.12,0,0,5,1.0666688,-55.1625097,161,18,1.1,0.9,19.6539426,-0.00967260255,0,0
5076,1,0,0,0,0,5,1.0702396,-68.2640819,161,16,1.1,0.9,19.9032333,-2.24447729,0,0
5077,1,18.49,5.24,0,81.78,5,1.1,-69.5307572,115,16,1.1,0.9,19.7159128,-4.3295724,5969.23674,0
5078,1,66.42,18.82,0,0,5,1.05359887,-63.3683474,161,17,1.1,0.9,19.878666,0.048717047,0,0
5079,1,38.19,10.82,0,0,5,1.07689165,-55.2722744,161,13,1.1,0.9,19.5471778,-0.0699301204,0,0
5080,1,37.61,10.66,0,0,5,1.05863356,-55.8213338,161,13,1.1,0.9,19.7290348,0.0286025316,0,0
5081,1,89.83,25.45,0,0,5,1.06297125,-53.9348915,161,13,1.1,0.9,19.5389002,0.0553661536,0,0
5082,1,102.22,28.96,0,0,5,1.05952367,-65.8108589,161,17,1.1,0.9,20.0648744,-0.0264318514,0,0
5083,1,0,0,0,0,5,1.06453869,-60.6277299,500,16,1.1,0.9,19.7559537,0.000725223969,0,0
5084,1,224.2,63.52,0,0,5,1.05310129,-64.3959994,161,16,1.1,0.9,19.8392192,0.0201718441,0,0
5085,1,51.3,14.54,0,0,5,1.04811381,-65.9034412,161,17,1.1,0.9,20.0837371,0.026995891,0,0
5086,1,92.04,26.08,0,0,5,1.05360767,-65.4696707,161,17,1.1,0.9,20.0465622,0.015329985,0,0
5087,1,4.13,1.17,0,0,5,1.05270524,-61.1865873,161,14,1.1,0.9,19.8524478,0.00289996927,0,0
5088,1,0,0,0,0,5,1.06245525,-57.3666273,161,18,1.1,0.9,19.7093365,-0.0401245953,0,0
5089,2,0,0,0,0,5,1.06245525,-57.3666273,13.8,18,1.1,0.9,19.7093365,-0.0401246077,0,0
5090,1,108.74,30.81,0,175,5,1.05891824,-66.9506469,161,16,1.1,0.9,20.1552277,-0.0749619055,0,0
5091,1,5.33,1.51,0,0,5,1.05208392,-60.8047184,161,14,1.1,0.9,19.8400936,0.000854416192,0,0
5092,1,17.62,4.99,0,0,5,1.06071627,-63.7600723,161,14,1.1,0.9,20.0063401,-0.0139745027,0,0
5093,1,47.98,13.6,0,215,5,1.07593551,-64.0058567,161,17,1.1,0.9,19.9288957,-0.119033794,0,0
5094,1,2.66,0.75,0,0,5,1.06059425,-58.9703433,161,14,1.1,0.9,19.6361327,-0.0533467569,0,0
5095,1,32.24,9.14,0,0,5,1.06529794,-65.7481357,161,17,1.1,0.9,20.0531246,-0.0455663143,0,0
5096,1,61.74,17.49,0,0,5,1.05610851,-65.0167732,161,16,1.1,0.9,19.9274576,-0.0115910894,0,0
5097,1,82.57,23.4,0,0,5,1.06023444,-64.3006313,161,17,1.1,0.9,19.8583177,0.0105712948,0,0
5098,1,156.22,44.26,0,250,5,1.08443869,-65.1870154,161,17,1.1,0.9,20.0849,-0.183031029,0,0
5099,1,67.63,19.16,0,200,5,1.09390055,-66.037274,161,17,1.1,0.9,20.0614614,-0.277437743,0,0
5100,1,22.45,6.36,0,0,5,1.05449468,-65.4238697,161,16,1.1,0.9,19.9886764,-0.0169936212,0,0
5101,1,22.63,6.41,0,0,5,1.08647925,-50.6940871,161,15,1.1,0.9,19.3803484,-0.210911418,0,0
5102,1,0,0,0,0,5,1.06049597,-61.4101634,500,16,1.1,0.9,19.8204299,0.00121095529,0,0
5103,1,234.49,66.44,0,0,5,1.05474699,-65.2293263,161,16,1.1,0.9,19.9278011,0.00771862549,0,0
5104,1,79.02,22.39,0,0,5,1.05398515,-63.7130355,161,17,1.1,0.9,19.8642862,0.0371546862,0,0
5105,1,105.27,29.83,0,0,5,1.05883608,-66.7197856,161,17,1.1,0.9,20.130838,-0.0370228933,0,0
5106,2,0,0,0,0,5,1.05883608,-66.7197856,13.8,17,1.1,0.9,20.130838,-0.0370229164,0,0
5107,2,0,0,0,0,5,1.05883608,-66.7197856,13.8,17,1.1,0.9,20.130838,-0.0370229161,0,0
5108,1,40.12,11.37,0,437.23,5,1.07106106,-64.5391538,161,17,1.1,0.9,19.8958871,-0.0508137322,0,0
5109,1,53.98,15.29,0,0,5,1.04511872,-65.4013188,161,16,1.1,0.9,20.0822573,0.0322607503,0,0
5110,1,3.44,0.97,0,0,5,1.05922765,-52.3890852,161,12,1.1,0.9,19.4295872,-0.283869854,0,0
5111,1,37.24,10.55,0,0,5,1.05587285,-67.0801071,161,16,1.1,0.9,20.1406472,-0.0314521942,0,0
5112,1,14.25,4.04,0,0,5,1.07808096,-54.1647362,161,18,1.1,0.9,19.5243303,-0.193122103,0,0
5113,1,21.58,6.11,0,0,5,1.06903347,-64.1512293,161,17,1.1,0.9,20.0082336,-0.132436719,0,0
5114,1,56.95,16.13,0,0,5,1.05330649,-65.9400456,161,16,1.1,0.9,20.0770966,-0.83798754,0,0
5115,1,17.73,5.02,0,0,5,1.07545167,-64.0214335,161,16,1.1,0.9,19.887165,-0.115101083,0,0
5116,1,141.56,40.11,0,0,5,1.05421458,-66.5554754,161,16,1.1,0.9,20.0744014,-0.00996860111,0,0
5117,1,128.28,36.35,0,0,5,1.05140293,-65.4142427,161,17,1.1,0.9,20.0627814,0.0373639084,0,0
5118,1,8.65,2.45,0,0,5,1.07241105,-43.9471139,161,15,1.1,0.9,18.9860444,-0.149694037,0,0
5119,1,4.4,1.25,0,0,5,1.06422009,-53.6790709,161,12,1.1,0.9,19.3627684,-0.0204157085,0,0
5120,1,0,0,0,0,5,1.08680174,-45.1416906,500,15,1.1,0.9,18.9741537,-0.0277684128,0,0
5121,1,76.66,21.72,0,30,5,1.08418851,-45.8074861,161,15,1.1,0.9,19.0441408,-0.0641132032,0,0
5122,1,65,18.42,0,0,5,1.05455801,-66.7529816,161,16,1.1,0.9,20.1194955,-0.0408040391,0,0
5123,1,0,0,0,0,5,1.06521973,-51.2751308,161,13,1.1,0.9,19.3305405,0.0471981103,0,0
5124,1,26.69,7.56,0,0,5,1.06076844,-50.3915401,115,13,1.1,0.9,19.3452176,0.0470019195,0,0
5125,1,67.92,19.24,0,0,5,1.0607242,-63.7161143,161,17,1.1,0.9,19.8094876,0.0149931251,0,0
5126,1,173.21,49.08,0,0,5,1.04951442,-67.278564,161,16,1.1,0.9,20.1816204,-0.00808799045,0,0
5127,1,3.89,1.1,0,0,5,1.07822382,-54.5853646,161,18,1.1,0.9,19.5912087,-0.163739823,0,0
5128,1,90.51,25.65,0,0,5,1.05159592,-66.5219882,161,16,1.1,0.9,20.1167395,-0.01271526,0,0
