BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
4146,1,0,0,0,0,4,1.0070749,-55.8125525,230,20,1.1,0.9,66.28,36.49,0,0
4147,1,193.64,54.87,0,100,4,1.00755707,-57.7017512,115,20,1.1,0.9,961.98,0,0,0
4148,1,14.64,4.15,0,0,4,0.997286339,-57.884273,115,20,1.1,0.9,758.8,52.71,0,0
4149,1,61.36,17.38,0,0,4,1.00737465,-44.996982,115,21,1.1,0.9,264.37,76.36,0,0
4150,1,12.53,3.55,0,0,4,0.994115764,-48.5522298,115,21,1.1,0.9,1510.41,112.15,0,0
4151,1,0,0,0,0,4,1.02872574,-49.9485974,230,21,1.1,0.9,81.22,46.21,0,0
4152,1,0,0,0,0,4,1.02253967,-48.5272333,115,21,1.1,0.9,-36.78,40.56,0,0
4153,2,0,0,0,0,4,1.04,-48.136574,18,21,1.1,0.9,78.07,45.43,0,0
4154,1,26.32,7.46,0,0,4,1.00644988,-67.6374599,115,19,1.1,0.9,1279.49,46.37,0,0
4155,1,19.45,5.51,0,0,4,1.0106074,-65.5854707,115,19,1.1,0.9,1079.35,23.66,0,0
4156,1,108.01,30.6,0,0,4,0.997258295,-49.4949963,115,21,1.1,0.9,106.26,-27.15,0,0
4157,1,104.67,29.66,0,0,4,1.01572747,-70.002968,115,19,1.1,0.9,2262.6,-31.91,0,0
4158,1,0,0,0,0,4,1.01824858,-42.1877314,230,21,1.1,0.9,18.85,5.65,0,0
4159,1,36.18,10.25,0,0,4,1.00395655,-46.3655681,115,21,1.1,0.9,-39.25,-2.86,0,0
4160,2,0,0,0,0,4,1.03,-39.5935856,13.8,21,1.1,0.9,18.61,0,0,0
4161,2,0,0,0,0,4,1.03,-39.3529852,13.8,21,1.1,0.9,17.72,0,0,0
4162,2,0,0,0,0,4,1.03,-38.6028299,13.8,21,1.1,0.9,17.77,0,0,0
4163,2,0,0,0,0,4,1.01824858,-42.1877314,13.8,21,1.1,0.9,18.85,5.65,0,0
4164,1,2.03,0.57,0,0,4,1.00950368,-64.5917057,115,19,1.1,0.9,1036.98,33.4,0,0
4165,1,0,0,0,0,4,1.02216328,-46.4771104,115,21,1.1,0.9,19.25,1.8,0,0
4166,2,0,0,0,0,4,1,-42.5562056,13.8,21,1.1,0.9,-1984.34,4412.77,0,0
4167,1,5.31,1.5,0,0,4,1.00792262,-67.6598266,115,19,1.1,0.9,2481.37,-36.26,0,0
4168,1,8.87,2.51,0,0,4,1.00250755,-46.6734148,115,21,1.1,0.9,-44.01,-2.64,0,0
4169,1,27.68,7.84,0,0,4,0.994222002,-52.1117019,115,21,1.1,0.9,637.66,28.22,0,0
4170,1,35.86,10.16,0,0,4,0.994622798,-46.9319018,115,21,1.1,0.9,446.33,137.8,0,0
4171,1,167.63,47.5,0,100,4,1.01577592,-62.3068614,115,19,1.1,0.9,1593.05,-350.77,0,0
4172,1,42.31,11.99,0,0,4,1.00881416,-50.7056238,115,20,1.1,0.9,49.79,6.57,0,0
4173,1,12.05,3.42,0,0,4,1.01177427,-40.5704802,115,21,1.1,0.9,193.69,58.98,0,0
4174,1,19.16,5.43,0,85,4,1.01887578,-57.4661227,115,20,1.1,0.9,96.3,16.59,0,0
4175,1,3.16,0.89,0,21.78,4,1.01868272,-56.296641,115,20,1.1,0.9,-120.89,0,0,0
4176,1,0,0,0,0,4,1.03524027,-52.8638658,115,20,1.1,0.9,-1232.05,19.6,0,0
4177,2,0,0,0,0,4,1.04,-49.4966985,13.8,20,1.1,0.9,-1227.27,0,0,0
4178,1,17.46,4.95,0,44.77,4,1.02876133,-46.6746477,115,21,1.1,0.9,634.47,0,0,0
4179,1,19.92,5.64,0,0,4,1.01552557,-58.4268798,115,20,1.1,0.9,794.61,127.75,0,0
4180,1,10.76,3.05,0,0,4,0.992307623,-47.9776198,115,21,1.1,0.9,490.5,125.96,0,0
4181,2,0,0,0,0,4,1.04,-39.4844105,230,21,1.1,0.9,34.64,12.7,0,0
4182,1,22.68,6.43,0,0,4,1.01789612,-43.405468,115,21,1.1,0.9,176.56,64.66,0,0
4183,2,0,0,0,0,4,1.03,-49.9329308,230,19,1.1,0.9,-15.57,18.01,0,0
4184,1,0,0,0,0,4,1.0206486,-57.6410121,115,19,1.1,0.9,-319.78,-39.03,0,0
4185,1,37.84,10.72,0,20.63,4,1.00963688,-58.8419307,115,19,1.1,0.9,497.88,147.3,0,0
4186,1,37.06,10.5,0,53.8,4,1.01376238,-69.0071693,115,19,1.1,0.9,2147.18,1.23,0,0
4187,1,15.06,4.27,0,0,4,0.987153747,-59.063085,115,20,1.1,0.9,8.07,5.2,0,0
4188,1,2.97,0.84,0,0,4,1.01038593,-53.2460343,115,20,1.1,0.9,-1.21,3.36,0,0
4189,1,29.89,8.47,0,0,4,0.984490655,-56.913703,115,20,1.1,0.9,3.91,2.86,0,0
4190,1,132.46,37.53,0,0,4,0.99606775,-58.6893985,115,20,1.1,0.9,1.05,6.43,0,0
4191,1,46.43,13.16,0,0,4,1.01400401,-55.7979118,115,19,1.1,0.9,-238.01,-22.54,0,0
4192,2,0,0,0,0,4,1.02,-50.6196138,230,19,1.1,0.9,18.2,0,0,0
4193,1,178.22,50.5,0,0,4,1.01365178,-53.3568327,115,19,1.1,0.9,-5.26,15.51,0,0
4194,2,0,0,0,0,4,1.02,-61.496951,115,19,1.1,0.9,1247.21,-52.92,0,0
4195,2,0,0,0,0,4,1,-51.1874841,500,20,1.1,0.9,65.16,26.06,0,0
4196,1,0,0,0,0,4,1.00424022,-52.7496033,230,20,1.1,0.9,70.7,29.79,0,0
4197,1,0,0,0,4.12,4,1.00499827,-54.806005,115,20,1.1,0.9,96.82,177.1,0,0
5003,1,113.64,32.2,0,0,5,0.994696244,-70.5607209,161,16,1.1,0.9,549.6,24.83,0,0
5004,1,11.69,3.31,0,0,5,0.988353062,-63.404441,161,14,1.1,0.9,101.67,13.33,0,0
5005,1,8.95,2.53,0,0,5,1.01353935,-55.0255337,161,18,1.1,0.9,40.44,1.75,0,0
5006,1,100.19,28.39,0,0,5,1.00066314,-70.1017983,161,16,1.1,0.9,295.78,38.83,0,0
5007,1,72.05,20.42,0,0,5,1.00109016,-65.8528576,161,17,1.1,0.9,361.22,5.03,0,0
5008,1,7.6,2.15,0,0,5,1.01719126,-43.6311997,161,15,1.1,0.9,-1.92,14.44,0,0
5009,1,62.68,17.76,0,0,5,1.00263542,-71.3421586,161,16,1.1,0.9,418.23,27.9,0,0
5010,1,133.87,37.93,0,0,5,1.00222108,-69.3297799,161,16,1.1,0.9,306.26,41.42,0,0
5011,1,7.64,2.17,0,0,5,0.99770553,-55.237467,161,13,1.1,0.9,57.86,10.67,0,0
5012,1,81.32,23.04,0,0,5,0.998818337,-66.3267358,161,17,1.1,0.9,412.01,-6.45,0,0
5013,1,19.34,5.48,0,44.89,5,1.03181277,-51.4226621,161,15,1.1,0.9,33.15,0,0,0
5014,1,46.76,13.25,0,0,5,1.00149648,-62.603388,161,17,1.1,0.9,214.33,22.5,0,0
5015,1,0,0,0,0,5,1.00826336,-61.3526432,500,17,1.1,0.9,105.25,12.93,0,0
5016,1,181.16,51.33,0,0,5,1.00722597,-65.9286081,161,17,1.1,0.9,161.81,19.89,0,0
5017,1,13.85,3.93,0,0,5,0.998535965,-67.1862041,161,17,1.1,0.9,635.51,-69.07,0,0
5018,1,0,0,0,0,5,1.00696354,-48.5779283,500,12,1.1,0.9,27.68,-1.45,0,0
5019,1,0,0,0,0,5,1.00480541,-50.3212074,161,12,1.1,0.9,32.18,0.8,0,0
5020,2,0,0,0,0,5,1,-46.8707192,13.8,12,1.1,0.9,27.73,0,0,0
5021,1,0,0,0,0,5,1.00536005,-59.2529597,500,17,1.1,0.9,78.04,6.57,0,0
5022,1,140.24,39.73,0,0,5,1.00300217,-62.9435362,161,17,1.1,0.9,123.63,8.5,0,0
5023,2,0,0,0,0,5,1.00536005,-59.2529597,13.8,17,1.1,0.9,78.04,6.57,0,0
5024,1,50.92,14.43,0,0,5,1.00193513,-55.6966495,161,13,1.1,0.9,37.26,1.56,0,0
5025,1,74.46,21.1,0,0,5,0.999481927,-62.2716899,161,18,1.1,0.9,2256.01,-249.23,0,0
5026,1,71.11,20.15,0,0,5,0.994880442,-67.4099772,161,17,1.1,0.9,188.3,10.6,0,0
5027,1,74.13,21,0,0,5,0.998748307,-68.2586761,161,17,1.1,0.9,439.01,-41.53,0,0
5028,1,9.35,2.65,0,0,5,1.00444781,-68.3686581,161,17,1.1,0.9,224.12,28.88,0,0
5029,1,12.77,3.62,0,0,5,0.99687318,-54.604592,161,13,1.1,0.9,42.56,3.42,0,0
5030,1,79.61,22.55,0,0,5,0.995559322,-66.0222968,161,12,1.1,0.9,135.78,-1.77,0,0
5031,1,42.36,12,0,0,5,1.00871461,-66.4719864,161,16,1.1,0.9,179.91,29.27,0,0
5032,1,47.16,13.36,0,0,5,0.997723679,-69.5048524,161,16,1.1,0.9,401.14,40.61,0,0
5033,1,0,0,0,0,5,1.01392898,-63.7438264,500,16,1.1,0.9,15.89,-9.64,0,0
5034,1,55.35,15.68,0,0,5,1.00848683,-65.9411918,161,16,1.1,0.9,122.66,23.41,0,0
5035,2,0,0,0,0,5,1.01392898,-63.7438264,13.2,16,1.1,0.9,15.89,-9.64,0,0
5036,2,0,0,0,0,5,1.01392898,-63.7438264,13.2,16,1.1,0.9,15.89,-9.64,0,0
5037,2,0,0,0,0,5,1.02,-63.1164919,13.2,16,1.1,0.9,16.22,0,0,0
5038,2,0,0,0,0,5,1.02,-63.0955804,13.2,16,1.1,0.9,16.21,0,0,0
5039,2,0,0,0,0,5,1.02,-63.4620792,13.2,16,1.1,0.9,16.11,-1936.29,0,0
5040,2,0,0,0,0,5,1.02,-62.8968306,13.2,16,1.1,0.9,16.59,0,0,0
5041,2,0,0,0,0,5,1.02,-63.1569094,13.2,16,1.1,0.9,16.32,0,0,0
5042,2,0,0,0,0,5,1.02,-63.0486076,13.2,16,1.1,0.9,16.23,0,0,0
5043,1,68.1,19.29,0,0,5,0.990933326,-69.4649757,161,16,1.1,0.9,332.55,45.71,0,0
5044,1,17.5,4.96,0,0,5,1.00118865,-62.9417519,161,17,1.1,0.9,-869.17,-9.19,0,0
5045,1,0,0,0,0,5,1.01996668,-48.8804164,500,18,1.1,0.9,27.02,-7.56,0,0
5046,1,77.11,21.85,0,0,5,1.01669944,-50.896226,161,18,1.1,0.9,28.48,-5.27,0,0
5047,1,0,0,0,0,5,1.00953891,-59.6898146,500,17,1.1,0.9,68.11,-1.14,0,0
5048,1,184.54,52.29,0,0,5,0.999719849,-64.0055169,161,17,1.1,0.9,119.43,13.39,0,0
5049,1,0,0,0,0,5,1.00993045,-59.7658421,500,16,1.1,0.9,135.95,13.41,0,0
5050,1,64.6,18.3,0,0,5,1.00704256,-64.2073406,161,16,1.1,0.9,185.61,33.3,0,0
5051,2,0,0,0,0,5,1.02,-59.0069044,22,16,1.1,0.9,135.54,13.21,0,0
5052,1,0,0,0,0,5,1.00831204,-62.9248373,115,16,1.1,0.9,272.04,49.84,0,0
5053,1,152.78,43.29,0,0,5,0.995391065,-69.2870977,161,16,1.1,0.9,234.51,37.77,0,0
5054,1,21.17,6,0,0,5,0.989339391,-57.2339109,161,14,1.1,0.9,63.95,11.5,0,0
5055,1,0,0,0,0,5,1.00500224,-50.0799369,500,12,1.1,0.9,17.98,-1.58,0,0
5056,1,40.4,11.45,0,0,5,1.00376211,-50.9316905,161,12,1.1,0.9,1.5,-2.36,0,0
5057,2,0,0,0,0,5,1.00500224,-50.0799369,13.8,12,1.1,0.9,17.98,-1.58,0,0
5058,2,0,0,0,0,5,1,-47.3138657,13.8,12,1.1,0.9,18.09,0,0,0
5059,1,0,0,0,0,5,0.999204131,-64.0157007,161,14,1.1,0.9,62.21,5.02,0,0
5060,1,0,0,0,0,5,1.00405561,-66.3475969,115,14,1.1,0.9,5.84,-11.75,0,0
5061,1,0,0,0,35.42,5,1.02913838,-69.6619073,115,14,1.1,0.9,5.4,0,0,0
5062,1,43.74,12.39,0,0,5,1.00115733,-73.9520888,115,14,1.1,0.9,5.39,-0,0,0
5063,1,0,0,0,0,5,1.01557687,-61.966997,500,17,1.1,0.9,110.8,10.01,0,0
5064,1,77.07,21.84,0,0,5,1.00736797,-66.1308938,161,17,1.1,0.9,173.96,24.61,0,0
5065,2,0,0,0,0,5,1.03,-61.8770259,13.8,17,1.1,0.9,110.76,9.99,0,0
5066,2,0,0,0,0,5,1.01557687,-61.966997,13.8,17,1.1,0.9,110.8,10.01,0,0
5067,2,0,0,0,0,5,1.03,-59.3988931,13.8,17,1.1,0.9,110.15,0,0,0
5068,2,0,0,0,0,5,1.03,-59.273432,13.8,17,1.1,0.9,110.03,0,0,0
5069,2,0,0,0,0,5,1.03,-59.1028741,13.8,17,1.1,0.9,109.94,0,0,0
5070,1,74.65,21.15,0,0,5,0.996957513,-69.9883008,161,17,1.1,0.9,358.04,38.28,0,0
5071,1,74.11,21,0,0,5,1.00641248,-54.6404253,161,13,1.1,0.9,35.05,0.95,0,0
5072,1,72.34,20.5,0,0,5,1.00052573,-69.5674336,161,16,1.1,0.9,261.03,37.93,0,0
5073,1,8.83,2.5,0,0,5,1.02834266,-46.6322256,161,15,1.1,0.9,34.8,-6.03,0,0
5074,1,31.78,9,0,0,5,1.00333314,-69.277451,161,16,1.1,0.9,221.07,42.44,0,0
5075,1,3.96,1.12,0,0,5,1.00123307,-56.7590517,161,18,1.1,0.9,37.95,1.25,0,0
5076,1,0,0,0,0,5,1.00895908,-71.3768588,161,16,1.1,0.9,417.87,19.17,0,0
5077,1,18.49,5.24,0,81.78,5,1.03143986,-72.3431628,115,16,1.1,0.9,404.56,0,0,0
5078,1,66.42,18.82,0,0,5,0.996601621,-66.6242793,161,17,1.1,0.9,301.6,17.41,0,0
5079,1,38.19,10.82,0,0,5,1.01268815,-56.1169283,161,13,1.1,0.9,34.89,0.88,0,0
5080,1,37.61,10.66,0,0,5,0.992396563,-57.0067879,161,13,1.1,0.9,40.83,2.61,0,0
5081,1,89.83,25.45,0,0,5,0.998058095,-55.6634767,161,13,1.1,0.9,38.22,1.05,0,0
5082,1,102.22,28.96,0,0,5,1.00083639,-69.3624825,161,17,1.1,0.9,228.01,21.52,0,0
5083,1,0,0,0,0,5,1.01589867,-63.4526898,500,16,1.1,0.9,135.4,14.73,0,0
5084,1,224.2,63.52,0,0,5,1.00128825,-67.6951133,161,16,1.1,0.9,203.38,34.97,0,0
5085,1,51.3,14.54,0,0,5,0.994004465,-69.5345142,161,17,1.1,0.9,383.38,37.47,0,0
5086,1,92.04,26.08,0,0,5,0.994697205,-68.9423788,161,17,1.1,0.9,240.93,16.5,0,0
5087,1,4.13,1.17,0,0,5,0.993767948,-63.5861993,161,14,1.1,0.9,215.63,23.99,0,0
5088,1,0,0,0,0,5,0.999630498,-58.9431381,161,18,1.1,0.9,92.15,13.77,0,0
5089,2,0,0,0,0,5,0.999630498,-58.9431381,13.8,18,1.1,0.9,92.15,13.77,0,0
5090,1,108.74,30.81,0,175,5,1.00370006,-70.7472176,161,16,1.1,0.9,452.38,28.03,0,0
5091,1,5.33,1.51,0,0,5,0.993287031,-62.9957302,161,14,1.1,0.9,182.48,26.55,0,0
5092,1,17.62,4.99,0,0,5,0.997196481,-66.8660318,161,14,1.1,0.9,932.02,-99.38,0,0
5093,1,47.98,13.6,0,215,5,1.01160006,-67.3908898,161,17,1.1,0.9,258.88,-129.6,0,0
5094,1,2.66,0.75,0,0,5,1.00985664,-60.8270132,161,14,1.1,0.9,44.54,0.48,0,0
5095,1,32.24,9.14,0,0,5,1.00951128,-69.2758172,161,17,1.1,0.9,277.4,8.92,0,0
5096,1,61.74,17.49,0,0,5,1.0027522,-68.380576,161,16,1.1,0.9,267.74,41.33,0,0
5097,1,82.57,23.4,0,0,5,1.00411925,-67.7235646,161,17,1.1,0.9,206.33,27.49,0,0
5098,1,156.22,44.26,0,250,5,1.01717545,-68.5564024,161,17,1.1,0.9,784.12,-118.45,0,0
5099,1,67.63,19.16,0,200,5,1.0327904,-69.5979257,161,17,1.1,0.9,304.17,0,0,0
5100,1,22.45,6.36,0,0,5,1.00186703,-69.1310804,161,16,1.1,0.9,846.27,6.2,0,0
5101,1,22.63,6.41,0,0,5,1.02493829,-52.5737914,161,15,1.1,0.9,34.56,0.35,0,0
5102,1,0,0,0,0,5,1.01056008,-64.4795879,500,16,1.1,0.9,110.61,8.95,0,0
5103,1,234.49,66.44,0,0,5,1.00146964,-68.7146583,161,16,1.1,0.9,226.42,36.79,0,0
5104,1,79.02,22.39,0,0,5,0.993993781,-66.9309988,161,17,1.1,0.9,174.28,13.64,0,0
5105,1,105.27,29.83,0,0,5,1.00160678,-70.3977334,161,17,1.1,0.9,273.99,22.22,0,0
5106,2,0,0,0,0,5,1.00160678,-70.3977334,13.8,17,1.1,0.9,273.99,22.22,0,0
5107,2,0,0,0,0,5,1.00160678,-70.3977334,13.8,17,1.1,0.9,273.99,22.22,0,0
5108,1,40.12,11.37,0,437.23,5,1.0172676,-68.0224854,161,17,1.1,0.9,228.2,31.76,0,0
5109,1,53.98,15.29,0,0,5,0.990846338,-68.9072983,161,16,1.1,0.9,532.18,40.67,0,0
5110,1,3.44,0.97,0,0,5,0.992412049,-54.3535819,161,12,1.1,0.9,44.66,3.37,0,0
5111,1,37.24,10.55,0,0,5,1.00037348,-70.7888011,161,16,1.1,0.9,322.22,37.06,0,0
5112,1,14.25,4.04,0,0,5,1.01342702,-55.8804826,161,18,1.1,0.9,40.27,2.41,0,0
5113,1,21.58,6.11,0,0,5,1.00730087,-67.4983098,161,17,1.1,0.9,567.92,-47.34,0,0
5114,1,56.95,16.13,0,0,5,0.995579234,-68.9076287,161,16,1.1,0.9,262.98,25.93,0,0
5115,1,17.73,5.02,0,0,5,1.01633134,-66.9307737,161,16,1.1,0.9,220.04,35.68,0,0
5116,1,141.56,40.11,0,0,5,0.999430794,-70.1867998,161,16,1.1,0.9,263.8,36.02,0,0
5117,1,128.28,36.35,0,0,5,0.990369049,-68.9109221,161,17,1.1,0.9,214.2,13.05,0,0
5118,1,8.65,2.45,0,0,5,1.01723138,-44.9308375,161,15,1.1,0.9,27.22,2.67,0,0
5119,1,4.4,1.25,0,0,5,1.0034922,-56.0865801,161,12,1.1,0.9,-126.25,-33.07,0,0
5120,1,0,0,0,0,5,1.03357685,-46.6965748,500,15,1.1,0.9,31.57,-7.16,0,0
5121,1,76.66,21.72,0,30,5,1.02979933,-47.317114,161,15,1.1,0.9,33.58,-6.33,0,0
5122,1,65,18.42,0,0,5,0.999578278,-70.5018446,161,16,1.1,0.9,403.83,37.53,0,0
5123,1,0,0,0,0,5,1.00114906,-52.5867984,161,13,1.1,0.9,91.91,14.01,0,0
5124,1,26.69,7.56,0,0,5,0.99743077,-51.623387,115,13,1.1,0.9,93.42,16.83,0,0
5125,1,67.92,19.24,0,0,5,1.00493738,-67.0732788,161,17,1.1,0.9,191.72,25.96,0,0
5126,1,173.21,49.08,0,0,5,0.994557255,-71.0354911,161,16,1.1,0.9,422.81,36.18,0,0
5127,1,3.89,1.1,0,0,5,1.01423967,-56.1507258,161,18,1.1,0.9,43.4,2.92,0,0
5128,1,90.51,25.65,0,0,5,0.997387562,-70.2767789,161,16,1.1,0.9,434.52,32.49,0,0
5129,1,14.89,4.22,0,0,5,1.02974288,-51.0327485,161,18,1.1,0.9,33.65,-0.7,0,0
5130,1,99.79,28.27,0,0,5,0.997303331,-69.2474535,161,16,1.1,0.9,233.64,37.55,0,0
5131,1,0,0,0,0,5,1.01631864,-50.4428607,500,13,1.1,0.9,32.16,0.17,0,0
5132,1,102.52,29.05,0,0,5,1.00948834,-52.6866226,161,13,1.1,0.9,35.68,1.35,0,0
5133,1,12.16,3.45,0,0,5,1.01263653,-55.4695113,161,18,1.1,0.9,40.44,1.97,0,0
5134,1,26.98,7.64,0,0,5,1.01052747,-47.685338,161,15,1.1,0.9,13.57,11.8,0,0
5135,1,27.59,7.82,0,0,5,1.0171614,-52.7818323,161,15,1.1,0.9,36.79,3.64,0,0
5136,1,11.94,3.38,0,0,5,0.996200742,-62.8227238,161,16,1.1,0.9,156.82,21.23,0,0
5137,1,0,0,0,0,5,1.01575269,-54.0221076,500,13,1.1,0.9,31.6,-0.63,0,0
5138,1,105.04,29.76,0,0,5,1.01219884,-55.3281654,161,13,1.1,0.9,33.65,0.46,0,0
5139,1,86.38,24.47,0,270,5,1.01482244,-71.5683472,161,16,1.1,0.9,306.29,29.99,0,0
5140,1,8.65,2.45,0,0,5,0.99984845,-56.1499002,161,13,1.1,0.9,38.05,1.77,0,0
5141,1,45.38,12.86,0,0,5,1.00044538,-66.7363776,161,16,1.1,0.9,188.27,30.23,0,0
5142,1,15.53,4.4,0,0,5,0.994934654,-55.9157762,161,13,1.1,0.9,41.24,2.82,0,0
5143,1,87.45,24.78,0,0,5,1.00443222,-66.9054847,161,17,1.1,0.9,185.48,23.91,0,0
5144,1,73.43,20.8,0,0,5,1.00427432,-56.2883638,161,13,1.1,0.9,40.58,3.33,0,0
5145,1,117.86,33.39,0,0,5,1.00269455,-68.544138,161,17,1.1,0.9,237.95,34.34,0,0
5146,1,90.75,25.71,0,0,5,0.997909145,-69.0143063,161,16,1.1,0.9,333.18,44.78,0,0
5147,1,108.12,30.63,0,0,5,0.99553125,-70.5482736,161,16,1.1,0.9,261.4,37.07,0,0
5148,1,83.41,23.63,0,0,5,0.996420448,-70.5551211,161,17,1.1,0.9,279.7,27.86,0,0
5149,1,91.45,25.91,0,0,5,0.994631105,-70.9374724,161,16,1.1,0.9,442.64,31.7,0,0
5150,1,4.11,1.17,0,0,5,1.00180703,-54.6386422,161,12,1.1,0.9,22.33,-7.82,0,0
5151,1,5.33,1.51,0,0,5,1.01071584,-57.5945627,161,18,1.1,0.9,57.67,6.09,0,0
5152,1,60.98,17.28,0,0,5,0.996528327,-69.6358931,161,16,1.1,0.9,387.71,43.95,0,0
5153,1,15.98,4.53,0,0,5,1.00109553,-60.3620636,161,12,1.1,0.9,-572.18,-38.95,0,0
5154,1,15.58,4.41,0,0,5,1.00328828,-58.3542439,161,18,1.1,0.9,74.68,9.6,0,0
5155,1,3.71,1.05,0,0,5,1.01252439,-49.9119246,161,12,1.1,0.9,23.7,8.82,0,0
5156,1,6.22,1.76,0,0,5,1.02769525,-50.1072157,161,15,1.1,0.9,31.88,0.78,0,0
5157,1,146.63,41.55,0,0,5,0.990971473,-69.2146983,161,17,1.1,0.9,363.96,37.87,0,0
5158,1,168.19,47.66,0,0,5,1.01913956,-69.4517995,161,16,1.1,0.9,980.15,1.33,0,0
5159,1,14.54,4.12,0,0,5,1.00123264,-53.0703522,161,13,1.1,0.9,91.04,12.71,0,0
5160,1,59.35,16.81,0,0,5,1.00090934,-65.8156043,161,17,1.1,0.9,307.42,15.35,0,0
5161,1,199.65,56.57,0,210,5,1.01913918,-70.8872896,161,16,1.1,0.9,662.23,11.52,0,0
5162,1,6.69,1.9,0,0,5,0.994334268,-58.3058737,161,14,1.1,0.9,73.96,12.27,0,0
5163,1,15.15,4.29,0,0,5,1.0059016,-53.9350992,161,13,1.1,0.9,39.67,1.79,0,0
5164,1,0,0,0,0,5,1.00992471,-62.1178792,500,17,1.1,0.9,117.35,15.02,0,0
5165,1,55.53,15.73,0,0,5,1.00512787,-65.1222239,161,17,1.1,0.9,309.68,14.19,0,0
5166,2,0,0,0,0,5,1.04,-60.2735279,13.8,17,1.1,0.9,116.24,14.51,0,0
5167,2,0,0,0,0,5,1.04,-62.0617477,13.8,17,1.1,0.9,117.3,15,0,0
5168,1,125.67,35.61,0,0,5,0.996928232,-71.433675,161,16,1.1,0.9,368.7,26.9,0,0
5169,1,0,0,0,0,5,1.01564847,-52.7487732,161,15,1.1,0.9,38.87,2.15,0,0
5170,2,0,0,0,0,5,1,-51.0539516,18,15,1.1,0.9,38.69,2.19,0,0
5171,1,1.06,0.3,0,0,5,0.993767453,-62.2171613,161,14,1.1,0.9,164.32,25.19,0,0
5172,1,74.24,21.03,0,200,5,1.02296429,-65.0082688,161,12,1.1,0.9,123.43,5.52,0,0
5173,1,136.36,38.63,0,0,5,0.995398279,-69.4893103,161,16,1.1,0.9,239.05,37.95,0,0
5174,1,4.32,1.22,0,0,5,0.994552479,-61.17303,161,14,1.1,0.9,140.42,22.78,0,0
5175,1,118.67,33.62,0,0,5,1.00318606,-66.3945042,161,17,1.1,0.9,313.99,14.47,0,0
5176,1,7.3,2.07,0,0,5,0.997383852,-52.5353574,161,12,1.1,0.9,38.79,2.42,0,0
5177,1,91.38,25.89,0,0,5,0.993165385,-68.7026364,161,17,1.1,0.9,312.66,7.41,0,0
5178,1,83.96,23.79,0,0,5,0.997268068,-69.8802402,161,16,1.1,0.9,399.21,48.07,0,0
5179,1,0,0,0,0,5,1.01558475,-57.5202018,500,14,1.1,0.9,29.34,-5.94,0,0
5180,1,88.36,25.04,0,0,5,1.01183141,-59.0225017,161,14,1.1,0.9,33.32,-3.6,0,0
5181,1,178.22,50.5,0,0,5,0.996711585,-70.3264674,161,16,1.1,0.9,468.05,40.3,0,0
5182,1,3.82,1.08,0,0,5,1.00277878,-55.8214753,161,13,1.1,0.9,37.92,1.78,0,0
5183,1,139.09,39.41,0,0,5,1.00575007,-71.4749488,161,16,1.1,0.9,287.92,31.88,0,0
5184,1,80.23,22.73,0,0,5,0.987813797,-70.0035775,161,17,1.1,0.9,2286.7,635.98,0,0
5185,1,25.72,7.29,0,0,5,1.00387206,-65.4727038,161,17,1.1,0.9,306.88,-230.62,0,0
5186,1,24.98,7.08,0,0,5,0.995289893,-66.5526744,161,17,1.1,0.9,443.42,-6.78,0,0
5187,1,15.41,4.37,0,0,5,0.999619269,-50.176075,161,12,1.1,0.9,-33.21,20.01,0,0
5188,1,64.82,18.37,0,0,5,0.994888639,-70.1217181,161,16,1.1,0.9,271.69,35.95,0,0
5189,1,78.84,22.34,0,0,5,1.00245822,-70.1827854,161,16,1.1,0.9,634.3,9.14,0,0
5190,1,3.38,0.96,0,0,5,1.00676179,-57.9780428,161,12,1.1,0.9,67.64,4.26,0,0
5191,1,7.58,2.15,0,60,5,1.01768433,-56.86407,161,18,1.1,0.9,47.84,3.94,0,0
5192,1,0,0,0,0,5,1.01123833,-51.2410525,500,13,1.1,0.9,33.98,0.72,0,0
5193,1,134.77,38.19,0,0,5,1.00858773,-52.5544184,161,13,1.1,0.9,32.25,0.38,0,0
5194,1,59.01,16.72,0,0,5,1.00039068,-68.7710919,161,17,1.1,0.9,284.06,37.64,0,0
5195,1,55.26,15.66,0,0,5,1.0131642,-67.996641,161,17,1.1,0.9,352.45,-1.8,0,0
5196,1,0,0,0,0,5,1.0041472,-51.8701718,500,12,1.1,0.9,22.48,-2.06,0,0
5197,1,0,0,0,0,5,1.00320075,-53.5911764,161,12,1.1,0.9,13.56,-10.8,0,0
5198,2,0,0,0,0,5,1,-51.1498452,18,12,1.1,0.9,22.52,1.53,0,0
5199,1,24.33,6.89,0,0,5,0.997668136,-68.1138994,161,17,1.1,0.9,203.57,0.08,0,0
5200,1,66.35,18.8,0,0,5,0.988901201,-56.0018167,161,12,1.1,0.9,50.16,3.94,0,0
5201,1,4.81,1.36,0,0,5,0.9981491,-55.2358705,161,14,1.1,0.9,52.66,7.29,0,0
5202,1,8.64,2.45,0,0,5,1.00073213,-63.4116372,161,14,1.1,0.9,79.27,7.94,0,0
5203,1,147.01,41.65,0,0,5,0.995337159,-70.7395363,161,16,1.1,0.9,300.79,36.78,0,0
