BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
4148,1,14.64,4.15,0,0,4,0.9956005,-57.623343,115,20,1.1,0.9,758.8,52.71,0,0
4149,1,61.36,17.38,0,0,4,0.9960202,-44.8084,115,21,1.1,0.9,264.37,76.36,0,0
4150,1,12.53,3.55,0,0,4,0.9900746,-48.290371,115,21,1.1,0.9,1510.41,112.15,0,0
4151,1,0,0,0,0,4,1.027008,-49.667792,230,21,1.1,0.9,81.22,46.21,0,0
4152,1,0,0,0,0,4,1.0218341,-48.239991,115,21,1.1,0.9,-36.78,40.56,0,0
4153,2,0,0,0,0,4,1.0370931,-47.845108,18,21,1.1,0.9,78.07,45.43,0,0
4154,1,26.32,7.46,0,0,4,1.005071,-67.383787,115,19,1.1,0.9,1279.49,46.37,0,0
4155,1,19.45,5.51,0,0,4,1.0099639,-65.315726,115,19,1.1,0.9,1079.35,23.66,0,0
4156,1,108.01,30.6,0,0,4,0.9931379,-49.239087,115,21,1.1,0.9,106.26,-27.15,0,0
4157,1,104.67,29.66,0,0,4,1.0137407,-69.785245,115,19,1.1,0.9,2262.6,-31.91,0,0
4158,1,0,0,0,0,4,1.0149143,-41.884549,230,21,1.1,0.9,18.85,5.65,0,0
4159,1,36.18,10.25,0,0,4,1.0001984,-46.0916,115,21,1.1,0.9,-39.25,-2.86,0,0
4160,2,0,0,0,0,4,1.0300032,-39.285445,13.8,21,1.1,0.9,18.61,0,0,0
4161,2,0,0,0,0,4,1.0300032,-39.042913,13.8,21,1.1,0.9,17.72,0,0,0
4162,2,0,0,0,0,4,1.0300032,-38.294242,13.8,21,1.1,0.9,17.77,0,0,0
4163,2,0,0,0,0,4,1.0149143,-41.884549,13.8,21,1.1,0.9,18.85,5.65,0,0
4164,1,2.03,0.57,0,0,4,1.0094579,-64.302434,115,19,1.1,0.9,1036.98,33.4,0,0
4165,1,0,0,0,0,4,1.024907,-46.233907,115,21,1.1,0.9,19.25,1.8,0,0
4166,2,0,0,0,0,4,1.0110274,-42.376769,13.8,21,1.1,0.9,-1984.34,4412.77,0,0
4167,1,5.31,1.5,0,0,4,0.9991489,-67.485598,115,19,1.1,0.9,2481.37,-36.26,0,0
4168,1,8.87,2.51,0,0,4,0.9987165,-46.401559,115,21,1.1,0.9,-44.01,-2.64,0,0
4169,1,27.68,7.84,0,0,4,0.9900028,-51.908732,115,21,1.1,0.9,637.66,28.22,0,0
4170,1,35.86,10.16,0,0,4,0.9898578,-46.659535,115,21,1.1,0.9,446.33,137.8,0,0
4171,1,167.63,47.5,0,100,4,1.0121991,-62.067607,115,19,1.1,0.9,1593.05,-350.77,0,0
4172,1,42.31,11.99,0,0,4,1.0100606,-50.626945,115,20,1.1,0.9,49.79,6.57,0,0
4173,1,12.05,3.42,0,0,4,1.00053,-40.401416,115,21,1.1,0.9,193.69,58.98,0,0
4174,1,19.16,5.43,0,85,4,1.0204937,-57.365461,115,20,1.1,0.9,96.3,16.59,0,0
4175,1,3.16,0.89,0,21.78,4,1.0300031,-55.920939,115,20,1.1,0.9,-120.89,0,0,0
4176,1,0,0,0,0,4,1.0390062,-52.484025,115,20,1.1,0.9,-1232.05,19.6,0,0
4177,2,0,0,0,0,4,1.0400032,-49.119304,13.8,20,1.1,0.9,-1227.27,0,0,0
4178,1,17.46,4.95,0,44.77,4,1.0248678,-46.567754,115,21,1.1,0.9,634.47,0,0,0
4179,1,19.92,5.64,0,0,4,1.015857,-58.106236,115,20,1.1,0.9,794.61,127.75,0,0
4180,1,10.76,3.05,0,0,4,0.9877546,-47.711955,115,21,1.1,0.9,490.5,125.96,0,0
4181,2,0,0,0,0,4,1.0233176,-39.095329,230,21,1.1,0.9,34.64,12.7,0,0
4182,1,22.68,6.43,0,0,4,1.0045507,-43.15253,115,21,1.1,0.9,176.56,64.66,0,0
4183,2,0,0,0,0,4,1.0190549,-49.568639,230,19,1.1,0.9,-15.57,18.01,0,0
4184,1,0,0,0,0,4,1.0067657,-57.284224,115,19,1.1,0.9,-319.78,-39.03,0,0
4185,1,37.84,10.72,0,20.63,4,1.0205876,-58.458507,115,19,1.1,0.9,497.88,147.3,0,0
4186,1,37.06,10.5,0,53.8,4,1.0029866,-68.836691,115,19,1.1,0.9,2147.18,1.23,0,0
4187,1,15.06,4.27,0,0,4,1.0011474,-58.682311,115,20,1.1,0.9,8.07,5.2,0,0
4188,1,2.97,0.84,0,0,4,1.0304114,-52.985417,115,20,1.1,0.9,-1.21,3.36,0,0
4189,1,29.89,8.47,0,0,4,0.9976437,-56.620352,115,20,1.1,0.9,3.91,2.86,0,0
4190,1,132.46,37.53,0,0,4,1.0115516,-58.27465,115,20,1.1,0.9,1.05,6.43,0,0
4191,1,46.43,13.16,0,0,4,1.0038487,-55.450924,115,19,1.1,0.9,-238.01,-22.54,0,0
4192,2,0,0,0,0,4,1.0200033,-50.348044,230,19,1.1,0.9,18.2,0,0,0
4193,1,178.22,50.5,0,0,4,1.013129,-53.089525,115,19,1.1,0.9,-5.26,15.51,0,0
4194,2,0,0,0,0,4,1.0030258,-61.15424,115,19,1.1,0.9,1247.21,-52.92,0,0
4195,2,0,0,0,0,4,1.0352325,-51.155131,500,20,1.1,0.9,65.16,26.06,0,0
4196,1,0,0,0,0,4,1.0333344,-52.636732,230,20,1.1,0.9,70.7,29.79,0,0
4197,1,0,0,0,4.12,4,1.0300031,-54.613901,115,20,1.1,0.9,96.82,177.1,0,0
5003,1,113.64,32.2,0,0,5,0.9907152,-70.466945,161,16,1.1,0.9,549.6,24.83,0,0
5004,1,11.69,3.31,0,0,5,0.99013,-63.237887,161,14,1.1,0.9,101.67,13.33,0,0
5005,1,8.95,2.53,0,0,5,1.0151133,-54.86159,161,18,1.1,0.9,40.44,1.75,0,0
5006,1,100.19,28.39,0,0,5,0.9963108,-70.005118,161,16,1.1,0.9,295.78,38.83,0,0
5007,1,72.05,20.42,0,0,5,0.9963546,-65.720705,161,17,1.1,0.9,361.22,5.03,0,0
5008,1,7.6,2.15,0,0,5,1.0134722,-43.323687,161,15,1.1,0.9,-1.92,14.44,0,0
5009,1,62.68,17.76,0,0,5,0.9984786,-71.254056,161,16,1.1,0.9,418.23,27.9,0,0
5010,1,133.87,37.93,0,0,5,0.9976655,-69.22568,161,16,1.1,0.9,306.26,41.42,0,0
5011,1,7.64,2.17,0,0,5,1.0062648,-55.110655,161,13,1.1,0.9,57.86,10.67,0,0
5012,1,81.32,23.04,0,0,5,0.9942004,-66.198953,161,17,1.1,0.9,412.01,-6.45,0,0
5013,1,19.34,5.48,0,44.89,5,1.0300036,-51.225976,161,15,1.1,0.9,33.15,0,0,0
5014,1,46.76,13.25,0,0,5,0.9996384,-62.444149,161,17,1.1,0.9,214.33,22.5,0,0
5015,1,0,0,0,0,5,1.0045957,-61.189358,500,17,1.1,0.9,105.25,12.93,0,0
5016,1,181.16,51.33,0,0,5,1.003355,-65.800269,161,17,1.1,0.9,161.81,19.89,0,0
5017,1,13.85,3.93,0,0,5,0.9945081,-67.06733,161,17,1.1,0.9,635.51,-69.07,0,0
5018,1,0,0,0,0,5,1.0057415,-48.359052,500,12,1.1,0.9,27.68,-1.45,0,0
5019,1,0,0,0,0,5,1.0037418,-50.108858,161,12,1.1,0.9,32.18,0.8,0,0
5020,2,0,0,0,0,5,1.0000036,-46.650434,13.8,12,1.1,0.9,27.73,0,0,0
5021,1,0,0,0,0,5,1.0017908,-59.088185,500,17,1.1,0.9,78.04,6.57,0,0
5022,1,140.24,39.73,0,0,5,0.9994071,-62.801442,161,17,1.1,0.9,123.63,8.5,0,0
5023,2,0,0,0,0,5,1.0017908,-59.088185,13.8,17,1.1,0.9,78.04,6.57,0,0
5024,1,50.92,14.43,0,0,5,1.0052865,-55.53405,161,13,1.1,0.9,37.26,1.56,0,0
5025,1,74.46,21.1,0,0,5,0.9960384,-62.131783,161,18,1.1,0.9,2256.01,-249.23,0,0
5026,1,71.11,20.15,0,0,5,0.991411,-67.295628,161,17,1.1,0.9,188.3,10.6,0,0
5027,1,74.13,21,0,0,5,0.9948773,-68.15382,161,17,1.1,0.9,439.01,-41.53,0,0
5028,1,9.35,2.65,0,0,5,1.0003104,-68.258861,161,17,1.1,0.9,224.12,28.88,0,0
5029,1,12.77,3.62,0,0,5,1.0036083,-54.45904,161,13,1.1,0.9,42.56,3.42,0,0
5030,1,79.61,22.55,0,0,5,0.9924906,-65.894965,161,12,1.1,0.9,135.78,-1.77,0,0
5031,1,42.36,12,0,0,5,1.0038071,-66.341044,161,16,1.1,0.9,179.91,29.27,0,0
5032,1,47.16,13.36,0,0,5,0.9941745,-69.401575,161,16,1.1,0.9,401.14,40.61,0,0
5033,1,0,0,0,0,5,1.0118899,-63.603917,500,16,1.1,0.9,15.89,-9.64,0,0
5034,1,55.35,15.68,0,0,5,1.0060152,-65.813723,161,16,1.1,0.9,122.66,23.41,0,0
5035,2,0,0,0,0,5,1.0118899,-63.603917,13.2,16,1.1,0.9,15.89,-9.64,0,0
5036,2,0,0,0,0,5,1.0118899,-63.603917,13.2,16,1.1,0.9,15.89,-9.64,0,0
5037,2,0,0,0,0,5,1.0200037,-62.97667,13.2,16,1.1,0.9,16.22,0,0,0
5038,2,0,0,0,0,5,1.0200037,-62.955486,13.2,16,1.1,0.9,16.21,0,0,0
5039,2,0,0,0,0,5,1.0200037,-63.323245,13.2,16,1.1,0.9,16.11,-1936.29,0,0
5040,2,0,0,0,0,5,1.0200037,-62.757295,13.2,16,1.1,0.9,16.59,0,0,0
5041,2,0,0,0,0,5,1.0200037,-63.017874,13.2,16,1.1,0.9,16.32,0,0,0
5042,2,0,0,0,0,5,1.0200037,-62.908332,13.2,16,1.1,0.9,16.23,0,0,0
5043,1,68.1,19.29,0,0,5,0.9871375,-69.362392,161,16,1.1,0.9,332.55,45.71,0,0
5044,1,17.5,4.96,0,0,5,0.9983642,-62.792669,161,17,1.1,0.9,-869.17,-9.19,0,0
5045,1,0,0,0,0,5,1.0123163,-48.659247,500,18,1.1,0.9,27.02,-7.56,0,0
5046,1,77.11,21.85,0,0,5,1.0101609,-50.688968,161,18,1.1,0.9,28.48,-5.27,0,0
5047,1,0,0,0,0,5,1.0087755,-59.5352,500,17,1.1,0.9,68.11,-1.14,0,0
5048,1,184.54,52.29,0,0,5,0.9973323,-63.870985,161,17,1.1,0.9,119.43,13.39,0,0
5049,1,0,0,0,0,5,1.0073743,-59.597977,500,16,1.1,0.9,135.95,13.41,0,0
5050,1,64.6,18.3,0,0,5,1.0038591,-64.067728,161,16,1.1,0.9,185.61,33.3,0,0
5051,2,0,0,0,0,5,1.0144236,-58.83038,22,16,1.1,0.9,135.54,13.21,0,0
5052,1,0,0,0,0,5,1.006318,-62.768645,115,16,1.1,0.9,272.04,49.84,0,0
5053,1,152.78,43.29,0,0,5,0.9906846,-69.184529,161,16,1.1,0.9,234.51,37.77,0,0
5054,1,21.17,6,0,0,5,0.9966943,-57.081888,161,14,1.1,0.9,63.95,11.5,0,0
5055,1,0,0,0,0,5,1.0041557,-49.871156,500,12,1.1,0.9,17.98,-1.58,0,0
5056,1,40.4,11.45,0,0,5,1.0028279,-50.723681,161,12,1.1,0.9,1.5,-2.36,0,0
5057,2,0,0,0,0,5,1.0041557,-49.871156,13.8,12,1.1,0.9,17.98,-1.58,0,0
5058,2,0,0,0,0,5,1.0000036,-47.103438,13.8,12,1.1,0.9,18.09,0,0,0
5059,1,0,0,0,0,5,0.9999403,-63.856348,161,14,1.1,0.9,62.21,5.02,0,0
5060,1,0,0,0,0,5,1.0048472,-66.185805,115,14,1.1,0.9,5.84,-11.75,0,0
5061,1,0,0,0,35.42,5,1.0300036,-69.49484,115,14,1.1,0.9,5.4,0,0,0
5062,1,43.74,12.39,0,0,5,1.0020469,-73.777618,115,14,1.1,0.9,5.39,-0,0,0
5063,1,0,0,0,0,5,1.0114735,-61.808109,500,17,1.1,0.9,110.8,10.01,0,0
5064,1,77.07,21.84,0,0,5,1.003275,-66.003957,161,17,1.1,0.9,173.96,24.61,0,0
5065,2,0,0,0,0,5,1.0124335,-61.705125,13.8,17,1.1,0.9,110.76,9.99,0,0
5066,2,0,0,0,0,5,1.0114735,-61.808109,13.8,17,1.1,0.9,110.8,10.01,0,0
5067,2,0,0,0,0,5,1.0300037,-59.231918,13.8,17,1.1,0.9,110.15,0,0,0
5068,2,0,0,0,0,5,1.0300037,-59.107068,13.8,17,1.1,0.9,110.03,0,0,0
5069,2,0,0,0,0,5,1.0300037,-58.93638,13.8,17,1.1,0.9,109.94,0,0,0
5070,1,74.65,21.15,0,0,5,0.9927308,-69.888997,161,17,1.1,0.9,358.04,38.28,0,0
5071,1,74.11,21,0,0,5,1.011603,-54.493242,161,13,1.1,0.9,35.05,0.95,0,0
5072,1,72.34,20.5,0,0,5,0.9961472,-69.466882,161,16,1.1,0.9,261.03,37.93,0,0
5073,1,8.83,2.5,0,0,5,1.021853,-46.388717,161,15,1.1,0.9,34.8,-6.03,0,0
5074,1,31.78,9,0,0,5,0.9989481,-69.171734,161,16,1.1,0.9,221.07,42.44,0,0
5075,1,3.96,1.12,0,0,5,1.0058604,-56.587249,161,18,1.1,0.9,37.95,1.25,0,0
5076,1,0,0,0,0,5,1.0070069,-71.259946,161,16,1.1,0.9,417.87,19.17,0,0
5077,1,18.49,5.24,0,81.78,5,1.0300037,-72.214151,115,16,1.1,0.9,404.56,0,0,0
5078,1,66.42,18.82,0,0,5,0.9920351,-66.500523,161,17,1.1,0.9,301.6,17.41,0,0
5079,1,38.19,10.82,0,0,5,1.0156433,-55.948539,161,13,1.1,0.9,34.89,0.88,0,0
5080,1,37.61,10.66,0,0,5,0.9973988,-56.837566,161,13,1.1,0.9,40.83,2.61,0,0
5081,1,89.83,25.45,0,0,5,1.0039916,-55.498998,161,13,1.1,0.9,38.22,1.05,0,0
5082,1,102.22,28.96,0,0,5,0.9967862,-69.260101,161,17,1.1,0.9,228.01,21.52,0,0
5083,1,0,0,0,0,5,1.0106265,-63.296954,500,16,1.1,0.9,135.4,14.73,0,0
5084,1,224.2,63.52,0,0,5,0.9963451,-67.57801,161,16,1.1,0.9,203.38,34.97,0,0
5085,1,51.3,14.54,0,0,5,0.9901891,-69.43092,161,17,1.1,0.9,383.38,37.47,0,0
5086,1,92.04,26.08,0,0,5,0.990891,-68.837369,161,17,1.1,0.9,240.93,16.5,0,0
5087,1,4.13,1.17,0,0,5,0.9923699,-63.439795,161,14,1.1,0.9,215.63,23.99,0,0
5088,1,0,0,0,0,5,0.9995355,-58.78058,161,18,1.1,0.9,92.15,13.77,0,0
5089,2,0,0,0,0,5,0.9995355,-58.78058,13.8,18,1.1,0.9,92.15,13.77,0,0
5090,1,108.74,30.81,0,175,5,0.9997266,-70.653791,161,16,1.1,0.9,452.38,28.03,0,0
5091,1,5.33,1.51,0,0,5,0.9924256,-62.842774,161,14,1.1,0.9,182.48,26.55,0,0
5092,1,17.62,4.99,0,0,5,0.9939751,-66.750279,161,14,1.1,0.9,932.02,-99.38,0,0
5093,1,47.98,13.6,0,215,5,1.0079873,-67.273656,161,17,1.1,0.9,258.88,-129.6,0,0
5094,1,2.66,0.75,0,0,5,1.0091252,-60.663602,161,14,1.1,0.9,44.54,0.48,0,0
5095,1,32.24,9.14,0,0,5,1.0061243,-69.180403,161,17,1.1,0.9,277.4,8.92,0,0
5096,1,61.74,17.49,0,0,5,0.998145,-68.268555,161,16,1.1,0.9,267.74,41.33,0,0
5097,1,82.57,23.4,0,0,5,0.9999972,-67.60884,161,17,1.1,0.9,206.33,27.49,0,0
5098,1,156.22,44.26,0,250,5,1.0133532,-68.452463,161,17,1.1,0.9,784.12,-118.45,0,0
5099,1,67.63,19.16,0,200,5,1.0285145,-69.49623,161,17,1.1,0.9,304.17,0,0,0
5100,1,22.45,6.36,0,0,5,0.9981555,-69.025462,161,16,1.1,0.9,846.27,6.2,0,0
5101,1,22.63,6.41,0,0,5,1.0231385,-52.383519,161,15,1.1,0.9,34.56,0.35,0,0
5102,1,0,0,0,0,5,1.0061088,-64.336842,500,16,1.1,0.9,110.61,8.95,0,0
5103,1,234.49,66.44,0,0,5,0.9970338,-68.607114,161,16,1.1,0.9,226.42,36.79,0,0
5104,1,79.02,22.39,0,0,5,0.9906466,-66.812962,161,17,1.1,0.9,174.28,13.64,0,0
5105,1,105.27,29.83,0,0,5,0.9978506,-70.309714,161,17,1.1,0.9,273.99,22.22,0,0
5106,2,0,0,0,0,5,0.9978506,-70.309714,13.8,17,1.1,0.9,273.99,22.22,0,0
5107,2,0,0,0,0,5,0.9978506,-70.309714,13.8,17,1.1,0.9,273.99,22.22,0,0
5108,1,40.12,11.37,0,437.23,5,1.0128198,-67.907093,161,17,1.1,0.9,228.2,31.76,0,0
5109,1,53.98,15.29,0,0,5,0.9875976,-68.797125,161,16,1.1,0.9,532.18,40.67,0,0
5110,1,3.44,0.97,0,0,5,0.9917234,-54.157856,161,12,1.1,0.9,44.66,3.37,0,0
5111,1,37.24,10.55,0,0,5,0.9960216,-70.697429,161,16,1.1,0.9,322.22,37.06,0,0
5112,1,14.25,4.04,0,0,5,1.0124075,-55.708458,161,18,1.1,0.9,40.27,2.41,0,0
5113,1,21.58,6.11,0,0,5,1.0034564,-67.378639,161,17,1.1,0.9,567.92,-47.34,0,0
5114,1,56.95,16.13,0,0,5,0.9941422,-68.777123,161,16,1.1,0.9,262.98,25.93,0,0
5115,1,17.73,5.02,0,0,5,1.012488,-66.807081,161,16,1.1,0.9,220.04,35.68,0,0
5116,1,141.56,40.11,0,0,5,0.995135,-70.092213,161,16,1.1,0.9,263.8,36.02,0,0
5117,1,128.28,36.35,0,0,5,0.9865518,-68.807277,161,17,1.1,0.9,214.2,13.05,0,0
5118,1,8.65,2.45,0,0,5,1.013265,-44.64322,161,15,1.1,0.9,27.22,2.67,0,0
5119,1,4.4,1.25,0,0,5,1.0020109,-55.902668,161,12,1.1,0.9,-126.25,-33.07,0,0
5120,1,0,0,0,0,5,1.0265839,-46.477141,500,15,1.1,0.9,31.57,-7.16,0,0
5121,1,76.66,21.72,0,30,5,1.0230557,-47.088422,161,15,1.1,0.9,33.58,-6.33,0,0
5122,1,65,18.42,0,0,5,0.9955858,-70.406998,161,16,1.1,0.9,403.83,37.53,0,0
5123,1,0,0,0,0,5,1.0100373,-52.478371,161,13,1.1,0.9,91.91,14.01,0,0
5124,1,26.69,7.56,0,0,5,1.0074707,-51.526607,115,13,1.1,0.9,93.42,16.83,0,0
5125,1,67.92,19.24,0,0,5,1.0008332,-66.953525,161,17,1.1,0.9,191.72,25.96,0,0
5126,1,173.21,49.08,0,0,5,0.9903022,-70.945107,161,16,1.1,0.9,422.81,36.18,0,0
5127,1,3.89,1.1,0,0,5,1.0141202,-55.980893,161,18,1.1,0.9,43.4,2.92,0,0
5128,1,90.51,25.65,0,0,5,0.9933463,-70.17962,161,16,1.1,0.9,434.52,32.49,0,0
5129,1,14.89,4.22,0,0,5,1.029375,-50.86701,161,18,1.1,0.9,33.65,-0.7,0,0
5130,1,99.79,28.27,0,0,5,0.9927624,-69.144531,161,16,1.1,0.9,233.64,37.55,0,0
5131,1,0,0,0,0,5,1.0231168,-50.339257,500,13,1.1,0.9,32.16,0.17,0,0
5132,1,102.52,29.05,0,0,5,1.0160463,-52.557089,161,13,1.1,0.9,35.68,1.35,0,0
5133,1,12.16,3.45,0,0,5,1.0133566,-55.302206,161,18,1.1,0.9,40.44,1.97,0,0
5134,1,26.98,7.64,0,0,5,1.0093804,-47.451055,161,15,1.1,0.9,13.57,11.8,0,0
5135,1,27.59,7.82,0,0,5,1.0204654,-52.622255,161,15,1.1,0.9,36.79,3.64,0,0
5136,1,11.94,3.38,0,0,5,0.9954279,-62.679777,161,16,1.1,0.9,156.82,21.23,0,0
5137,1,0,0,0,0,5,1.0176217,-53.866566,500,13,1.1,0.9,31.6,-0.63,0,0
5138,1,105.04,29.76,0,0,5,1.0151038,-55.163641,161,13,1.1,0.9,33.65,0.46,0,0
5139,1,86.38,24.47,0,270,5,1.0105444,-71.482721,161,16,1.1,0.9,306.29,29.99,0,0
5140,1,8.65,2.45,0,0,5,1.003568,-55.984643,161,13,1.1,0.9,38.05,1.77,0,0
5141,1,45.38,12.86,0,0,5,0.9970567,-66.610051,161,16,1.1,0.9,188.27,30.23,0,0
5142,1,15.53,4.4,0,0,5,1.000532,-55.756364,161,13,1.1,0.9,41.24,2.82,0,0
5143,1,87.45,24.78,0,0,5,1.000363,-66.784734,161,17,1.1,0.9,185.48,23.91,0,0
5144,1,73.43,20.8,0,0,5,1.0055435,-56.125128,161,13,1.1,0.9,40.58,3.33,0,0
5145,1,117.86,33.39,0,0,5,0.9981724,-68.433215,161,17,1.1,0.9,237.95,34.34,0,0
5146,1,90.75,25.71,0,0,5,0.9940247,-68.908641,161,16,1.1,0.9,333.18,44.78,0,0
5147,1,108.12,30.63,0,0,5,0.9911209,-70.456465,161,16,1.1,0.9,261.4,37.07,0,0
5148,1,83.41,23.63,0,0,5,0.9923733,-70.464588,161,17,1.1,0.9,279.7,27.86,0,0
5149,1,91.45,25.91,0,0,5,0.9905308,-70.846728,161,16,1.1,0.9,442.64,31.7,0,0
5150,1,4.11,1.17,0,0,5,1.0005802,-54.447796,161,12,1.1,0.9,22.33,-7.82,0,0
5151,1,5.33,1.51,0,0,5,1.0106406,-57.425386,161,18,1.1,0.9,57.67,6.09,0,0
5152,1,60.98,17.28,0,0,5,0.9926236,-69.534802,161,16,1.1,0.9,387.71,43.95,0,0
5153,1,15.98,4.53,0,0,5,0.9987727,-60.198066,161,12,1.1,0.9,-572.18,-38.95,0,0
5154,1,15.58,4.41,0,0,5,1.0028218,-58.187621,161,18,1.1,0.9,74.68,9.6,0,0
5155,1,3.71,1.05,0,0,5,1.0132422,-49.714957,161,12,1.1,0.9,23.7,8.82,0,0
5156,1,6.22,1.76,0,0,5,1.0253708,-49.891957,161,15,1.1,0.9,31.88,0.78,0,0
5157,1,146.63,41.55,0,0,5,0.9873718,-69.108281,161,17,1.1,0.9,363.96,37.87,0,0
5158,1,168.19,47.66,0,0,5,1.0155484,-69.345549,161,16,1.1,0.9,980.15,1.33,0,0
5159,1,14.54,4.12,0,0,5,1.0095589,-52.950894,161,13,1.1,0.9,91.04,12.71,0,0
5160,1,59.35,16.81,0,0,5,0.9961502,-65.683461,161,17,1.1,0.9,307.42,15.35,0,0
5161,1,199.65,56.57,0,210,5,1.0151899,-70.792267,161,16,1.1,0.9,662.23,11.52,0,0
5162,1,6.69,1.9,0,0,5,0.9978615,-58.144392,161,14,1.1,0.9,73.96,12.27,0,0
5163,1,15.15,4.29,0,0,5,1.0121686,-53.790808,161,13,1.1,0.9,39.67,1.79,0,0
5164,1,0,0,0,0,5,1.0047874,-61.952518,500,17,1.1,0.9,117.35,15.02,0,0
5165,1,55.53,15.73,0,0,5,1.0002843,-64.983368,161,17,1.1,0.9,309.68,14.19,0,0
5166,2,0,0,0,0,5,1.0218809,-60.053904,13.8,17,1.1,0.9,116.24,14.51,0,0
5167,2,0,0,0,0,5,1.0055327,-61.871378,13.8,17,1.1,0.9,117.3,15,0,0
5168,1,125.67,35.61,0,0,5,0.9927381,-71.347424,161,16,1.1,0.9,368.7,26.9,0,0
5169,1,0,0,0,0,5,1.0217423,-52.632927,161,15,1.1,0.9,38.87,2.15,0,0
5170,2,0,0,0,0,5,1.0165538,-50.991727,18,15,1.1,0.9,38.69,2.19,0,0
5171,1,1.06,0.3,0,0,5,0.9933353,-62.060553,161,14,1.1,0.9,164.32,25.19,0,0
5172,1,74.24,21.03,0,200,5,1.0198779,-64.872745,161,12,1.1,0.9,123.43,5.52,0,0
5173,1,136.36,38.63,0,0,5,0.9907796,-69.388475,161,16,1.1,0.9,239.05,37.95,0,0
5174,1,4.32,1.22,0,0,5,0.9946906,-61.012573,161,14,1.1,0.9,140.42,22.78,0,0
5175,1,118.67,33.62,0,0,5,0.9984568,-66.267214,161,17,1.1,0.9,313.99,14.47,0,0
5176,1,7.3,2.07,0,0,5,0.9965165,-52.332332,161,12,1.1,0.9,38.79,2.42,0,0
5177,1,91.38,25.89,0,0,5,0.9896107,-68.59584,161,17,1.1,0.9,312.66,7.41,0,0
5178,1,83.96,23.79,0,0,5,0.9936603,-69.777837,161,16,1.1,0.9,399.21,48.07,0,0
5179,1,0,0,0,0,5,1.0168463,-57.357226,500,14,1.1,0.9,29.34,-5.94,0,0
5180,1,88.36,25.04,0,0,5,1.0125232,-58.860082,161,14,1.1,0.9,33.32,-3.6,0,0
5181,1,178.22,50.5,0,0,5,0.9927711,-70.230473,161,16,1.1,0.9,468.05,40.3,0,0
5182,1,3.82,1.08,0,0,5,1.0057523,-55.657961,161,13,1.1,0.9,37.92,1.78,0,0
5183,1,139.09,39.41,0,0,5,1.0015418,-71.390505,161,16,1.1,0.9,287.92,31.88,0,0
5184,1,80.23,22.73,0,0,5,0.9838705,-69.90947,161,17,1.1,0.9,2286.7,635.98,0,0
5185,1,25.72,7.29,0,0,5,1.0005536,-65.340876,161,17,1.1,0.9,306.88,-230.62,0,0
5186,1,24.98,7.08,0,0,5,0.9925876,-66.430798,161,17,1.1,0.9,443.42,-6.78,0,0
5187,1,15.41,4.37,0,0,5,0.9984839,-49.947539,161,12,1.1,0.9,-33.21,20.01,0,0
5188,1,64.82,18.37,0,0,5,0.9903155,-70.02581,161,16,1.1,0.9,271.69,35.95,0,0
5189,1,78.84,22.34,0,0,5,0.9985568,-70.085226,161,16,1.1,0.9,634.3,9.14,0,0
5190,1,3.38,0.96,0,0,5,1.0068908,-57.803449,161,12,1.1,0.9,67.64,4.26,0,0
5191,1,7.58,2.15,0,60,5,1.0174832,-56.694087,161,18,1.1,0.9,47.84,3.94,0,0
5192,1,0,0,0,0,5,1.0192435,-51.136831,500,13,1.1,0.9,33.98,0.72,0,0
5193,1,134.77,38.19,0,0,5,1.0154042,-52.436529,161,13,1.1,0.9,32.25,0.38,0,0
5194,1,59.01,16.72,0,0,5,0.996302,-68.661066,161,17,1.1,0.9,284.06,37.64,0,0
5195,1,55.26,15.66,0,0,5,1.0087413,-67.882477,161,17,1.1,0.9,352.45,-1.8,0,0
5196,1,0,0,0,0,5,1.0035311,-51.6705,500,12,1.1,0.9,22.48,-2.06,0,0
5197,1,0,0,0,0,5,1.0021341,-53.396769,161,12,1.1,0.9,13.56,-10.8,0,0
5198,2,0,0,0,0,5,1.0012469,-50.952335,18,12,1.1,0.9,22.52,1.53,0,0
5199,1,24.33,6.89,0,0,5,0.9940136,-68.00405,161,17,1.1,0.9,203.57,0.08,0,0
5200,1,66.35,18.8,0,0,5,0.9883868,-55.812197,161,12,1.1,0.9,50.16,3.94,0,0
5201,1,4.81,1.36,0,0,5,1.0050682,-55.098831,161,14,1.1,0.9,52.66,7.29,0,0
5202,1,8.64,2.45,0,0,5,0.9998902,-63.253895,161,14,1.1,0.9,79.27,7.94,0,0
5203,1,147.01,41.65,0,0,5,0.9908861,-70.648422,161,16,1.1,0.9,300.79,36.78,0,0
5204,1,0,0,0,0,5,1.0041249,-54.842574,500,12,1.1,0.9,17.63,0.16,0,0
5205,1,0,0,0,0,5,1.0033086,-56.577962,161,12,1.1,0.9,-173.82,-38.44,0,0
5206,2,0,0,0,0,5,1.0100037,-52.527338,13.8,12,1.1,0.9,17.61,0,0,0
5207,2,0,0,0,0,5,1.0100037,-53.763306,13.8,12,1.1,0.9,17.62,0,0,0
5208,2,0,0,0,0,5,1.0100037,-53.483325,13.8,12,1.1,0.9,17.62,0,0,0
5209,1,3.59,1.02,0,0,5,1.0068628,-56.449559,161,18,1.1,0.9,46.44,4.99,0,0
